,group,round,id_in_group,split,high,guess,win,turker
869,28,2,2,1,1,46.0,0,A1HN2V46HTHYT5
870,28,2,3,1,1,44.0,0,ANJ9V1S2RYOE8
871,28,2,4,1,1,24.0,1,A3V8C77FN4FLUA
872,28,3,1,1,1,23.0,1,A3Z8J9G2CIQ0U
873,28,3,2,1,1,20.0,0,A1HN2V46HTHYT5
874,28,3,3,1,1,75.0,0,ANJ9V1S2RYOE8
875,28,3,4,1,1,20.0,0,A3V8C77FN4FLUA
876,28,4,1,1,1,25.0,1,A3Z8J9G2CIQ0U
877,28,4,2,1,1,10.0,0,A1HN2V46HTHYT5
878,28,4,3,1,1,88.0,0,ANJ9V1S2RYOE8
879,28,4,4,1,1,16.0,0,A3V8C77FN4FLUA
880,28,5,1,1,1,26.0,0,A3Z8J9G2CIQ0U
881,28,5,2,1,1,30.0,0,A1HN2V46HTHYT5
882,28,5,3,1,1,18.0,1,ANJ9V1S2RYOE8
883,28,5,4,1,1,28.0,0,A3V8C77FN4FLUA
884,28,6,1,1,1,18.0,0,A3Z8J9G2CIQ0U
885,28,6,2,1,1,25.0,0,A1HN2V46HTHYT5
886,28,6,3,1,1,22.0,0,ANJ9V1S2RYOE8
887,28,6,4,1,1,12.0,1,A3V8C77FN4FLUA
888,28,7,1,1,1,50.0,0,A3Z8J9G2CIQ0U
889,28,7,2,1,1,15.0,1,A1HN2V46HTHYT5
890,28,7,3,1,1,19.0,0,ANJ9V1S2RYOE8
891,28,7,4,1,1,15.0,1,A3V8C77FN4FLUA
892,28,8,1,1,1,10.0,1,A3Z8J9G2CIQ0U
893,28,8,2,1,1,18.0,0,A1HN2V46HTHYT5
894,28,8,3,1,1,14.0,0,ANJ9V1S2RYOE8
895,28,8,4,1,1,12.0,0,A3V8C77FN4FLUA
896,29,1,1,0,1,44.0,1,A3I8SB05PWN7HO
897,29,1,2,0,1,58.0,0,A3LLRJ1HR3363G
898,29,1,3,0,1,56.0,0,A1RWNYJA5X25YH
899,29,1,4,0,1,78.0,0,A24JQ4DOIPM3IG
900,29,2,1,0,1,64.0,0,A3I8SB05PWN7HO
901,29,2,2,0,1,33.0,1,A3LLRJ1HR3363G
902,29,2,3,0,1,78.0,0,A1RWNYJA5X25YH
903,29,2,4,0,1,29.0,0,A24JQ4DOIPM3IG
904,29,3,1,0,1,39.0,0,A3I8SB05PWN7HO
905,29,3,2,0,1,49.0,0,A3LLRJ1HR3363G
906,29,3,3,0,1,34.0,0,A1RWNYJA5X25YH
907,29,3,4,0,1,27.0,1,A24JQ4DOIPM3IG
908,29,4,1,0,1,70.0,0,A3I8SB05PWN7HO
909,29,4,2,0,1,74.0,0,A3LLRJ1HR3363G
910,29,4,3,0,1,46.0,1,A1RWNYJA5X25YH
911,29,4,4,0,1,21.0,0,A24JQ4DOIPM3IG
912,29,5,1,0,1,50.0,0,A3I8SB05PWN7HO
913,29,5,2,0,1,22.0,1,A3LLRJ1HR3363G
914,29,5,3,0,1,59.0,0,A1RWNYJA5X25YH
915,29,5,4,0,1,35.0,0,A24JQ4DOIPM3IG
916,29,6,1,0,1,30.0,1,A3I8SB05PWN7HO
917,29,6,2,0,1,99.0,0,A3LLRJ1HR3363G
918,29,6,3,0,1,70.0,0,A1RWNYJA5X25YH
919,29,6,4,0,1,30.0,1,A24JQ4DOIPM3IG
920,29,7,1,0,1,35.0,0,A3I8SB05PWN7HO
921,29,7,2,0,1,28.0,1,A3LLRJ1HR3363G
922,29,7,3,0,1,49.0,0,A1RWNYJA5X25YH
923,29,7,4,0,1,33.0,0,A24JQ4DOIPM3IG
924,29,8,1,0,1,25.0,0,A3I8SB05PWN7HO
925,29,8,2,0,1,24.0,1,A3LLRJ1HR3363G
926,29,8,3,0,1,64.0,0,A1RWNYJA5X25YH
927,29,8,4,0,1,26.0,0,A24JQ4DOIPM3IG
928,30,1,1,1,0,52.0,0,A36SM7QM8OK3H6
929,30,1,2,1,0,45.0,0,A4ZPIPBDO624H
930,30,1,3,1,0,29.0,1,AK3DF1BXS8DSM
931,30,1,4,1,0,45.0,0,A34930YXVQ8SUT
932,30,2,1,1,0,32.0,0,A36SM7QM8OK3H6
933,30,2,2,1,0,35.0,0,A4ZPIPBDO624H
934,30,2,3,1,0,25.0,1,AK3DF1BXS8DSM
935,30,2,4,1,0,35.0,0,A34930YXVQ8SUT
936,30,3,1,1,0,25.0,0,A36SM7QM8OK3H6
937,30,3,2,1,0,30.0,0,A4ZPIPBDO624H
938,30,3,3,1,0,14.0,1,AK3DF1BXS8DSM
939,30,3,4,1,0,15.0,0,A34930YXVQ8SUT
940,30,4,1,1,0,11.0,1,A36SM7QM8OK3H6
941,30,4,2,1,0,22.0,0,A4ZPIPBDO624H
942,30,4,3,1,0,14.0,0,AK3DF1BXS8DSM
943,30,4,4,1,0,15.0,0,A34930YXVQ8SUT
944,30,5,1,1,0,11.0,0,A36SM7QM8OK3H6
945,30,5,2,1,0,12.0,0,A4ZPIPBDO624H
946,30,5,3,1,0,12.0,0,AK3DF1BXS8DSM
947,30,5,4,1,0,5.0,1,A34930YXVQ8SUT
948,30,6,1,1,0,5.0,1,A36SM7QM8OK3H6
949,30,6,2,1,0,5.0,1,A4ZPIPBDO624H
950,30,6,3,1,0,14.0,0,AK3DF1BXS8DSM
951,30,6,4,1,0,5.0,1,A34930YXVQ8SUT
952,30,7,1,1,0,5.0,1,A36SM7QM8OK3H6
953,30,7,2,1,0,8.0,0,A4ZPIPBDO624H
954,30,7,3,1,0,15.0,0,AK3DF1BXS8DSM
955,30,7,4,1,0,2.0,0,A34930YXVQ8SUT
956,30,8,1,1,0,5.0,1,A36SM7QM8OK3H6
957,30,8,2,1,0,4.0,0,A4ZPIPBDO624H
958,30,8,3,1,0,25.0,0,AK3DF1BXS8DSM
959,30,8,4,1,0,4.0,0,A34930YXVQ8SUT
960,31,1,1,1,1,27.0,0,A3KOT3B7E14QGF
961,31,1,2,1,1,25.0,0,AIJEWX92UW722
962,31,1,3,1,1,23.0,1,A1P0XSCJ9XAV74
963,31,1,4,1,1,30.0,0,A2BW6WD7LZ9EGV
964,31,2,1,1,1,32.0,0,A3KOT3B7E14QGF
965,31,2,2,1,1,22.0,0,AIJEWX92UW722
966,31,2,3,1,1,32.0,0,A1P0XSCJ9XAV74
967,31,2,4,1,1,15.0,1,A2BW6WD7LZ9EGV
968,31,3,1,1,1,23.0,0,A3KOT3B7E14QGF
969,31,3,2,1,1,24.0,0,AIJEWX92UW722
970,31,3,3,1,1,24.0,0,A1P0XSCJ9XAV74
971,31,3,4,1,1,15.0,1,A2BW6WD7LZ9EGV
972,31,4,1,1,1,16.0,0,A3KOT3B7E14QGF
973,31,4,2,1,1,14.0,1,AIJEWX92UW722
974,31,4,3,1,1,16.0,0,A1P0XSCJ9XAV74
975,31,4,4,1,1,15.0,0,A2BW6WD7LZ9EGV
976,31,5,1,1,1,15.0,0,A3KOT3B7E14QGF
977,31,5,2,1,1,13.0,0,AIJEWX92UW722
978,31,5,3,1,1,12.0,1,A1P0XSCJ9XAV74
979,31,5,4,1,1,13.0,0,A2BW6WD7LZ9EGV
980,31,6,1,1,1,16.0,0,A3KOT3B7E14QGF
981,31,6,2,1,1,10.0,0,AIJEWX92UW722
982,31,6,3,1,1,9.0,0,A1P0XSCJ9XAV74
983,31,6,4,1,1,7.0,1,A2BW6WD7LZ9EGV
984,31,7,1,1,1,9.0,0,A3KOT3B7E14QGF
985,31,7,2,1,1,4.0,1,AIJEWX92UW722
986,31,7,3,1,1,5.0,0,A1P0XSCJ9XAV74
987,31,7,4,1,1,6.0,0,A2BW6WD7LZ9EGV
988,31,8,1,1,1,3.0,0,A3KOT3B7E14QGF
989,31,8,2,1,1,2.0,1,AIJEWX92UW722
990,31,8,3,1,1,6.0,0,A1P0XSCJ9XAV74
991,31,8,4,1,1,2.0,1,A2BW6WD7LZ9EGV
992,32,1,1,0,1,33.0,0,A15JYXP9U0WP2
993,32,1,2,0,1,50.0,0,A2T9GR0UCUVDXG
994,32,1,3,0,1,55.0,0,A2U3YFMFGD18XN
995,32,1,4,0,1,24.0,1,AL2UL9VUA2UPV
996,32,2,1,0,1,41.0,0,A15JYXP9U0WP2
997,32,2,2,0,1,50.0,0,A2T9GR0UCUVDXG
998,32,2,3,0,1,45.0,0,A2U3YFMFGD18XN
999,32,2,4,0,1,34.0,1,AL2UL9VUA2UPV
1000,32,3,1,0,1,33.0,1,A15JYXP9U0WP2
1001,32,3,2,0,1,50.0,0,A2T9GR0UCUVDXG
1002,32,3,3,0,1,27.0,0,A2U3YFMFGD18XN
1003,32,3,4,0,1,98.0,0,AL2UL9VUA2UPV
1004,32,4,1,0,1,48.0,0,A15JYXP9U0WP2
1005,32,4,2,0,1,50.0,0,A2T9GR0UCUVDXG
1006,32,4,3,0,1,35.0,1,A2U3YFMFGD18XN
1007,32,4,4,0,1,65.0,0,AL2UL9VUA2UPV
1008,32,5,1,0,1,41.0,1,A15JYXP9U0WP2
1009,32,5,2,0,1,50.0,0,A2T9GR0UCUVDXG
1010,32,5,3,0,1,48.0,0,A2U3YFMFGD18XN
1011,32,5,4,0,1,55.0,0,AL2UL9VUA2UPV
1012,32,6,1,0,1,54.0,0,A15JYXP9U0WP2
1013,32,6,2,0,1,50.0,0,A2T9GR0UCUVDXG
1014,32,6,3,0,1,56.0,0,A2U3YFMFGD18XN
1015,32,6,4,0,1,45.0,1,AL2UL9VUA2UPV
1016,32,7,1,0,1,54.0,0,A15JYXP9U0WP2
1017,32,7,2,0,1,50.0,0,A2T9GR0UCUVDXG
1018,32,7,3,0,1,55.0,0,A2U3YFMFGD18XN
1019,32,7,4,0,1,43.0,1,AL2UL9VUA2UPV
1020,32,8,1,0,1,41.0,0,A15JYXP9U0WP2
1021,32,8,2,0,1,50.0,0,A2T9GR0UCUVDXG
1022,32,8,3,0,1,22.0,1,A2U3YFMFGD18XN
1023,32,8,4,0,1,46.0,0,AL2UL9VUA2UPV
1024,33,1,1,0,0,70.0,0,AHL33DDQX8O6K
1025,33,1,2,0,0,77.0,0,A2D2XQP00IZFR1
1026,33,1,3,0,0,50.0,1,AE7E5KJS6TTHW
1027,33,1,4,0,0,80.0,0,AMNFTKDZS37SI
1028,33,2,1,0,0,48.0,0,AHL33DDQX8O6K
1029,33,2,2,0,0,37.0,1,A2D2XQP00IZFR1
1030,33,2,3,0,0,50.0,0,AE7E5KJS6TTHW
1031,33,2,4,0,0,40.0,0,AMNFTKDZS37SI
1032,33,3,1,0,0,28.0,1,AHL33DDQX8O6K
1033,33,3,2,0,0,68.0,0,A2D2XQP00IZFR1
1034,33,3,3,0,0,44.0,0,AE7E5KJS6TTHW
1035,33,3,4,0,0,20.0,0,AMNFTKDZS37SI
1036,33,4,1,0,0,24.0,1,AHL33DDQX8O6K
1037,33,4,2,0,0,55.0,0,A2D2XQP00IZFR1
1038,33,4,3,0,0,18.0,0,AE7E5KJS6TTHW
1039,33,4,4,0,0,30.0,0,AMNFTKDZS37SI
1040,33,5,1,0,0,18.0,1,AHL33DDQX8O6K
1041,33,5,2,0,0,21.0,0,A2D2XQP00IZFR1
1042,33,5,3,0,0,21.0,0,AE7E5KJS6TTHW
1043,33,5,4,0,0,25.0,0,AMNFTKDZS37SI
1044,33,6,1,0,0,12.0,0,AHL33DDQX8O6K
1045,33,6,2,0,0,42.0,0,A2D2XQP00IZFR1
1046,33,6,3,0,0,21.0,1,AE7E5KJS6TTHW
1047,33,6,4,0,0,25.0,0,AMNFTKDZS37SI
1048,33,7,1,0,0,15.0,1,AHL33DDQX8O6K
1049,33,7,2,0,0,51.0,0,A2D2XQP00IZFR1
1050,33,7,3,0,0,30.0,0,AE7E5KJS6TTHW
1051,33,7,4,0,0,12.0,0,AMNFTKDZS37SI
1052,33,8,1,0,0,13.0,0,AHL33DDQX8O6K
1053,33,8,2,0,0,25.0,0,A2D2XQP00IZFR1
1054,33,8,3,0,0,18.0,0,AE7E5KJS6TTHW
1055,33,8,4,0,0,12.0,1,AMNFTKDZS37SI
1056,34,1,1,1,1,45.0,0,AEXF5EUX32U0M
1057,34,1,2,1,1,7.0,0,A1MVPAAPFIWETH
1058,34,1,3,1,1,27.0,1,A10TWCI2VE0LWJ
1059,34,1,4,1,1,50.0,0,A2UVS1PDM9QM4Z
1060,34,2,1,1,1,22.0,1,AEXF5EUX32U0M
1061,34,2,2,1,1,7.0,0,A1MVPAAPFIWETH
1062,34,2,3,1,1,32.0,0,A10TWCI2VE0LWJ
1063,34,2,4,1,1,70.0,0,A2UVS1PDM9QM4Z
1064,34,3,1,1,1,22.0,1,AEXF5EUX32U0M
1065,34,3,2,1,1,27.0,0,A1MVPAAPFIWETH
1066,34,3,3,1,1,25.0,0,A10TWCI2VE0LWJ
1067,34,3,4,1,1,60.0,0,A2UVS1PDM9QM4Z
1068,34,4,1,1,1,22.0,0,AEXF5EUX32U0M
1069,34,4,2,1,1,22.0,0,A1MVPAAPFIWETH
1070,34,4,3,1,1,21.0,1,A10TWCI2VE0LWJ
1071,34,4,4,1,1,40.0,0,A2UVS1PDM9QM4Z
1072,34,5,1,1,1,19.0,1,AEXF5EUX32U0M
1073,34,5,2,1,1,19.0,1,A1MVPAAPFIWETH
1074,34,5,3,1,1,19.0,1,A10TWCI2VE0LWJ
1075,34,5,4,1,1,43.0,0,A2UVS1PDM9QM4Z
1076,34,6,1,1,1,18.0,0,AEXF5EUX32U0M
1077,34,6,2,1,1,18.0,0,A1MVPAAPFIWETH
1078,34,6,3,1,1,17.0,1,A10TWCI2VE0LWJ
1079,34,6,4,1,1,43.0,0,A2UVS1PDM9QM4Z
1080,34,7,1,1,1,16.0,1,AEXF5EUX32U0M
1081,34,7,2,1,1,17.0,0,A1MVPAAPFIWETH
1082,34,7,3,1,1,16.0,1,A10TWCI2VE0LWJ
1083,34,7,4,1,1,18.0,0,A2UVS1PDM9QM4Z
1084,34,8,1,1,1,15.0,0,AEXF5EUX32U0M
1085,34,8,2,1,1,7.0,1,A1MVPAAPFIWETH
1086,34,8,3,1,1,16.0,0,A10TWCI2VE0LWJ
1087,34,8,4,1,1,15.0,0,A2UVS1PDM9QM4Z
1088,35,1,1,0,0,50.0,0,A3D2U4QF7821ZW
1089,35,1,2,0,0,69.0,0,A2EZNZ6X58RTNR
1090,35,1,3,0,0,20.0,1,ASWZO1WY1UHEP
1091,35,1,4,0,0,6.0,0,A28JXW5YZJDNK4
1092,35,2,1,0,0,33.0,1,A3D2U4QF7821ZW
1093,35,2,2,0,0,69.0,0,A2EZNZ6X58RTNR
1094,35,2,3,0,0,40.0,0,ASWZO1WY1UHEP
1095,35,2,4,0,0,35.0,0,A28JXW5YZJDNK4
1096,35,3,1,0,0,35.0,1,A3D2U4QF7821ZW
1097,35,3,2,0,0,69.0,0,A2EZNZ6X58RTNR
1098,35,3,3,0,0,15.0,0,ASWZO1WY1UHEP
1099,35,3,4,0,0,74.0,0,A28JXW5YZJDNK4
1100,35,4,1,0,0,34.0,0,A3D2U4QF7821ZW
1101,35,4,2,0,0,30.0,0,A2EZNZ6X58RTNR
1102,35,4,3,0,0,30.0,0,ASWZO1WY1UHEP
1103,35,4,4,0,0,22.0,1,A28JXW5YZJDNK4
1104,35,5,1,0,0,29.0,0,A3D2U4QF7821ZW
1105,35,5,2,0,0,25.0,0,A2EZNZ6X58RTNR
1106,35,5,3,0,0,20.0,1,ASWZO1WY1UHEP
1107,35,5,4,0,0,26.0,0,A28JXW5YZJDNK4
1108,35,6,1,0,0,15.0,1,A3D2U4QF7821ZW
1109,35,6,2,0,0,20.0,0,A2EZNZ6X58RTNR
1110,35,6,3,0,0,25.0,0,ASWZO1WY1UHEP
1111,35,6,4,0,0,24.0,0,A28JXW5YZJDNK4
1112,35,7,1,0,0,11.0,1,A3D2U4QF7821ZW
1113,35,7,2,0,0,15.0,0,A2EZNZ6X58RTNR
1114,35,7,3,0,0,12.0,0,ASWZO1WY1UHEP
1115,35,7,4,0,0,20.0,0,A28JXW5YZJDNK4
1116,35,8,1,0,0,8.0,1,A3D2U4QF7821ZW
1117,35,8,2,0,0,7.0,0,A2EZNZ6X58RTNR
1118,35,8,3,0,0,10.0,0,ASWZO1WY1UHEP
1119,35,8,4,0,0,27.0,0,A28JXW5YZJDNK4
1120,36,1,1,0,0,50.0,0,A2ODQ8SXX5HTZV
1121,36,1,2,0,0,98.0,0,A3LC6M2EMDBBXP
1122,36,1,3,0,0,32.0,1,A2Q1BZPQ1BFPSM
1123,36,1,4,0,0,50.0,0,AAWX7QFQUNM6D
1124,36,2,1,0,0,40.0,0,A2ODQ8SXX5HTZV
1125,36,2,2,0,0,90.0,0,A3LC6M2EMDBBXP
1126,36,2,3,0,0,22.0,0,A2Q1BZPQ1BFPSM
1127,36,2,4,0,0,37.0,1,AAWX7QFQUNM6D
1128,36,3,1,0,0,22.0,1,A2ODQ8SXX5HTZV
1129,36,3,2,0,0,35.0,0,A3LC6M2EMDBBXP
1130,36,3,3,0,0,32.0,0,A2Q1BZPQ1BFPSM
1131,36,3,4,0,0,30.0,0,AAWX7QFQUNM6D
1132,36,4,1,0,0,20.0,0,A2ODQ8SXX5HTZV
1133,36,4,2,0,0,85.0,0,A3LC6M2EMDBBXP
1134,36,4,3,0,0,23.0,1,A2Q1BZPQ1BFPSM
1135,36,4,4,0,0,17.0,0,AAWX7QFQUNM6D
1136,36,5,1,0,0,21.0,0,A2ODQ8SXX5HTZV
1137,36,5,2,0,0,89.0,0,A3LC6M2EMDBBXP
1138,36,5,3,0,0,38.0,0,A2Q1BZPQ1BFPSM
1139,36,5,4,0,0,25.0,1,AAWX7QFQUNM6D
1140,36,6,1,0,0,26.0,0,A2ODQ8SXX5HTZV
1141,36,6,2,0,0,99.0,0,A3LC6M2EMDBBXP
1142,36,6,3,0,0,25.0,0,A2Q1BZPQ1BFPSM
1143,36,6,4,0,0,27.0,1,AAWX7QFQUNM6D
1144,36,7,1,0,0,30.0,0,A2ODQ8SXX5HTZV
1145,36,7,2,0,0,99.0,0,A3LC6M2EMDBBXP
1146,36,7,3,0,0,27.0,0,A2Q1BZPQ1BFPSM
1147,36,7,4,0,0,32.0,1,AAWX7QFQUNM6D
1148,36,8,1,0,0,31.0,0,A2ODQ8SXX5HTZV
1149,36,8,2,0,0,0.0,0,A3LC6M2EMDBBXP
1150,36,8,3,0,0,30.0,1,A2Q1BZPQ1BFPSM
1151,36,8,4,0,0,34.0,0,AAWX7QFQUNM6D
1152,37,1,1,1,1,24.0,1,A1HWB810RJBV2K
1153,37,1,2,1,1,63.0,0,A24UUWI8IIJKT6
1154,37,1,3,1,1,25.0,0,AZIDXMX2VZOTZ
1155,37,1,4,1,1,26.0,0,AEXYBW3COL9JM
1156,37,2,1,1,1,42.0,0,A1HWB810RJBV2K
1157,37,2,2,1,1,63.0,0,A24UUWI8IIJKT6
1158,37,2,3,1,1,40.0,0,AZIDXMX2VZOTZ
1159,37,2,4,1,1,20.0,1,AEXYBW3COL9JM
1160,37,3,1,1,1,28.0,0,A1HWB810RJBV2K
1161,37,3,2,1,1,32.0,0,A24UUWI8IIJKT6
1162,37,3,3,1,1,30.0,0,AZIDXMX2VZOTZ
1163,37,3,4,1,1,24.0,1,AEXYBW3COL9JM
1164,37,4,1,1,1,26.0,0,A1HWB810RJBV2K
1165,37,4,2,1,1,25.0,0,A24UUWI8IIJKT6
1166,37,4,3,1,1,19.0,1,AZIDXMX2VZOTZ
1167,37,4,4,1,1,22.0,0,AEXYBW3COL9JM
1168,37,5,1,1,1,25.0,0,A1HWB810RJBV2K
1169,37,5,2,1,1,12.0,1,A24UUWI8IIJKT6
1170,37,5,3,1,1,16.0,0,AZIDXMX2VZOTZ
1171,37,5,4,1,1,17.0,0,AEXYBW3COL9JM
1172,37,6,1,1,1,32.0,0,A1HWB810RJBV2K
1173,37,6,2,1,1,10.0,1,A24UUWI8IIJKT6
1174,37,6,3,1,1,8.0,0,AZIDXMX2VZOTZ
1175,37,6,4,1,1,9.0,0,AEXYBW3COL9JM
1176,37,7,1,1,1,6.0,1,A1HWB810RJBV2K
1177,37,7,2,1,1,8.0,0,A24UUWI8IIJKT6
1178,37,7,3,1,1,10.0,0,AZIDXMX2VZOTZ
1179,37,7,4,1,1,7.0,0,AEXYBW3COL9JM
1180,37,8,1,1,1,8.0,0,A1HWB810RJBV2K
1181,37,8,2,1,1,2.0,0,A24UUWI8IIJKT6
1182,37,8,3,1,1,5.0,0,AZIDXMX2VZOTZ
1183,37,8,4,1,1,3.0,1,AEXYBW3COL9JM
1184,38,1,1,1,0,50.0,1,A2UTV66F2E69A6
1185,38,1,2,1,0,70.0,0,A1U5BE8XJRXKW3
1186,38,1,3,1,0,55.0,0,A3G9OMA8BFA7V0
1187,38,1,4,1,0,60.0,0,A159ZKL4AIHIS
1188,38,2,1,1,0,50.0,0,A2UTV66F2E69A6
1189,38,2,2,1,0,50.0,0,A1U5BE8XJRXKW3
1190,38,2,3,1,0,30.0,1,A3G9OMA8BFA7V0
1191,38,2,4,1,0,30.0,1,A159ZKL4AIHIS
1192,38,3,1,1,0,50.0,0,A2UTV66F2E69A6
1193,38,3,2,1,0,50.0,0,A1U5BE8XJRXKW3
1194,38,3,3,1,0,30.0,1,A3G9OMA8BFA7V0
1195,38,3,4,1,0,80.0,0,A159ZKL4AIHIS
1196,38,4,1,1,0,60.0,0,A2UTV66F2E69A6
1197,38,4,2,1,0,40.0,0,A1U5BE8XJRXKW3
1198,38,4,3,1,0,30.0,1,A3G9OMA8BFA7V0
1199,38,4,4,1,0,40.0,0,A159ZKL4AIHIS
1200,38,5,1,1,0,40.0,0,A2UTV66F2E69A6
1201,38,5,2,1,0,30.0,0,A1U5BE8XJRXKW3
1202,38,5,3,1,0,30.0,0,A3G9OMA8BFA7V0
1203,38,5,4,1,0,25.0,1,A159ZKL4AIHIS
1204,38,6,1,1,0,25.0,0,A2UTV66F2E69A6
1205,38,6,2,1,0,25.0,0,A1U5BE8XJRXKW3
1206,38,6,3,1,0,25.0,0,A3G9OMA8BFA7V0
1207,38,6,4,1,0,20.0,1,A159ZKL4AIHIS
1208,38,7,1,1,0,25.0,0,A2UTV66F2E69A6
1209,38,7,2,1,0,17.0,0,A1U5BE8XJRXKW3
1210,38,7,3,1,0,10.0,1,A3G9OMA8BFA7V0
1211,38,7,4,1,0,19.0,0,A159ZKL4AIHIS
1212,38,8,1,1,0,15.0,0,A2UTV66F2E69A6
1213,38,8,2,1,0,10.0,0,A1U5BE8XJRXKW3
1214,38,8,3,1,0,8.0,0,A3G9OMA8BFA7V0
1215,38,8,4,1,0,7.0,1,A159ZKL4AIHIS
1216,39,1,1,0,0,55.0,0,A1ZQ7A1CUV6RD8
1217,39,1,2,0,0,42.0,0,A1NFBKUYYVUYWF
1218,39,1,3,0,0,62.0,0,A1Q9M3G9O4ZN6I
1219,39,1,4,0,0,20.0,1,ALGXK6DY5JBLV
1220,39,2,1,0,0,30.0,0,A1ZQ7A1CUV6RD8
1221,39,2,2,0,0,25.0,1,A1NFBKUYYVUYWF
1222,39,2,3,0,0,48.0,0,A1Q9M3G9O4ZN6I
1223,39,2,4,0,0,25.0,1,ALGXK6DY5JBLV
1224,39,3,1,0,0,25.0,0,A1ZQ7A1CUV6RD8
1225,39,3,2,0,0,22.0,0,A1NFBKUYYVUYWF
1226,39,3,3,0,0,18.0,0,A1Q9M3G9O4ZN6I
1227,39,3,4,0,0,15.0,1,ALGXK6DY5JBLV
1228,39,4,1,0,0,10.0,1,A1ZQ7A1CUV6RD8
1229,39,4,2,0,0,10.0,1,A1NFBKUYYVUYWF
1230,39,4,3,0,0,16.0,0,A1Q9M3G9O4ZN6I
1231,39,4,4,0,0,10.0,1,ALGXK6DY5JBLV
1232,39,5,1,0,0,10.0,0,A1ZQ7A1CUV6RD8
1233,39,5,2,0,0,10.0,0,A1NFBKUYYVUYWF
1234,39,5,3,0,0,12.0,0,A1Q9M3G9O4ZN6I
1235,39,5,4,0,0,2.0,1,ALGXK6DY5JBLV
1236,39,6,1,0,0,2.0,0,A1ZQ7A1CUV6RD8
1237,39,6,2,0,0,3.0,1,A1NFBKUYYVUYWF
1238,39,6,3,0,0,8.0,0,A1Q9M3G9O4ZN6I
1239,39,6,4,0,0,5.0,0,ALGXK6DY5JBLV
1240,39,7,1,0,0,3.0,0,A1ZQ7A1CUV6RD8
1241,39,7,2,0,0,4.0,0,A1NFBKUYYVUYWF
1242,39,7,3,0,0,2.0,1,A1Q9M3G9O4ZN6I
1243,39,7,4,0,0,1.0,0,ALGXK6DY5JBLV
1244,39,8,1,0,0,1.0,0,A1ZQ7A1CUV6RD8
1245,39,8,2,0,0,100.0,0,A1NFBKUYYVUYWF
1246,39,8,3,0,0,2.0,1,A1Q9M3G9O4ZN6I
1247,39,8,4,0,0,1.0,0,ALGXK6DY5JBLV
1248,40,1,1,0,0,33.0,1,A32G06L5LXJ4C3
1249,40,1,2,0,0,99.0,0,A316NPK57UTIRF
1250,40,1,3,0,0,27.0,0,AVU6GTJAWMA7G
1251,40,1,4,0,0,26.0,0,A3FPX5HIFBDJYX
1252,40,2,1,0,0,44.0,0,A32G06L5LXJ4C3
1253,40,2,2,0,0,18.0,1,A316NPK57UTIRF
1254,40,2,3,0,0,45.0,0,AVU6GTJAWMA7G
1255,40,2,4,0,0,28.0,0,A3FPX5HIFBDJYX
1256,40,3,1,0,0,30.0,0,A32G06L5LXJ4C3
1257,40,3,2,0,0,23.0,0,A316NPK57UTIRF
1258,40,3,3,0,0,35.0,0,AVU6GTJAWMA7G
1259,40,3,4,0,0,18.0,1,A3FPX5HIFBDJYX
1260,40,4,1,0,0,15.0,0,A32G06L5LXJ4C3
1261,40,4,2,0,0,18.0,0,A316NPK57UTIRF
1262,40,4,3,0,0,21.0,0,AVU6GTJAWMA7G
1263,40,4,4,0,0,14.0,1,A3FPX5HIFBDJYX
1264,40,5,1,0,0,5.0,0,A32G06L5LXJ4C3
1265,40,5,2,0,0,18.0,0,A316NPK57UTIRF
1266,40,5,3,0,0,7.0,1,AVU6GTJAWMA7G
1267,40,5,4,0,0,8.0,0,A3FPX5HIFBDJYX
1268,40,6,1,0,0,79.0,0,A32G06L5LXJ4C3
1269,40,6,2,0,0,81.0,0,A316NPK57UTIRF
1270,40,6,3,0,0,12.0,1,AVU6GTJAWMA7G
1271,40,6,4,0,0,4.0,0,A3FPX5HIFBDJYX
1272,40,7,1,0,0,100.0,0,A32G06L5LXJ4C3
1273,40,7,2,0,0,18.0,1,A316NPK57UTIRF
1274,40,7,3,0,0,54.0,0,AVU6GTJAWMA7G
1275,40,7,4,0,0,5.0,0,A3FPX5HIFBDJYX
1276,40,8,1,0,0,97.0,0,A32G06L5LXJ4C3
1277,40,8,2,0,0,9.0,0,A316NPK57UTIRF
1278,40,8,3,0,0,24.0,1,AVU6GTJAWMA7G
1279,40,8,4,0,0,30.0,0,A3FPX5HIFBDJYX
1280,41,1,1,0,0,75.0,0,A1MYDAL453CN5Q
1281,41,1,2,0,0,25.0,1,A2KH9SC6A8VQXZ
1282,41,1,3,0,0,42.0,0,A2BZY06YRWGEDL
1283,41,1,4,0,0,40.0,0,A22ABLVEI5EGPL
1284,41,2,1,0,0,45.0,0,A1MYDAL453CN5Q
1285,41,2,2,0,0,28.0,1,A2KH9SC6A8VQXZ
1286,41,2,3,0,0,42.0,0,A2BZY06YRWGEDL
1287,41,2,4,0,0,37.0,0,A22ABLVEI5EGPL
1288,41,3,1,0,0,33.0,0,A1MYDAL453CN5Q
1289,41,3,2,0,0,26.0,0,A2KH9SC6A8VQXZ
1290,41,3,3,0,0,20.0,1,A2BZY06YRWGEDL
1291,41,3,4,0,0,26.0,0,A22ABLVEI5EGPL
1292,41,4,1,0,0,67.0,0,A1MYDAL453CN5Q
