,group,round,id_in_group,split,high,guess,win,turker
436,28,3,1,0,1,75.0,0,A2E2UARVOVDR9Y
437,28,3,2,0,1,60.0,1,A1VOWQJOBWOVKG
438,28,4,1,0,1,32.0,1,A2E2UARVOVDR9Y
439,28,4,2,0,1,35.0,0,A1VOWQJOBWOVKG
440,28,5,1,0,1,75.0,0,A2E2UARVOVDR9Y
441,28,5,2,0,1,20.0,1,A1VOWQJOBWOVKG
442,28,6,1,0,1,60.0,0,A2E2UARVOVDR9Y
443,28,6,2,0,1,50.0,1,A1VOWQJOBWOVKG
444,28,7,1,0,1,13.0,1,A2E2UARVOVDR9Y
445,28,7,2,0,1,70.0,0,A1VOWQJOBWOVKG
446,28,8,1,0,1,90.0,0,A2E2UARVOVDR9Y
447,28,8,2,0,1,60.0,1,A1VOWQJOBWOVKG
448,29,1,1,1,1,72.0,0,AFMZFUV0CMZ6N
449,29,1,2,1,1,50.0,1,A301BV41JXTAQD
450,29,2,1,1,1,25.0,1,AFMZFUV0CMZ6N
451,29,2,2,1,1,25.0,1,A301BV41JXTAQD
452,29,3,1,1,1,60.0,0,AFMZFUV0CMZ6N
453,29,3,2,1,1,50.0,1,A301BV41JXTAQD
454,29,4,1,1,1,57.0,0,AFMZFUV0CMZ6N
455,29,4,2,1,1,33.0,1,A301BV41JXTAQD
456,29,5,1,1,1,35.0,1,AFMZFUV0CMZ6N
457,29,5,2,1,1,50.0,0,A301BV41JXTAQD
458,29,6,1,1,1,62.0,0,AFMZFUV0CMZ6N
459,29,6,2,1,1,20.0,1,A301BV41JXTAQD
460,29,7,1,1,1,30.0,0,AFMZFUV0CMZ6N
461,29,7,2,1,1,15.0,1,A301BV41JXTAQD
462,29,8,1,1,1,27.0,1,AFMZFUV0CMZ6N
463,29,8,2,1,1,28.0,0,A301BV41JXTAQD
464,30,1,1,0,0,15.0,1,A38F0VBX8VV3HI
465,30,1,2,0,0,68.0,0,AWCRUJVOE3RWW
466,30,2,1,0,0,25.0,1,A38F0VBX8VV3HI
467,30,2,2,0,0,54.0,0,AWCRUJVOE3RWW
468,30,3,1,0,0,22.0,1,A38F0VBX8VV3HI
469,30,3,2,0,0,23.0,0,AWCRUJVOE3RWW
470,30,4,1,0,0,20.0,1,A38F0VBX8VV3HI
471,30,4,2,0,0,35.0,0,AWCRUJVOE3RWW
472,30,5,1,0,0,22.0,1,A38F0VBX8VV3HI
473,30,5,2,0,0,67.0,0,AWCRUJVOE3RWW
474,30,6,1,0,0,25.0,0,A38F0VBX8VV3HI
475,30,6,2,0,0,10.0,1,AWCRUJVOE3RWW
476,30,7,1,0,0,22.0,0,A38F0VBX8VV3HI
477,30,7,2,0,0,13.0,1,AWCRUJVOE3RWW
478,30,8,1,0,0,21.0,0,A38F0VBX8VV3HI
479,30,8,2,0,0,12.0,1,AWCRUJVOE3RWW
480,31,1,1,0,0,63.0,0,A34S6PZ81TW3CY
481,31,1,2,0,0,50.0,1,A7BZXH7N2PYJS
482,31,2,1,0,0,72.0,0,A34S6PZ81TW3CY
483,31,2,2,0,0,25.0,1,A7BZXH7N2PYJS
484,31,3,1,0,0,40.0,1,A34S6PZ81TW3CY
485,31,3,2,0,0,75.0,0,A7BZXH7N2PYJS
486,31,4,1,0,0,44.0,0,A34S6PZ81TW3CY
487,31,4,2,0,0,1.0,1,A7BZXH7N2PYJS
488,31,5,1,0,0,36.0,0,A34S6PZ81TW3CY
489,31,5,2,0,0,30.0,1,A7BZXH7N2PYJS
490,31,6,1,0,0,32.0,1,A34S6PZ81TW3CY
491,31,6,2,0,0,35.0,0,A7BZXH7N2PYJS
492,31,7,1,0,0,26.0,0,A34S6PZ81TW3CY
493,31,7,2,0,0,25.0,1,A7BZXH7N2PYJS
494,31,8,1,0,0,20.0,1,A34S6PZ81TW3CY
495,31,8,2,0,0,20.0,1,A7BZXH7N2PYJS
496,32,1,1,1,0,69.0,1,A2OAZPREKF6PQR
497,32,1,2,1,0,90.0,0,A2V8B6ISKK4N9P
498,32,2,1,1,0,70.0,1,A2OAZPREKF6PQR
499,32,2,2,1,0,100.0,0,A2V8B6ISKK4N9P
500,32,3,1,1,0,100.0,1,A2OAZPREKF6PQR
501,32,3,2,1,0,100.0,1,A2V8B6ISKK4N9P
502,32,4,1,1,0,100.0,1,A2OAZPREKF6PQR
503,32,4,2,1,0,100.0,1,A2V8B6ISKK4N9P
504,32,5,1,1,0,100.0,1,A2OAZPREKF6PQR
505,32,5,2,1,0,100.0,1,A2V8B6ISKK4N9P
506,32,6,1,1,0,100.0,1,A2OAZPREKF6PQR
507,32,6,2,1,0,100.0,1,A2V8B6ISKK4N9P
508,32,7,1,1,0,100.0,1,A2OAZPREKF6PQR
509,32,7,2,1,0,100.0,1,A2V8B6ISKK4N9P
510,32,8,1,1,0,100.0,1,A2OAZPREKF6PQR
511,32,8,2,1,0,100.0,1,A2V8B6ISKK4N9P
512,33,1,1,0,1,90.0,1,A24DSECWUBZC0Z
513,33,1,2,0,1,99.0,0,A3B0AB2C9SIHN
514,33,2,1,0,1,99.0,1,A24DSECWUBZC0Z
515,33,2,2,0,1,99.0,1,A3B0AB2C9SIHN
516,33,3,1,0,1,90.0,1,A24DSECWUBZC0Z
517,33,3,2,0,1,99.0,0,A3B0AB2C9SIHN
518,33,4,1,0,1,90.0,1,A24DSECWUBZC0Z
519,33,4,2,0,1,99.0,0,A3B0AB2C9SIHN
520,33,5,1,0,1,90.0,1,A24DSECWUBZC0Z
521,33,5,2,0,1,99.0,0,A3B0AB2C9SIHN
522,33,6,1,0,1,98.0,0,A24DSECWUBZC0Z
523,33,6,2,0,1,90.0,1,A3B0AB2C9SIHN
524,33,7,1,0,1,89.0,1,A24DSECWUBZC0Z
525,33,7,2,0,1,98.0,0,A3B0AB2C9SIHN
526,33,8,1,0,1,90.0,0,A24DSECWUBZC0Z
527,33,8,2,0,1,88.0,1,A3B0AB2C9SIHN
528,34,1,1,1,0,57.0,1,A13H6YZM0D6VJX
529,34,1,2,1,0,60.0,0,A1KOMHV7RQBUN6
530,34,2,1,1,0,45.0,0,A13H6YZM0D6VJX
531,34,2,2,1,0,40.0,1,A1KOMHV7RQBUN6
532,34,3,1,1,0,27.0,1,A13H6YZM0D6VJX
533,34,3,2,1,0,35.0,0,A1KOMHV7RQBUN6
534,34,4,1,1,0,23.0,1,A13H6YZM0D6VJX
535,34,4,2,1,0,47.0,0,A1KOMHV7RQBUN6
536,34,5,1,1,0,33.0,0,A13H6YZM0D6VJX
537,34,5,2,1,0,25.0,1,A1KOMHV7RQBUN6
538,34,6,1,1,0,19.0,1,A13H6YZM0D6VJX
539,34,6,2,1,0,30.0,0,A1KOMHV7RQBUN6
540,34,7,1,1,0,20.0,1,A13H6YZM0D6VJX
541,34,7,2,1,0,20.0,1,A1KOMHV7RQBUN6
542,34,8,1,1,0,25.0,0,A13H6YZM0D6VJX
543,34,8,2,1,0,22.0,1,A1KOMHV7RQBUN6
544,35,1,1,0,1,50.0,0,A29X5S2VA01LJH
545,35,1,2,0,1,8.0,1,A1GVLKQBFS5KZV
546,35,2,1,0,1,14.0,0,A29X5S2VA01LJH
547,35,2,2,0,1,3.0,1,A1GVLKQBFS5KZV
548,35,3,1,0,1,8.0,1,A29X5S2VA01LJH
549,35,3,2,0,1,9.0,0,A1GVLKQBFS5KZV
550,35,4,1,0,1,8.0,1,A29X5S2VA01LJH
551,35,4,2,0,1,8.0,1,A1GVLKQBFS5KZV
552,35,5,1,0,1,8.0,1,A29X5S2VA01LJH
553,35,5,2,0,1,8.0,1,A1GVLKQBFS5KZV
554,35,6,1,0,1,8.0,1,A29X5S2VA01LJH
555,35,6,2,0,1,10.0,0,A1GVLKQBFS5KZV
556,35,7,1,0,1,8.0,1,A29X5S2VA01LJH
557,35,7,2,0,1,8.0,1,A1GVLKQBFS5KZV
558,35,8,1,0,1,8.0,0,A29X5S2VA01LJH
559,35,8,2,0,1,5.0,1,A1GVLKQBFS5KZV
560,36,1,1,0,1,50.0,1,A3HT4AO5DN5J2B
561,36,1,2,0,1,100.0,0,A7MW43YUFAPE9
562,36,2,1,0,1,74.0,0,A3HT4AO5DN5J2B
563,36,2,2,0,1,50.0,1,A7MW43YUFAPE9
564,36,3,1,0,1,30.0,1,A3HT4AO5DN5J2B
565,36,3,2,0,1,50.0,0,A7MW43YUFAPE9
566,36,4,1,0,1,18.0,1,A3HT4AO5DN5J2B
567,36,4,2,0,1,100.0,0,A7MW43YUFAPE9
568,36,5,1,0,1,65.0,0,A3HT4AO5DN5J2B
569,36,5,2,0,1,45.0,1,A7MW43YUFAPE9
570,36,6,1,0,1,43.0,0,A3HT4AO5DN5J2B
571,36,6,2,0,1,40.0,1,A7MW43YUFAPE9
572,36,7,1,0,1,72.0,0,A3HT4AO5DN5J2B
573,36,7,2,0,1,50.0,1,A7MW43YUFAPE9
574,36,8,1,0,1,50.0,0,A3HT4AO5DN5J2B
575,36,8,2,0,1,45.0,1,A7MW43YUFAPE9
576,37,1,1,0,1,5.0,0,A1S6C6EN8MPKC3
577,37,1,2,0,1,4.0,1,A15RNCCDJIEDH1
578,37,2,1,0,1,40.0,1,A1S6C6EN8MPKC3
579,37,2,2,0,1,50.0,0,A15RNCCDJIEDH1
580,37,3,1,0,1,70.0,1,A1S6C6EN8MPKC3
581,37,3,2,0,1,75.0,0,A15RNCCDJIEDH1
582,37,4,1,0,1,30.0,1,A1S6C6EN8MPKC3
583,37,4,2,0,1,85.0,0,A15RNCCDJIEDH1
584,37,5,1,0,1,80.0,0,A1S6C6EN8MPKC3
585,37,5,2,0,1,45.0,1,A15RNCCDJIEDH1
586,37,6,1,0,1,30.0,1,A1S6C6EN8MPKC3
587,37,6,2,0,1,55.0,0,A15RNCCDJIEDH1
588,37,7,1,0,1,80.0,0,A1S6C6EN8MPKC3
589,37,7,2,0,1,38.0,1,A15RNCCDJIEDH1
590,37,8,1,0,1,40.0,1,A1S6C6EN8MPKC3
591,37,8,2,0,1,45.0,0,A15RNCCDJIEDH1
592,38,1,1,0,0,50.0,0,A2IYMT4S5WT96I
593,38,1,2,0,0,46.0,1,AOG0YHXG4AE8K
594,38,2,1,0,0,100.0,0,A2IYMT4S5WT96I
595,38,2,2,0,0,65.0,1,AOG0YHXG4AE8K
596,38,3,1,0,0,99.0,0,A2IYMT4S5WT96I
597,38,3,2,0,0,90.0,1,AOG0YHXG4AE8K
598,38,4,1,0,0,65.0,1,A2IYMT4S5WT96I
599,38,4,2,0,0,88.0,0,AOG0YHXG4AE8K
600,38,5,1,0,0,98.0,0,A2IYMT4S5WT96I
601,38,5,2,0,0,43.0,1,AOG0YHXG4AE8K
602,38,6,1,0,0,45.0,1,A2IYMT4S5WT96I
603,38,6,2,0,0,55.0,0,AOG0YHXG4AE8K
604,38,7,1,0,0,10.0,1,A2IYMT4S5WT96I
605,38,7,2,0,0,90.0,0,AOG0YHXG4AE8K
606,38,8,1,0,0,95.0,0,A2IYMT4S5WT96I
607,38,8,2,0,0,69.0,1,AOG0YHXG4AE8K
608,39,1,1,0,1,100.0,0,A1F2MFSHXTGAVD
609,39,1,2,0,1,75.0,1,A1YN3AGDWAB1ZE
610,39,2,1,0,1,80.0,1,A1F2MFSHXTGAVD
611,39,2,2,0,1,80.0,1,A1YN3AGDWAB1ZE
612,39,3,1,0,1,80.0,1,A1F2MFSHXTGAVD
613,39,3,2,0,1,85.0,0,A1YN3AGDWAB1ZE
614,39,4,1,0,1,80.0,0,A1F2MFSHXTGAVD
615,39,4,2,0,1,70.0,1,A1YN3AGDWAB1ZE
616,39,5,1,0,1,65.0,1,A1F2MFSHXTGAVD
617,39,5,2,0,1,68.0,0,A1YN3AGDWAB1ZE
618,39,6,1,0,1,50.0,1,A1F2MFSHXTGAVD
619,39,6,2,0,1,50.0,1,A1YN3AGDWAB1ZE
620,39,7,1,0,1,40.0,1,A1F2MFSHXTGAVD
621,39,7,2,0,1,50.0,0,A1YN3AGDWAB1ZE
622,39,8,1,0,1,40.0,0,A1F2MFSHXTGAVD
623,39,8,2,0,1,30.0,1,A1YN3AGDWAB1ZE
624,40,1,1,0,1,45.0,1,A5ZX7W5SUM0CO
625,40,1,2,0,1,83.0,0,A3USNBODX2VI5W
626,40,2,1,0,1,35.0,1,A5ZX7W5SUM0CO
627,40,2,2,0,1,58.0,0,A3USNBODX2VI5W
628,40,3,1,0,1,44.0,0,A5ZX7W5SUM0CO
629,40,3,2,0,1,27.0,1,A3USNBODX2VI5W
630,40,4,1,0,1,25.0,1,A5ZX7W5SUM0CO
631,40,4,2,0,1,72.0,0,A3USNBODX2VI5W
632,40,5,1,0,1,33.0,1,A5ZX7W5SUM0CO
633,40,5,2,0,1,51.0,0,A3USNBODX2VI5W
634,40,6,1,0,1,22.0,1,A5ZX7W5SUM0CO
635,40,6,2,0,1,41.0,0,A3USNBODX2VI5W
636,40,7,1,0,1,22.0,0,A5ZX7W5SUM0CO
637,40,7,2,0,1,18.0,1,A3USNBODX2VI5W
638,40,8,1,0,1,22.0,1,A5ZX7W5SUM0CO
639,40,8,2,0,1,23.0,0,A3USNBODX2VI5W
640,41,1,1,0,1,50.0,0,A399GYOD60WD7M
641,41,1,2,0,1,33.0,1,A2H6Q9V0Q5COKO
642,41,2,1,0,1,33.0,1,A399GYOD60WD7M
643,41,2,2,0,1,88.0,0,A2H6Q9V0Q5COKO
644,41,3,1,0,1,50.0,1,A399GYOD60WD7M
645,41,3,2,0,1,55.0,0,A2H6Q9V0Q5COKO
646,41,4,1,0,1,50.0,0,A399GYOD60WD7M
647,41,4,2,0,1,44.0,1,A2H6Q9V0Q5COKO
648,41,5,1,0,1,50.0,1,A399GYOD60WD7M
649,41,5,2,0,1,70.0,0,A2H6Q9V0Q5COKO
650,41,6,1,0,1,50.0,0,A399GYOD60WD7M
651,41,6,2,0,1,25.0,1,A2H6Q9V0Q5COKO
652,41,7,1,0,1,50.0,1,A399GYOD60WD7M
653,41,7,2,0,1,62.0,0,A2H6Q9V0Q5COKO
654,41,8,1,0,1,50.0,0,A399GYOD60WD7M
655,41,8,2,0,1,39.0,1,A2H6Q9V0Q5COKO
656,42,1,1,1,1,49.0,1,A159MC0L7J302O
657,42,1,2,1,1,75.0,0,A2FZE7CARM54IG
658,42,2,1,1,1,56.0,0,A159MC0L7J302O
659,42,2,2,1,1,50.0,1,A2FZE7CARM54IG
660,42,3,1,1,1,51.0,0,A159MC0L7J302O
661,42,3,2,1,1,35.0,1,A2FZE7CARM54IG
662,42,4,1,1,1,42.0,0,A159MC0L7J302O
663,42,4,2,1,1,30.0,1,A2FZE7CARM54IG
664,42,5,1,1,1,38.0,1,A159MC0L7J302O
665,42,5,2,1,1,40.0,0,A2FZE7CARM54IG
666,42,6,1,1,1,69.0,0,A159MC0L7J302O
667,42,6,2,1,1,30.0,1,A2FZE7CARM54IG
668,42,7,1,1,1,45.0,0,A159MC0L7J302O
669,42,7,2,1,1,35.0,1,A2FZE7CARM54IG
670,42,8,1,1,1,56.0,0,A159MC0L7J302O
671,42,8,2,1,1,30.0,1,A2FZE7CARM54IG
672,43,1,1,0,1,100.0,0,A1P74XUJ8AKQGO
673,43,1,2,0,1,23.0,1,A1LK6QRCHJQGAE
674,43,2,1,0,1,30.0,1,A1P74XUJ8AKQGO
675,43,2,2,0,1,73.0,0,A1LK6QRCHJQGAE
676,43,3,1,0,1,50.0,0,A1P74XUJ8AKQGO
677,43,3,2,0,1,44.0,1,A1LK6QRCHJQGAE
678,43,4,1,0,1,30.0,1,A1P74XUJ8AKQGO
679,43,4,2,0,1,63.0,0,A1LK6QRCHJQGAE
680,43,5,1,0,1,35.0,1,A1P74XUJ8AKQGO
681,43,5,2,0,1,53.0,0,A1LK6QRCHJQGAE
682,43,6,1,0,1,30.0,0,A1P74XUJ8AKQGO
683,43,6,2,0,1,21.0,1,A1LK6QRCHJQGAE
684,43,7,1,0,1,15.0,1,A1P74XUJ8AKQGO
685,43,7,2,0,1,41.0,0,A1LK6QRCHJQGAE
686,43,8,1,0,1,10.0,1,A1P74XUJ8AKQGO
687,43,8,2,0,1,55.0,0,A1LK6QRCHJQGAE
688,44,1,1,0,0,72.0,1,A32WRKFJFVE0YT
689,44,1,2,0,0,75.0,0,A2HD5XMM48KKJW
690,44,2,1,0,0,42.0,1,A32WRKFJFVE0YT
691,44,2,2,0,0,56.0,0,A2HD5XMM48KKJW
692,44,3,1,0,0,14.0,1,A32WRKFJFVE0YT
693,44,3,2,0,0,65.0,0,A2HD5XMM48KKJW
694,44,4,1,0,0,85.0,0,A32WRKFJFVE0YT
695,44,4,2,0,0,60.0,1,A2HD5XMM48KKJW
696,44,5,1,0,0,77.0,1,A32WRKFJFVE0YT
697,44,5,2,0,0,82.0,0,A2HD5XMM48KKJW
698,44,6,1,0,0,85.0,0,A32WRKFJFVE0YT
699,44,6,2,0,0,67.0,1,A2HD5XMM48KKJW
700,44,7,1,0,0,80.0,1,A32WRKFJFVE0YT
701,44,7,2,0,0,88.0,0,A2HD5XMM48KKJW
702,44,8,1,0,0,90.0,1,A32WRKFJFVE0YT
703,44,8,2,0,0,90.0,1,A2HD5XMM48KKJW
704,45,1,1,0,0,86.0,0,A2XNJQ20YQLT6R
705,45,1,2,0,0,50.0,1,A3ELT4XRJTCNKL
706,45,2,1,0,0,37.0,1,A2XNJQ20YQLT6R
707,45,2,2,0,0,40.0,0,A3ELT4XRJTCNKL
708,45,3,1,0,0,55.0,0,A2XNJQ20YQLT6R
709,45,3,2,0,0,45.0,1,A3ELT4XRJTCNKL
710,45,4,1,0,0,75.0,0,A2XNJQ20YQLT6R
711,45,4,2,0,0,26.0,1,A3ELT4XRJTCNKL
712,45,5,1,0,0,30.0,1,A2XNJQ20YQLT6R
713,45,5,2,0,0,32.0,0,A3ELT4XRJTCNKL
714,45,6,1,0,0,60.0,0,A2XNJQ20YQLT6R
715,45,6,2,0,0,30.0,1,A3ELT4XRJTCNKL
716,45,7,1,0,0,32.0,0,A2XNJQ20YQLT6R
717,45,7,2,0,0,25.0,1,A3ELT4XRJTCNKL
718,45,8,1,0,0,32.0,0,A2XNJQ20YQLT6R
719,45,8,2,0,0,22.0,1,A3ELT4XRJTCNKL
720,46,1,1,0,1,5.0,1,A22Z2G4QSIZVVB
721,46,1,2,0,1,100.0,0,A1S1K7134S2VUC
722,46,2,1,0,1,5.0,1,A22Z2G4QSIZVVB
723,46,2,2,0,1,100.0,0,A1S1K7134S2VUC
724,46,3,1,0,1,5.0,1,A22Z2G4QSIZVVB
725,46,3,2,0,1,5.0,1,A1S1K7134S2VUC
726,46,4,1,0,1,5.0,0,A22Z2G4QSIZVVB
727,46,4,2,0,1,4.0,1,A1S1K7134S2VUC
728,46,5,1,0,1,2.0,1,A22Z2G4QSIZVVB
729,46,5,2,0,1,4.0,0,A1S1K7134S2VUC
730,46,6,1,0,1,2.0,1,A22Z2G4QSIZVVB
731,46,6,2,0,1,100.0,0,A1S1K7134S2VUC
732,46,7,1,0,1,25.0,1,A22Z2G4QSIZVVB
733,46,7,2,0,1,100.0,0,A1S1K7134S2VUC
734,46,8,1,0,1,25.0,1,A22Z2G4QSIZVVB
735,46,8,2,0,1,100.0,0,A1S1K7134S2VUC
736,47,1,1,0,0,48.0,0,A3NILXB4J3BO09
737,47,1,2,0,0,10.0,1,A3KPKN8TY7L3BD
738,47,2,1,0,0,30.0,0,A3NILXB4J3BO09
739,47,2,2,0,0,20.0,1,A3KPKN8TY7L3BD
740,47,3,1,0,0,20.0,1,A3NILXB4J3BO09
741,47,3,2,0,0,20.0,1,A3KPKN8TY7L3BD
742,47,4,1,0,0,20.0,1,A3NILXB4J3BO09
743,47,4,2,0,0,20.0,1,A3KPKN8TY7L3BD
744,47,5,1,0,0,20.0,0,A3NILXB4J3BO09
745,47,5,2,0,0,10.0,1,A3KPKN8TY7L3BD
746,47,6,1,0,0,5.0,1,A3NILXB4J3BO09
747,47,6,2,0,0,20.0,0,A3KPKN8TY7L3BD
748,47,7,1,0,0,10.0,1,A3NILXB4J3BO09
749,47,7,2,0,0,30.0,0,A3KPKN8TY7L3BD
750,47,8,1,0,0,20.0,1,A3NILXB4J3BO09
751,47,8,2,0,0,20.0,1,A3KPKN8TY7L3BD
752,48,1,1,1,0,45.0,0,A2YA3AHVVIIMXK
753,48,1,2,1,0,30.0,1,A10ZKWRZ8WL775
754,48,2,1,1,0,40.0,0,A2YA3AHVVIIMXK
755,48,2,2,1,0,22.0,1,A10ZKWRZ8WL775
756,48,3,1,1,0,23.0,1,A2YA3AHVVIIMXK
757,48,3,2,1,0,30.0,0,A10ZKWRZ8WL775
758,48,4,1,1,0,18.0,1,A2YA3AHVVIIMXK
759,48,4,2,1,0,30.0,0,A10ZKWRZ8WL775
760,48,5,1,1,0,22.0,0,A2YA3AHVVIIMXK
761,48,5,2,1,0,20.0,1,A10ZKWRZ8WL775
762,48,6,1,1,0,17.0,1,A2YA3AHVVIIMXK
763,48,6,2,1,0,50.0,0,A10ZKWRZ8WL775
764,48,7,1,1,0,18.0,1,A2YA3AHVVIIMXK
765,48,7,2,1,0,30.0,0,A10ZKWRZ8WL775
766,48,8,1,1,0,20.0,1,A2YA3AHVVIIMXK
767,48,8,2,1,0,20.0,1,A10ZKWRZ8WL775
768,49,1,1,0,0,29.0,1,A3IG7TGHFRA1GG
769,49,1,2,0,0,76.0,0,A2G4O61TYSWYS9
770,49,2,1,0,0,90.0,0,A3IG7TGHFRA1GG
771,49,2,2,0,0,76.0,1,A2G4O61TYSWYS9
772,49,3,1,0,0,64.0,1,A3IG7TGHFRA1GG
773,49,3,2,0,0,76.0,0,A2G4O61TYSWYS9
774,49,4,1,0,0,10.0,1,A3IG7TGHFRA1GG
775,49,4,2,0,0,76.0,0,A2G4O61TYSWYS9
776,49,5,1,0,0,73.0,1,A3IG7TGHFRA1GG
777,49,5,2,0,0,76.0,0,A2G4O61TYSWYS9
778,49,6,1,0,0,76.0,1,A3IG7TGHFRA1GG
779,49,6,2,0,0,76.0,1,A2G4O61TYSWYS9
780,49,7,1,0,0,77.0,0,A3IG7TGHFRA1GG
781,49,7,2,0,0,76.0,1,A2G4O61TYSWYS9
782,49,8,1,0,0,76.0,1,A3IG7TGHFRA1GG
783,49,8,2,0,0,76.0,1,A2G4O61TYSWYS9
784,50,1,1,0,0,50.0,0,A2C4VDQC5HQ1YP
785,50,1,2,0,0,33.0,1,ANMXMEB55AGM6
786,50,2,1,0,0,50.0,0,A2C4VDQC5HQ1YP
787,50,2,2,0,0,25.0,1,ANMXMEB55AGM6
788,50,3,1,0,0,25.0,1,A2C4VDQC5HQ1YP
789,50,3,2,0,0,25.0,1,ANMXMEB55AGM6
790,50,4,1,0,0,20.0,0,A2C4VDQC5HQ1YP
791,50,4,2,0,0,17.0,1,ANMXMEB55AGM6
792,50,5,1,0,0,12.0,1,A2C4VDQC5HQ1YP
793,50,5,2,0,0,13.0,0,ANMXMEB55AGM6
794,50,6,1,0,0,100.0,0,A2C4VDQC5HQ1YP
795,50,6,2,0,0,6.0,1,ANMXMEB55AGM6
796,50,7,1,0,0,100.0,0,A2C4VDQC5HQ1YP
797,50,7,2,0,0,20.0,1,ANMXMEB55AGM6
798,50,8,1,0,0,30.0,1,A2C4VDQC5HQ1YP
799,50,8,2,0,0,33.0,0,ANMXMEB55AGM6
800,51,1,1,1,1,44.0,1,A2L42F86E9XMOZ
801,51,1,2,1,1,45.0,0,A2VBNGKB2V7YRJ
802,51,2,1,1,1,32.0,1,A2L42F86E9XMOZ
803,51,2,2,1,1,78.0,0,A2VBNGKB2V7YRJ
804,51,3,1,1,1,62.0,0,A2L42F86E9XMOZ
805,51,3,2,1,1,36.0,1,A2VBNGKB2V7YRJ
806,51,4,1,1,1,49.0,0,A2L42F86E9XMOZ
807,51,4,2,1,1,21.0,1,A2VBNGKB2V7YRJ
808,51,5,1,1,1,35.0,1,A2L42F86E9XMOZ
809,51,5,2,1,1,76.0,0,A2VBNGKB2V7YRJ
810,51,6,1,1,1,42.0,1,A2L42F86E9XMOZ
811,51,6,2,1,1,89.0,0,A2VBNGKB2V7YRJ
812,51,7,1,1,1,56.0,1,A2L42F86E9XMOZ
813,51,7,2,1,1,64.0,0,A2VBNGKB2V7YRJ
814,51,8,1,1,1,45.0,1,A2L42F86E9XMOZ
815,51,8,2,1,1,51.0,0,A2VBNGKB2V7YRJ
816,52,1,1,1,1,50.0,1,A167SYXGXFU7C8
817,52,1,2,1,1,69.0,0,AAZW4HK74XMNL
818,52,2,1,1,1,50.0,0,A167SYXGXFU7C8
819,52,2,2,1,1,44.0,1,AAZW4HK74XMNL
820,52,3,1,1,1,55.0,0,A167SYXGXFU7C8
821,52,3,2,1,1,52.0,1,AAZW4HK74XMNL
822,52,4,1,1,1,55.0,1,A167SYXGXFU7C8
823,52,4,2,1,1,55.0,1,AAZW4HK74XMNL
824,52,5,1,1,1,55.0,0,A167SYXGXFU7C8
825,52,5,2,1,1,52.0,1,AAZW4HK74XMNL
826,52,6,1,1,1,45.0,1,A167SYXGXFU7C8
827,52,6,2,1,1,52.0,0,AAZW4HK74XMNL
828,52,7,1,1,1,47.0,1,A167SYXGXFU7C8
829,52,7,2,1,1,49.0,0,AAZW4HK74XMNL
830,52,8,1,1,1,45.0,0,A167SYXGXFU7C8
831,52,8,2,1,1,44.0,1,AAZW4HK74XMNL
832,53,1,1,0,0,49.0,0,A11T731YKGD2RH
833,53,1,2,0,0,45.0,1,A3DZGDF9HCTAOB
834,53,2,1,0,0,45.0,1,A11T731YKGD2RH
835,53,2,2,0,0,48.0,0,A3DZGDF9HCTAOB
836,53,3,1,0,0,41.0,0,A11T731YKGD2RH
837,53,3,2,0,0,32.0,1,A3DZGDF9HCTAOB
838,53,4,1,0,0,30.0,0,A11T731YKGD2RH
839,53,4,2,0,0,28.0,1,A3DZGDF9HCTAOB
840,53,5,1,0,0,25.0,0,A11T731YKGD2RH
841,53,5,2,0,0,24.0,1,A3DZGDF9HCTAOB
842,53,6,1,0,0,15.0,1,A11T731YKGD2RH
843,53,6,2,0,0,18.0,0,A3DZGDF9HCTAOB
844,53,7,1,0,0,8.0,1,A11T731YKGD2RH
845,53,7,2,0,0,13.0,0,A3DZGDF9HCTAOB
846,53,8,1,0,0,1.0,1,A11T731YKGD2RH
847,53,8,2,0,0,6.0,0,A3DZGDF9HCTAOB
848,54,1,1,1,0,38.0,1,A30N7QXF4W4VCM
849,54,1,2,1,0,73.0,0,A1AF25FCVKC87X
850,54,2,1,1,0,42.0,1,A30N7QXF4W4VCM
851,54,2,2,1,0,56.0,0,A1AF25FCVKC87X
852,54,3,1,1,0,31.0,1,A30N7QXF4W4VCM
853,54,3,2,1,0,35.0,0,A1AF25FCVKC87X
854,54,4,1,1,0,44.0,0,A30N7QXF4W4VCM
855,54,4,2,1,0,20.0,1,A1AF25FCVKC87X
856,54,5,1,1,0,33.0,0,A30N7QXF4W4VCM
857,54,5,2,1,0,18.0,1,A1AF25FCVKC87X
858,54,6,1,1,0,19.0,1,A30N7QXF4W4VCM
859,54,6,2,1,0,25.0,0,A1AF25FCVKC87X
860,54,7,1,1,0,27.0,0,A30N7QXF4W4VCM
861,54,7,2,1,0,14.0,1,A1AF25FCVKC87X
862,54,8,1,1,0,29.0,0,A30N7QXF4W4VCM
863,54,8,2,1,0,15.0,1,A1AF25FCVKC87X
864,55,1,1,1,0,30.0,1,AUMTP6BXBDBXL
865,55,1,2,1,0,30.0,1,A2SBISQJE2ZPJQ
866,55,2,1,1,0,40.0,1,AUMTP6BXBDBXL
867,55,2,2,1,0,40.0,1,A2SBISQJE2ZPJQ
868,55,3,1,1,0,40.0,1,AUMTP6BXBDBXL
869,55,3,2,1,0,60.0,0,A2SBISQJE2ZPJQ
