,name,group,round,id_in_group,split,high,guess,twothirds,best,win,payoff,id,strategy
294,GoR_2,32,4,1,0,1,57.0,39.33,57.0,1,1.69,81u8p6gx,
295,GoR_2,32,4,2,0,1,61.0,39.33,57.0,0,0.63,hp6zfzuz,
296,GoR_2,32,5,1,0,1,57.0,25.0,18.0,0,1.69,81u8p6gx,
297,GoR_2,32,5,2,0,1,18.0,25.0,18.0,1,0.63,hp6zfzuz,
298,GoR_2,32,6,1,0,1,42.0,24.67,32.0,0,1.69,81u8p6gx,
299,GoR_2,32,6,2,0,1,32.0,24.67,32.0,1,0.63,hp6zfzuz,
300,GoR_2,32,7,1,0,1,20.0,13.67,20.0,1,1.69,81u8p6gx,
301,GoR_2,32,7,2,0,1,21.0,13.67,20.0,0,0.63,hp6zfzuz,
302,GoR_2,32,8,1,0,1,20.0,16.33,20.0,1,1.69,81u8p6gx,1
303,GoR_2,32,8,2,0,1,29.0,16.33,20.0,0,0.63,hp6zfzuz,Just guessed
304,GoR_2,36,1,1,0,1,85.0,45.0,50.0,0,1.43,av38893w,
305,GoR_2,36,1,2,0,1,50.0,45.0,50.0,1,1.33,xc3ylxsm,
306,GoR_2,36,2,1,0,1,50.0,35.0,50.0,1,1.43,av38893w,
307,GoR_2,36,2,2,0,1,55.0,35.0,50.0,0,1.33,xc3ylxsm,
308,GoR_2,36,3,1,0,1,50.0,26.67,30.0,0,1.43,av38893w,
309,GoR_2,36,3,2,0,1,30.0,26.67,30.0,1,1.33,xc3ylxsm,
310,GoR_2,36,4,1,0,1,40.0,28.33,40.0,1,1.43,av38893w,
311,GoR_2,36,4,2,0,1,45.0,28.33,40.0,0,1.33,xc3ylxsm,
312,GoR_2,36,5,1,0,1,35.0,20.0,25.0,0,1.43,av38893w,
313,GoR_2,36,5,2,0,1,25.0,20.0,25.0,1,1.33,xc3ylxsm,
314,GoR_2,36,6,1,0,1,30.0,19.33,28.0,0,1.43,av38893w,
315,GoR_2,36,6,2,0,1,28.0,19.33,28.0,1,1.33,xc3ylxsm,
316,GoR_2,36,7,1,0,1,28.0,19.33,28.0,1,1.43,av38893w,
317,GoR_2,36,7,2,0,1,30.0,19.33,28.0,0,1.33,xc3ylxsm,
318,GoR_2,36,8,1,0,1,25.0,19.0,25.0,1,1.43,av38893w,use a number close to the average of the last round
319,GoR_2,36,8,2,0,1,32.0,19.0,25.0,0,1.33,xc3ylxsm,guess
320,GoR_2,37,1,1,0,1,26.0,19.67,26.0,1,0.51,mjbe5atz,
321,GoR_2,37,1,2,0,1,33.0,19.67,26.0,0,1.65,w7vu2dkh,
322,GoR_2,37,2,1,0,1,40.0,20.0,20.0,0,0.51,mjbe5atz,
323,GoR_2,37,2,2,0,1,20.0,20.0,20.0,1,1.65,w7vu2dkh,
324,GoR_2,37,3,1,0,1,32.0,20.67,30.0,0,0.51,mjbe5atz,
325,GoR_2,37,3,2,0,1,30.0,20.67,30.0,1,1.65,w7vu2dkh,
326,GoR_2,37,4,1,0,1,25.0,21.67,25.0,1,0.51,mjbe5atz,
327,GoR_2,37,4,2,0,1,40.0,21.67,25.0,0,1.65,w7vu2dkh,
328,GoR_2,37,5,1,0,1,31.0,20.33,30.0,0,0.51,mjbe5atz,
329,GoR_2,37,5,2,0,1,30.0,20.33,30.0,1,1.65,w7vu2dkh,
330,GoR_2,37,6,1,0,1,40.0,23.33,30.0,0,0.51,mjbe5atz,
331,GoR_2,37,6,2,0,1,30.0,23.33,30.0,1,1.65,w7vu2dkh,
332,GoR_2,37,7,1,0,1,34.0,19.67,25.0,0,0.51,mjbe5atz,
333,GoR_2,37,7,2,0,1,25.0,19.67,25.0,1,1.65,w7vu2dkh,
334,GoR_2,37,8,1,0,1,64.0,31.33,30.0,0,0.51,mjbe5atz,USING THE ONE THIRD 
335,GoR_2,37,8,2,0,1,30.0,31.33,30.0,1,1.65,w7vu2dkh,Calculation
336,GoR_2,39,1,1,0,1,40.0,30.0,40.0,1,0.54,jquh17qx,
337,GoR_2,39,1,2,0,1,50.0,30.0,40.0,0,0.5,1nz0dcjd,
338,GoR_2,39,2,1,0,1,35.0,20.0,25.0,0,0.54,jquh17qx,
339,GoR_2,39,2,2,0,1,25.0,20.0,25.0,1,0.5,1nz0dcjd,
340,GoR_2,39,3,1,0,1,10.0,11.67,10.0,1,0.54,jquh17qx,
341,GoR_2,39,3,2,0,1,25.0,11.67,10.0,0,0.5,1nz0dcjd,
342,GoR_2,39,4,1,0,1,70.0,26.67,10.0,0,0.54,jquh17qx,
343,GoR_2,39,4,2,0,1,10.0,26.67,10.0,1,0.5,1nz0dcjd,
344,GoR_2,39,5,1,0,1,40.0,15.0,5.0,0,0.54,jquh17qx,
345,GoR_2,39,5,2,0,1,5.0,15.0,5.0,1,0.5,1nz0dcjd,
346,GoR_2,39,6,1,0,1,60.0,21.67,5.0,0,0.54,jquh17qx,
347,GoR_2,39,6,2,0,1,5.0,21.67,5.0,1,0.5,1nz0dcjd,
348,GoR_2,39,7,1,0,1,23.0,9.33,5.0,0,0.54,jquh17qx,
349,GoR_2,39,7,2,0,1,5.0,9.33,5.0,1,0.5,1nz0dcjd,
350,GoR_2,39,8,1,0,1,4.0,3.0,4.0,1,0.54,jquh17qx,"Rounds 1-3 were basically exploratory, in which I tried to see how my opponent would react. In rounds 4-7, I entered high values to see if I could prompt my opponent to enter higher values and get the average up so the payoffs would be larger if I won. By round 8, it was obvious my opponent was going to stick with low guesses/payoffs, so I decided to undercut him/her on the final round."
351,GoR_2,39,8,2,0,1,5.0,3.0,4.0,0,0.5,1nz0dcjd,I kept going lower until I found a winning number then I kept using it. Funny it seems that I won more rounds than I am receiving a bonus for.
352,GoR_2,42,1,1,0,1,54.0,34.67,50.0,0,1.66,bxcztp4h,
353,GoR_2,42,1,2,0,1,50.0,34.67,50.0,1,0.85,i2wvms31,
354,GoR_2,42,2,1,0,1,25.0,26.67,25.0,1,1.66,bxcztp4h,
355,GoR_2,42,2,2,0,1,55.0,26.67,25.0,0,0.85,i2wvms31,
356,GoR_2,42,3,1,0,1,40.0,25.0,35.0,0,1.66,bxcztp4h,
357,GoR_2,42,3,2,0,1,35.0,25.0,35.0,1,0.85,i2wvms31,
358,GoR_2,42,4,1,0,1,30.0,23.33,30.0,1,1.66,bxcztp4h,
359,GoR_2,42,4,2,0,1,40.0,23.33,30.0,0,0.85,i2wvms31,
360,GoR_2,42,5,1,0,1,26.0,20.33,26.0,1,1.66,bxcztp4h,
361,GoR_2,42,5,2,0,1,35.0,20.33,26.0,0,0.85,i2wvms31,
362,GoR_2,42,6,1,0,1,27.0,25.67,27.0,1,1.66,bxcztp4h,
363,GoR_2,42,6,2,0,1,50.0,25.67,27.0,0,0.85,i2wvms31,
364,GoR_2,42,7,1,0,1,28.0,26.0,28.0,1,1.66,bxcztp4h,
365,GoR_2,42,7,2,0,1,50.0,26.0,28.0,0,0.85,i2wvms31,
366,GoR_2,42,8,1,0,1,30.0,21.67,30.0,1,1.66,bxcztp4h,I see that most of the numbers are around 30 so I stayed around it. 
367,GoR_2,42,8,2,0,1,35.0,21.67,30.0,0,0.85,i2wvms31,I just tried guessing what was one the last time and also something closer to what the other player guessed.
368,GoR_2,44,1,1,0,1,55.0,51.67,55.0,1,2.45,olt3wxpa,
369,GoR_2,44,1,2,0,1,100.0,51.67,55.0,0,1.45,lo4vyqpk,
370,GoR_2,44,2,1,0,1,45.0,48.33,45.0,1,2.45,olt3wxpa,
371,GoR_2,44,2,2,0,1,100.0,48.33,45.0,0,1.45,lo4vyqpk,
372,GoR_2,44,3,1,0,1,75.0,41.67,50.0,0,2.45,olt3wxpa,
373,GoR_2,44,3,2,0,1,50.0,41.67,50.0,1,1.45,lo4vyqpk,
374,GoR_2,44,4,1,0,1,48.0,36.0,48.0,1,2.45,olt3wxpa,
375,GoR_2,44,4,2,0,1,60.0,36.0,48.0,0,1.45,lo4vyqpk,
376,GoR_2,44,5,1,0,1,75.0,41.67,50.0,0,2.45,olt3wxpa,
377,GoR_2,44,5,2,0,1,50.0,41.67,50.0,1,1.45,lo4vyqpk,
378,GoR_2,44,6,1,0,1,49.0,33.0,49.0,1,2.45,olt3wxpa,
379,GoR_2,44,6,2,0,1,50.0,33.0,49.0,0,1.45,lo4vyqpk,
380,GoR_2,44,7,1,0,1,48.0,32.67,48.0,1,2.45,olt3wxpa,
381,GoR_2,44,7,2,0,1,50.0,32.67,48.0,0,1.45,lo4vyqpk,
382,GoR_2,44,8,1,0,1,49.0,31.33,45.0,0,2.45,olt3wxpa,I picked just underneath what I thought the other guy would pick. I got him pretty good.
383,GoR_2,44,8,2,0,1,45.0,31.33,45.0,1,1.45,lo4vyqpk,"After the first two tries, I tried to guess closer to what the other participant guessed/being more in the middle (ex., guessing 50)."
384,GoR_2,45,1,1,1,0,69.0,46.33,69.0,1,1.89,8j82qbfc,
385,GoR_2,45,1,2,1,0,70.0,46.33,69.0,0,1.8,bqqd3rsu,
386,GoR_2,45,2,1,1,0,70.0,40.0,50.0,0,1.89,8j82qbfc,
387,GoR_2,45,2,2,1,0,50.0,40.0,50.0,1,1.8,bqqd3rsu,
388,GoR_2,45,3,1,1,0,70.0,31.67,25.0,0,1.89,8j82qbfc,
389,GoR_2,45,3,2,1,0,25.0,31.67,25.0,1,1.8,bqqd3rsu,
390,GoR_2,45,4,1,1,0,30.0,30.0,30.0,1,1.89,8j82qbfc,
391,GoR_2,45,4,2,1,0,60.0,30.0,30.0,0,1.8,bqqd3rsu,
392,GoR_2,45,5,1,1,0,60.0,36.67,50.0,0,1.89,8j82qbfc,
393,GoR_2,45,5,2,1,0,50.0,36.67,50.0,1,1.8,bqqd3rsu,
394,GoR_2,45,6,1,1,0,50.0,25.0,25.0,0,1.89,8j82qbfc,
395,GoR_2,45,6,2,1,0,25.0,25.0,25.0,1,1.8,bqqd3rsu,
396,GoR_2,45,7,1,1,0,60.0,43.33,60.0,1,1.89,8j82qbfc,
397,GoR_2,45,7,2,1,0,70.0,43.33,60.0,0,1.8,bqqd3rsu,
398,GoR_2,45,8,1,1,0,60.0,40.0,60.0,1,1.89,8j82qbfc,I was focusing the other player output.
399,GoR_2,45,8,2,1,0,60.0,40.0,60.0,1,1.8,bqqd3rsu,"I started with a pretty high number, than a medium number than a low number. I assumed the numbers were not random, so it seemed like they would move like I did. Since it seemed to work I kept doing it that way."
400,GoR_2,46,1,1,0,0,50.0,32.0,46.0,0,1.2,pd78oblo,
401,GoR_2,46,1,2,0,0,46.0,32.0,46.0,1,3.13,z11fbtjl,
402,GoR_2,46,2,1,0,0,100.0,55.0,65.0,0,1.2,pd78oblo,
403,GoR_2,46,2,2,0,0,65.0,55.0,65.0,1,3.13,z11fbtjl,
404,GoR_2,46,3,1,0,0,99.0,63.0,90.0,0,1.2,pd78oblo,
405,GoR_2,46,3,2,0,0,90.0,63.0,90.0,1,3.13,z11fbtjl,
406,GoR_2,46,4,1,0,0,65.0,51.0,65.0,1,1.2,pd78oblo,
407,GoR_2,46,4,2,0,0,88.0,51.0,65.0,0,3.13,z11fbtjl,
408,GoR_2,46,5,1,0,0,98.0,47.0,43.0,0,1.2,pd78oblo,
409,GoR_2,46,5,2,0,0,43.0,47.0,43.0,1,3.13,z11fbtjl,
410,GoR_2,46,6,1,0,0,45.0,33.33,45.0,1,1.2,pd78oblo,
411,GoR_2,46,6,2,0,0,55.0,33.33,45.0,0,3.13,z11fbtjl,
412,GoR_2,46,7,1,0,0,10.0,33.33,10.0,1,1.2,pd78oblo,
413,GoR_2,46,7,2,0,0,90.0,33.33,10.0,0,3.13,z11fbtjl,
414,GoR_2,46,8,1,0,0,95.0,54.67,69.0,0,1.2,pd78oblo,most of the persons can choose number ends with 0 and 5's that concept i was used this game
415,GoR_2,46,8,2,0,0,69.0,54.67,69.0,1,3.13,z11fbtjl,2:3 MULTIPLICATION 
416,GoR_2,48,1,1,0,1,5.0,35.0,5.0,1,0.69,u8f6d74n,
417,GoR_2,48,1,2,0,1,100.0,35.0,5.0,0,0.09,m8utqt63,
418,GoR_2,48,2,1,0,1,5.0,35.0,5.0,1,0.69,u8f6d74n,
419,GoR_2,48,2,2,0,1,100.0,35.0,5.0,0,0.09,m8utqt63,
420,GoR_2,48,3,1,0,1,5.0,3.33,5.0,1,0.69,u8f6d74n,
421,GoR_2,48,3,2,0,1,5.0,3.33,5.0,1,0.09,m8utqt63,
422,GoR_2,48,4,1,0,1,5.0,3.0,4.0,0,0.69,u8f6d74n,
423,GoR_2,48,4,2,0,1,4.0,3.0,4.0,1,0.09,m8utqt63,
424,GoR_2,48,5,1,0,1,2.0,2.0,2.0,1,0.69,u8f6d74n,
425,GoR_2,48,5,2,0,1,4.0,2.0,2.0,0,0.09,m8utqt63,
426,GoR_2,48,6,1,0,1,2.0,34.0,2.0,1,0.69,u8f6d74n,
427,GoR_2,48,6,2,0,1,100.0,34.0,2.0,0,0.09,m8utqt63,
428,GoR_2,48,7,1,0,1,25.0,41.67,25.0,1,0.69,u8f6d74n,
429,GoR_2,48,7,2,0,1,100.0,41.67,25.0,0,0.09,m8utqt63,
430,GoR_2,48,8,1,0,1,25.0,41.67,25.0,1,0.69,u8f6d74n,Aiming for a low number
431,GoR_2,48,8,2,0,1,100.0,41.67,25.0,0,0.09,m8utqt63,"I assumed that both players picking 100 would result in max payout.   Seems like the best strategy is to pick any value lower than the other player, a race to the bottom."
432,GoR_2,50,1,1,0,0,20.0,31.67,20.0,1,1.1,8pqnx8v6,
433,GoR_2,50,1,2,0,0,75.0,31.67,20.0,0,0.78,5llqrl49,
434,GoR_2,50,2,1,0,0,30.0,21.33,30.0,1,1.1,8pqnx8v6,
435,GoR_2,50,2,2,0,0,34.0,21.33,30.0,0,0.78,5llqrl49,
436,GoR_2,50,3,1,0,0,40.0,21.67,25.0,0,1.1,8pqnx8v6,
437,GoR_2,50,3,2,0,0,25.0,21.67,25.0,1,0.78,5llqrl49,
438,GoR_2,50,4,1,0,0,30.0,19.33,28.0,0,1.1,8pqnx8v6,
439,GoR_2,50,4,2,0,0,28.0,19.33,28.0,1,0.78,5llqrl49,
440,GoR_2,50,5,1,0,0,20.0,14.0,20.0,1,1.1,8pqnx8v6,
441,GoR_2,50,5,2,0,0,22.0,14.0,20.0,0,0.78,5llqrl49,
442,GoR_2,50,6,1,0,0,30.0,18.33,25.0,0,1.1,8pqnx8v6,
443,GoR_2,50,6,2,0,0,25.0,18.33,25.0,1,0.78,5llqrl49,
444,GoR_2,50,7,1,0,0,20.0,15.67,20.0,1,1.1,8pqnx8v6,
445,GoR_2,50,7,2,0,0,27.0,15.67,20.0,0,0.78,5llqrl49,
446,GoR_2,50,8,1,0,0,20.0,13.67,20.0,1,1.1,8pqnx8v6,I adjusted my number slightly based on the previous winning number.
447,GoR_2,50,8,2,0,0,21.0,13.67,20.0,0,0.78,5llqrl49,guess on by what they went with prior round
448,GoR_2,52,1,1,0,1,64.0,28.67,22.0,0,1.41,vsng4fey,
449,GoR_2,52,1,2,0,1,22.0,28.67,22.0,1,1.15,yrmh3jrz,
450,GoR_2,52,2,1,0,1,48.0,31.0,45.0,0,1.41,vsng4fey,
451,GoR_2,52,2,2,0,1,45.0,31.0,45.0,1,1.15,yrmh3jrz,
452,GoR_2,52,3,1,0,1,27.0,20.0,27.0,1,1.41,vsng4fey,
453,GoR_2,52,3,2,0,1,33.0,20.0,27.0,0,1.15,yrmh3jrz,
454,GoR_2,52,4,1,0,1,34.0,37.0,34.0,1,1.41,vsng4fey,
455,GoR_2,52,4,2,0,1,77.0,37.0,34.0,0,1.15,yrmh3jrz,
456,GoR_2,52,5,1,0,1,39.0,29.67,39.0,1,1.41,vsng4fey,
457,GoR_2,52,5,2,0,1,50.0,29.67,39.0,0,1.15,yrmh3jrz,
458,GoR_2,52,6,1,0,1,41.0,28.33,41.0,1,1.41,vsng4fey,
459,GoR_2,52,6,2,0,1,44.0,28.33,41.0,0,1.15,yrmh3jrz,
460,GoR_2,52,7,1,0,1,45.0,23.33,25.0,0,1.41,vsng4fey,
461,GoR_2,52,7,2,0,1,25.0,23.33,25.0,1,1.15,yrmh3jrz,
462,GoR_2,52,8,1,0,1,37.0,20.0,23.0,0,1.41,vsng4fey,no strategy
463,GoR_2,52,8,2,0,1,23.0,20.0,23.0,1,1.15,yrmh3jrz,I guessed but started to guess numbers below 30 as the game went on because they had better outcomes. 
464,GoR_2,53,1,1,0,0,86.0,45.33,50.0,0,0.67,41q2sz6a,
465,GoR_2,53,1,2,0,0,50.0,45.33,50.0,1,1.98,7z7k50bc,
466,GoR_2,53,2,1,0,0,37.0,25.67,37.0,1,0.67,41q2sz6a,
467,GoR_2,53,2,2,0,0,40.0,25.67,37.0,0,1.98,7z7k50bc,
468,GoR_2,53,3,1,0,0,55.0,33.33,45.0,0,0.67,41q2sz6a,
469,GoR_2,53,3,2,0,0,45.0,33.33,45.0,1,1.98,7z7k50bc,
470,GoR_2,53,4,1,0,0,75.0,33.67,26.0,0,0.67,41q2sz6a,
471,GoR_2,53,4,2,0,0,26.0,33.67,26.0,1,1.98,7z7k50bc,
472,GoR_2,53,5,1,0,0,30.0,20.67,30.0,1,0.67,41q2sz6a,
473,GoR_2,53,5,2,0,0,32.0,20.67,30.0,0,1.98,7z7k50bc,
474,GoR_2,53,6,1,0,0,60.0,30.0,30.0,0,0.67,41q2sz6a,
475,GoR_2,53,6,2,0,0,30.0,30.0,30.0,1,1.98,7z7k50bc,
476,GoR_2,53,7,1,0,0,32.0,19.0,25.0,0,0.67,41q2sz6a,
477,GoR_2,53,7,2,0,0,25.0,19.0,25.0,1,1.98,7z7k50bc,
478,GoR_2,53,8,1,0,0,32.0,18.0,22.0,0,0.67,41q2sz6a,Tried to see if there was a pattern. 
479,GoR_2,53,8,2,0,0,22.0,18.0,22.0,1,1.98,7z7k50bc,I was kind of looking to input numbers between the average numbers chosen
480,GoR_2,54,1,1,0,0,60.0,35.0,45.0,0,0.75,wq37axq6,
481,GoR_2,54,1,2,0,0,45.0,35.0,45.0,1,0.76,m706u3wn,
482,GoR_2,54,2,1,0,0,25.0,31.0,25.0,1,0.75,wq37axq6,
483,GoR_2,54,2,2,0,0,68.0,31.0,25.0,0,0.76,m706u3wn,
484,GoR_2,54,3,1,0,0,22.0,26.0,22.0,1,0.75,wq37axq6,
485,GoR_2,54,3,2,0,0,56.0,26.0,22.0,0,0.76,m706u3wn,
486,GoR_2,54,4,1,0,0,18.0,13.33,18.0,1,0.75,wq37axq6,
487,GoR_2,54,4,2,0,0,22.0,13.33,18.0,0,0.76,m706u3wn,
488,GoR_2,54,5,1,0,0,15.0,7.67,8.0,0,0.75,wq37axq6,
489,GoR_2,54,5,2,0,0,8.0,7.67,8.0,1,0.76,m706u3wn,
490,GoR_2,54,6,1,0,0,40.0,14.33,3.0,0,0.75,wq37axq6,
491,GoR_2,54,6,2,0,0,3.0,14.33,3.0,1,0.76,m706u3wn,
492,GoR_2,54,7,1,0,0,10.0,15.0,10.0,1,0.75,wq37axq6,
493,GoR_2,54,7,2,0,0,35.0,15.0,10.0,0,0.76,m706u3wn,
494,GoR_2,54,8,1,0,0,35.0,18.33,20.0,0,0.75,wq37axq6,I analysed the values of each round and then selected my value.
495,GoR_2,54,8,2,0,0,20.0,18.33,20.0,1,0.76,m706u3wn,The values were reducing and was guessing as the difference of the 5 between each round
496,GoR_2,56,1,1,1,0,2.0,24.0,2.0,1,0.96,z8p0sq74,
497,GoR_2,56,1,2,1,0,70.0,24.0,2.0,0,1.08,rx7mzo80,
498,GoR_2,56,2,1,1,0,54.0,24.67,20.0,0,0.96,z8p0sq74,
499,GoR_2,56,2,2,1,0,20.0,24.67,20.0,1,1.08,rx7mzo80,
500,GoR_2,56,3,1,1,0,26.0,23.67,26.0,1,0.96,z8p0sq74,
501,GoR_2,56,3,2,1,0,45.0,23.67,26.0,0,1.08,rx7mzo80,
502,GoR_2,56,4,1,1,0,28.0,18.67,28.0,1,0.96,z8p0sq74,
503,GoR_2,56,4,2,1,0,28.0,18.67,28.0,1,1.08,rx7mzo80,
504,GoR_2,56,5,1,1,0,32.0,18.33,23.0,0,0.96,z8p0sq74,
505,GoR_2,56,5,2,1,0,23.0,18.33,23.0,1,1.08,rx7mzo80,
506,GoR_2,56,6,1,1,0,34.0,22.33,33.0,0,0.96,z8p0sq74,
507,GoR_2,56,6,2,1,0,33.0,22.33,33.0,1,1.08,rx7mzo80,
508,GoR_2,56,7,1,1,0,36.0,24.0,36.0,1,0.96,z8p0sq74,
509,GoR_2,56,7,2,1,0,36.0,24.0,36.0,1,1.08,rx7mzo80,
510,GoR_2,56,8,1,1,0,36.0,25.33,36.0,1,0.96,z8p0sq74,"Because of the randomness of the numbers, when I was way off on my second guess, I opted to pull my numbers closer in the 200 and then increase slightly."
511,GoR_2,56,8,2,1,0,40.0,25.33,36.0,0,1.08,rx7mzo80,I used the numbers from previous rounds to decide on what numbers to guess.
512,GoR_2,57,1,1,1,1,20.0,40.0,20.0,1,1.38,287alwgi,
513,GoR_2,57,1,2,1,1,100.0,40.0,20.0,0,0.63,tnr0yhba,
514,GoR_2,57,2,1,1,1,20.0,20.0,20.0,1,1.38,287alwgi,
515,GoR_2,57,2,2,1,1,40.0,20.0,20.0,0,0.63,tnr0yhba,
516,GoR_2,57,3,1,1,1,10.0,29.33,10.0,1,1.38,287alwgi,
517,GoR_2,57,3,2,1,1,78.0,29.33,10.0,0,0.63,tnr0yhba,
518,GoR_2,57,4,1,1,1,25.0,11.67,10.0,0,1.38,287alwgi,
519,GoR_2,57,4,2,1,1,10.0,11.67,10.0,1,0.63,tnr0yhba,
520,GoR_2,57,5,1,1,1,7.0,5.67,7.0,1,1.38,287alwgi,
521,GoR_2,57,5,2,1,1,10.0,5.67,7.0,0,0.63,tnr0yhba,
522,GoR_2,57,6,1,1,1,4.0,6.33,4.0,1,1.38,287alwgi,
523,GoR_2,57,6,2,1,1,15.0,6.33,4.0,0,0.63,tnr0yhba,
524,GoR_2,57,7,1,1,1,2.0,0.67,0.0,0,1.38,287alwgi,
525,GoR_2,57,7,2,1,1,0.0,0.67,0.0,1,0.63,tnr0yhba,
526,GoR_2,57,8,1,1,1,0.0,0.0,0.0,1,1.38,287alwgi,go low
527,GoR_2,57,8,2,1,1,0.0,0.0,0.0,1,0.63,tnr0yhba,At first I select the highest values after loosing the game I understood that the lower value are winning.so I followed this strategy.Thank you
528,GoR_2,58,1,1,0,0,25.0,20.67,25.0,1,1.35,65smtbkr,
529,GoR_2,58,1,2,0,0,37.0,20.67,25.0,0,1.25,0qu3z6j8,
530,GoR_2,58,2,1,0,0,40.0,36.67,40.0,1,1.35,65smtbkr,
531,GoR_2,58,2,2,0,0,70.0,36.67,40.0,0,1.25,0qu3z6j8,
532,GoR_2,58,3,1,0,0,30.0,15.0,15.0,0,1.35,65smtbkr,
533,GoR_2,58,3,2,0,0,15.0,15.0,15.0,1,1.25,0qu3z6j8,
534,GoR_2,58,4,1,0,0,45.0,30.0,45.0,1,1.35,65smtbkr,
535,GoR_2,58,4,2,0,0,45.0,30.0,45.0,1,1.25,0qu3z6j8,
536,GoR_2,58,5,1,0,0,50.0,25.0,25.0,0,1.35,65smtbkr,
537,GoR_2,58,5,2,0,0,25.0,25.0,25.0,1,1.25,0qu3z6j8,
538,GoR_2,58,6,1,0,0,35.0,20.0,25.0,0,1.35,65smtbkr,
539,GoR_2,58,6,2,0,0,25.0,20.0,25.0,1,1.25,0qu3z6j8,
540,GoR_2,58,7,1,0,0,25.0,19.0,25.0,1,1.35,65smtbkr,
541,GoR_2,58,7,2,0,0,32.0,19.0,25.0,0,1.25,0qu3z6j8,
542,GoR_2,58,8,1,0,0,35.0,16.67,15.0,0,1.35,65smtbkr,I have chosen most of the times from 25 to 50 so that it could be closer to average
543,GoR_2,58,8,2,0,0,15.0,16.67,15.0,1,1.25,0qu3z6j8,It's nice survey. I'm feeling happy.
544,GoR_2,59,1,1,1,0,15.0,23.33,15.0,1,1.33,j2k3tkm1,
545,GoR_2,59,1,2,1,0,55.0,23.33,15.0,0,0.5,rjopstdq,
546,GoR_2,59,2,1,1,0,23.0,29.33,23.0,1,1.33,j2k3tkm1,
547,GoR_2,59,2,2,1,0,65.0,29.33,23.0,0,0.5,rjopstdq,
548,GoR_2,59,3,1,1,0,37.0,29.0,37.0,1,1.33,j2k3tkm1,
549,GoR_2,59,3,2,1,0,50.0,29.0,37.0,0,0.5,rjopstdq,
550,GoR_2,59,4,1,1,0,45.0,25.0,30.0,0,1.33,j2k3tkm1,
551,GoR_2,59,4,2,1,0,30.0,25.0,30.0,1,0.5,rjopstdq,
552,GoR_2,59,5,1,1,0,25.0,20.0,25.0,1,1.33,j2k3tkm1,
553,GoR_2,59,5,2,1,0,35.0,20.0,25.0,0,0.5,rjopstdq,
554,GoR_2,59,6,1,1,0,18.0,16.0,18.0,1,1.33,j2k3tkm1,
555,GoR_2,59,6,2,1,0,30.0,16.0,18.0,0,0.5,rjopstdq,
556,GoR_2,59,7,1,1,0,39.0,19.67,20.0,0,1.33,j2k3tkm1,
557,GoR_2,59,7,2,1,0,20.0,19.67,20.0,1,0.5,rjopstdq,
558,GoR_2,59,8,1,1,0,15.0,13.33,15.0,1,1.33,j2k3tkm1,I guessed to anticipate the other players move.
559,GoR_2,59,8,2,1,0,25.0,13.33,15.0,0,0.5,rjopstdq,the guess was never above 50 so I had to stick below that to try to get a chance.
560,GoR_2,60,1,1,0,0,24.0,19.67,24.0,1,0.72,lp06wri0,
561,GoR_2,60,1,2,0,0,35.0,19.67,24.0,0,1.39,dvr5s8ox,
562,GoR_2,60,2,1,0,0,74.0,32.0,22.0,0,0.72,lp06wri0,
563,GoR_2,60,2,2,0,0,22.0,32.0,22.0,1,1.39,dvr5s8ox,
564,GoR_2,60,3,1,0,0,52.0,26.67,28.0,0,0.72,lp06wri0,
565,GoR_2,60,3,2,0,0,28.0,26.67,28.0,1,1.39,dvr5s8ox,
566,GoR_2,60,4,1,0,0,34.0,19.67,25.0,0,0.72,lp06wri0,
567,GoR_2,60,4,2,0,0,25.0,19.67,25.0,1,1.39,dvr5s8ox,
568,GoR_2,60,5,1,0,0,24.0,16.67,24.0,1,0.72,lp06wri0,
569,GoR_2,60,5,2,0,0,26.0,16.67,24.0,0,1.39,dvr5s8ox,
570,GoR_2,60,6,1,0,0,24.0,16.0,24.0,1,0.72,lp06wri0,
571,GoR_2,60,6,2,0,0,24.0,16.0,24.0,1,1.39,dvr5s8ox,
572,GoR_2,60,7,1,0,0,24.0,14.67,20.0,0,0.72,lp06wri0,
573,GoR_2,60,7,2,0,0,20.0,14.67,20.0,1,1.39,dvr5s8ox,
574,GoR_2,60,8,1,0,0,24.0,14.67,20.0,0,0.72,lp06wri0,choose the same number everytime
575,GoR_2,60,8,2,0,0,20.0,14.67,20.0,1,1.39,dvr5s8ox,"After the first round or two, I got a feeling for the range of numbers, so I started to guess within that range. It seemed like the targets kept going down, so I kept my guesses fairly low."
576,GoR_2,61,1,1,1,0,45.0,25.0,30.0,0,0.31,flvwnbfx,
577,GoR_2,61,1,2,1,0,30.0,25.0,30.0,1,0.83,6yd31uq9,
578,GoR_2,61,2,1,1,0,30.0,25.0,30.0,1,0.31,flvwnbfx,
579,GoR_2,61,2,2,1,0,45.0,25.0,30.0,0,0.83,6yd31uq9,
580,GoR_2,61,3,1,1,0,30.0,15.0,15.0,0,0.31,flvwnbfx,
581,GoR_2,61,3,2,1,0,15.0,15.0,15.0,1,0.83,6yd31uq9,
582,GoR_2,61,4,1,1,0,30.0,14.67,14.0,0,0.31,flvwnbfx,
583,GoR_2,61,4,2,1,0,14.0,14.67,14.0,1,0.83,6yd31uq9,
584,GoR_2,61,5,1,1,0,20.0,10.0,10.0,0,0.31,flvwnbfx,
