size,group,round,id_in_group,split,high,guess,win,payoff,id,strategy
GoR_2,41,5,1,0,0,48.0,0,0.36,mtexw48b,
GoR_2,41,5,2,0,0,34.0,1,3.0,4eoia1tf,
GoR_2,41,6,1,0,0,36.0,1,0.36,mtexw48b,
GoR_2,41,6,2,0,0,36.0,1,3.0,4eoia1tf,
GoR_2,41,7,1,0,0,38.0,0,0.36,mtexw48b,
GoR_2,41,7,2,0,0,33.0,1,3.0,4eoia1tf,
GoR_2,41,8,1,0,0,41.0,0,0.36,mtexw48b,just random strategy.thank you.
GoR_2,41,8,2,0,0,32.0,1,3.0,4eoia1tf,keep my guess close to what I guessed the last time
GoR_2,43,1,1,1,0,40.0,1,1.54,ljx6fzty,
GoR_2,43,1,2,1,0,50.0,0,0.45,cysu8rgp,
GoR_2,43,2,1,1,0,35.0,1,1.54,ljx6fzty,
GoR_2,43,2,2,1,0,100.0,0,0.45,cysu8rgp,
GoR_2,43,3,1,1,0,45.0,0,1.54,ljx6fzty,
GoR_2,43,3,2,1,0,25.0,1,0.45,cysu8rgp,
GoR_2,43,4,1,1,0,20.0,1,1.54,ljx6fzty,
GoR_2,43,4,2,1,0,80.0,0,0.45,cysu8rgp,
GoR_2,43,5,1,1,0,32.0,1,1.54,ljx6fzty,
GoR_2,43,5,2,1,0,75.0,0,0.45,cysu8rgp,
GoR_2,43,6,1,1,0,36.0,0,1.54,ljx6fzty,
GoR_2,43,6,2,1,0,20.0,1,0.45,cysu8rgp,
GoR_2,43,7,1,1,0,15.0,1,1.54,ljx6fzty,
GoR_2,43,7,2,1,0,20.0,0,0.45,cysu8rgp,
GoR_2,43,8,1,1,0,12.0,1,1.54,ljx6fzty,I used average method of last two rounds for guessing next round average
GoR_2,43,8,2,1,0,30.0,0,0.45,cysu8rgp,I kept it rounded and kept the value as low as possible.
GoR_2,45,1,1,0,1,25.0,1,1.13,sfbwjpqi,
GoR_2,45,1,2,0,1,100.0,0,1.75,fq21xrcr,
GoR_2,45,2,1,0,1,45.0,1,1.13,sfbwjpqi,
GoR_2,45,2,2,0,1,100.0,0,1.75,fq21xrcr,
GoR_2,45,3,1,0,1,65.0,0,1.13,sfbwjpqi,
GoR_2,45,3,2,0,1,50.0,1,1.75,fq21xrcr,
GoR_2,45,4,1,0,1,15.0,1,1.13,sfbwjpqi,
GoR_2,45,4,2,0,1,60.0,0,1.75,fq21xrcr,
GoR_2,45,5,1,0,1,80.0,0,1.13,sfbwjpqi,
GoR_2,45,5,2,0,1,75.0,1,1.75,fq21xrcr,
GoR_2,45,6,1,0,1,22.0,1,1.13,sfbwjpqi,
GoR_2,45,6,2,0,1,40.0,0,1.75,fq21xrcr,
GoR_2,45,7,1,0,1,70.0,0,1.13,sfbwjpqi,
GoR_2,45,7,2,0,1,50.0,1,1.75,fq21xrcr,
GoR_2,45,8,1,0,1,6.0,1,1.13,sfbwjpqi,"My goal was to pick the lower numbers . I could see p2 had a history of choosing higher numbers so I went with lower, figuring it would give me the best chance of getting closer to the 2/3."
GoR_2,45,8,2,0,1,35.0,0,1.75,fq21xrcr,I had no strategy while playing this game. I guessed at numbers that seemed likely to win but would also maximize my bonus if I did win.
GoR_2,46,1,1,0,1,34.0,1,2.22,99uatkx4,
GoR_2,46,1,2,0,1,74.0,0,1.65,udmlum98,
GoR_2,46,2,1,0,1,81.0,0,2.22,99uatkx4,
GoR_2,46,2,2,0,1,38.0,1,1.65,udmlum98,
GoR_2,46,3,1,0,1,50.0,1,2.22,99uatkx4,
GoR_2,46,3,2,0,1,52.0,0,1.65,udmlum98,
GoR_2,46,4,1,0,1,49.0,0,2.22,99uatkx4,
GoR_2,46,4,2,0,1,40.0,1,1.65,udmlum98,
GoR_2,46,5,1,0,1,49.0,1,2.22,99uatkx4,
GoR_2,46,5,2,0,1,50.0,0,1.65,udmlum98,
GoR_2,46,6,1,0,1,55.0,0,2.22,99uatkx4,
GoR_2,46,6,2,0,1,42.0,1,1.65,udmlum98,
GoR_2,46,7,1,0,1,45.0,1,2.22,99uatkx4,
GoR_2,46,7,2,0,1,45.0,1,1.65,udmlum98,
GoR_2,46,8,1,0,1,44.0,1,2.22,99uatkx4,I always tried to go one or two away from what my partner was going to guess.
GoR_2,46,8,2,0,1,46.0,0,1.65,udmlum98,I saw that the average was pretty consistent over the rounds so I based my guess on that. Fun game. I really enjoyed it.
GoR_2,47,1,1,0,1,100.0,0,0.45,g6q63znc,
GoR_2,47,1,2,0,1,34.0,1,3.35,57h6pz38,
GoR_2,47,2,1,0,1,56.0,0,0.45,g6q63znc,
GoR_2,47,2,2,0,1,54.0,1,3.35,57h6pz38,
GoR_2,47,3,1,0,1,80.0,0,0.45,g6q63znc,
GoR_2,47,3,2,0,1,77.0,1,3.35,57h6pz38,
GoR_2,47,4,1,0,1,63.0,0,0.45,g6q63znc,
GoR_2,47,4,2,0,1,43.0,1,3.35,57h6pz38,
GoR_2,47,5,1,0,1,45.0,1,0.45,g6q63znc,
GoR_2,47,5,2,0,1,56.0,0,3.35,57h6pz38,
GoR_2,47,6,1,0,1,52.0,0,0.45,g6q63znc,
GoR_2,47,6,2,0,1,43.0,1,3.35,57h6pz38,
GoR_2,47,7,1,0,1,48.0,0,0.45,g6q63znc,
GoR_2,47,7,2,0,1,45.0,1,3.35,57h6pz38,
GoR_2,47,8,1,0,1,50.0,0,0.45,g6q63znc,i tried to look at average but it did not work
GoR_2,47,8,2,0,1,39.0,1,3.35,57h6pz38,I tried to guess lower numbers rather than higher to see is that is what most people were guessing. 
GoR_2,48,1,1,1,1,25.0,1,1.38,z6o5oqyz,
GoR_2,48,1,2,1,1,36.0,0,0.63,lnsep69q,
GoR_2,48,2,1,1,1,1.0,1,1.38,z6o5oqyz,
GoR_2,48,2,2,1,1,54.0,0,0.63,lnsep69q,
GoR_2,48,3,1,1,1,3.0,1,1.38,z6o5oqyz,
GoR_2,48,3,2,1,1,65.0,0,0.63,lnsep69q,
GoR_2,48,4,1,1,1,24.0,1,1.38,z6o5oqyz,
GoR_2,48,4,2,1,1,24.0,1,0.63,lnsep69q,
GoR_2,48,5,1,1,1,30.0,1,1.38,z6o5oqyz,
GoR_2,48,5,2,1,1,87.0,0,0.63,lnsep69q,
GoR_2,48,6,1,1,1,45.0,0,1.38,z6o5oqyz,
GoR_2,48,6,2,1,1,10.0,1,0.63,lnsep69q,
GoR_2,48,7,1,1,1,32.0,1,1.38,z6o5oqyz,
GoR_2,48,7,2,1,1,75.0,0,0.63,lnsep69q,
GoR_2,48,8,1,1,1,27.0,0,1.38,z6o5oqyz,I M FINE TO GET
GoR_2,48,8,2,1,1,13.0,1,0.63,lnsep69q,"I started out just guessing numbers, but when i saw the other numbers were lower, i started picking lower  numbers"
GoR_2,49,1,1,0,1,50.0,1,2.81,lxv6dbg9,
GoR_2,49,1,2,0,1,82.0,0,1.2,jk9qldgh,
GoR_2,49,2,1,0,1,50.0,1,2.81,lxv6dbg9,
GoR_2,49,2,2,0,1,51.0,0,1.2,jk9qldgh,
GoR_2,49,3,1,0,1,50.0,1,2.81,lxv6dbg9,
GoR_2,49,3,2,0,1,50.0,1,1.2,jk9qldgh,
GoR_2,49,4,1,0,1,50.0,1,2.81,lxv6dbg9,
GoR_2,49,4,2,0,1,50.0,1,1.2,jk9qldgh,
GoR_2,49,5,1,0,1,33.0,1,2.81,lxv6dbg9,
GoR_2,49,5,2,0,1,50.0,0,1.2,jk9qldgh,
GoR_2,49,6,1,0,1,25.0,1,2.81,lxv6dbg9,
GoR_2,49,6,2,0,1,50.0,0,1.2,jk9qldgh,
GoR_2,49,7,1,0,1,23.0,1,2.81,lxv6dbg9,
GoR_2,49,7,2,0,1,33.0,0,1.2,jk9qldgh,
GoR_2,49,8,1,0,1,23.0,0,2.81,lxv6dbg9,the amount would decrease because the player number increased.
GoR_2,49,8,2,0,1,20.0,1,1.2,jk9qldgh,I DIDNT HAVE ONE
GoR_2,50,1,1,1,0,55.0,1,2.0,abg5k30y,
GoR_2,50,1,2,1,0,80.0,0,2.77,k9eowf65,
GoR_2,50,2,1,1,0,75.0,1,2.0,abg5k30y,
GoR_2,50,2,2,1,0,80.0,0,2.77,k9eowf65,
GoR_2,50,3,1,1,0,70.0,1,2.0,abg5k30y,
GoR_2,50,3,2,1,0,75.0,0,2.77,k9eowf65,
GoR_2,50,4,1,1,0,80.0,0,2.0,abg5k30y,
GoR_2,50,4,2,1,0,65.0,1,2.77,k9eowf65,
GoR_2,50,5,1,1,0,75.0,0,2.0,abg5k30y,
GoR_2,50,5,2,1,0,62.0,1,2.77,k9eowf65,
GoR_2,50,6,1,1,0,68.0,0,2.0,abg5k30y,
GoR_2,50,6,2,1,0,58.0,1,2.77,k9eowf65,
GoR_2,50,7,1,1,0,60.0,0,2.0,abg5k30y,
GoR_2,50,7,2,1,0,50.0,1,2.77,k9eowf65,
GoR_2,50,8,1,1,0,45.0,0,2.0,abg5k30y,Simply logic
GoR_2,50,8,2,1,0,42.0,1,2.77,k9eowf65,Decreasing guess based on average
GoR_2,51,1,1,0,1,75.0,0,0.68,cw27jhu7,
GoR_2,51,1,2,0,1,55.0,1,2.06,76sgicoq,
GoR_2,51,2,1,0,1,30.0,1,0.68,cw27jhu7,
GoR_2,51,2,2,0,1,67.0,0,2.06,76sgicoq,
GoR_2,51,3,1,0,1,62.0,0,0.68,cw27jhu7,
GoR_2,51,3,2,0,1,25.0,1,2.06,76sgicoq,
GoR_2,51,4,1,0,1,45.0,0,0.68,cw27jhu7,
GoR_2,51,4,2,0,1,32.0,1,2.06,76sgicoq,
GoR_2,51,5,1,0,1,20.0,1,0.68,cw27jhu7,
GoR_2,51,5,2,0,1,47.0,0,2.06,76sgicoq,
GoR_2,51,6,1,0,1,18.0,1,0.68,cw27jhu7,
GoR_2,51,6,2,0,1,89.0,0,2.06,76sgicoq,
GoR_2,51,7,1,0,1,60.0,0,0.68,cw27jhu7,
GoR_2,51,7,2,0,1,45.0,1,2.06,76sgicoq,
GoR_2,51,8,1,0,1,52.0,0,0.68,cw27jhu7,I just guessed.
GoR_2,51,8,2,0,1,49.0,1,2.06,76sgicoq,Random!!
GoR_2,52,1,1,0,0,45.0,1,0.7,sbiprm7u,
GoR_2,52,1,2,0,0,66.0,0,0.61,8f40w7bc,
GoR_2,52,2,1,0,0,15.0,1,0.7,sbiprm7u,
GoR_2,52,2,2,0,0,38.0,0,0.61,8f40w7bc,
GoR_2,52,3,1,0,0,67.0,0,0.7,sbiprm7u,
GoR_2,52,3,2,0,0,5.0,1,0.61,8f40w7bc,
GoR_2,52,4,1,0,0,62.0,0,0.7,sbiprm7u,
GoR_2,52,4,2,0,0,10.0,1,0.61,8f40w7bc,
GoR_2,52,5,1,0,0,65.0,0,0.7,sbiprm7u,
GoR_2,52,5,2,0,0,12.0,1,0.61,8f40w7bc,
GoR_2,52,6,1,0,0,25.0,0,0.7,sbiprm7u,
GoR_2,52,6,2,0,0,20.0,1,0.61,8f40w7bc,
GoR_2,52,7,1,0,0,20.0,0,0.7,sbiprm7u,
GoR_2,52,7,2,0,0,14.0,1,0.61,8f40w7bc,
GoR_2,52,8,1,0,0,10.0,1,0.7,sbiprm7u,I did go high a few rounds but seemed to keep losing so drop back to a lower answer.
GoR_2,52,8,2,0,0,13.0,0,0.61,8f40w7bc,I saw the last average and pick number near down or up close to the last average number
GoR_2,54,1,1,0,0,20.0,1,1.1,8pqnx8v6,
GoR_2,54,1,2,0,0,75.0,0,0.78,5llqrl49,
GoR_2,54,2,1,0,0,30.0,1,1.1,8pqnx8v6,
GoR_2,54,2,2,0,0,34.0,0,0.78,5llqrl49,
GoR_2,54,3,1,0,0,40.0,0,1.1,8pqnx8v6,
GoR_2,54,3,2,0,0,25.0,1,0.78,5llqrl49,
GoR_2,54,4,1,0,0,30.0,0,1.1,8pqnx8v6,
GoR_2,54,4,2,0,0,28.0,1,0.78,5llqrl49,
GoR_2,54,5,1,0,0,20.0,1,1.1,8pqnx8v6,
GoR_2,54,5,2,0,0,22.0,0,0.78,5llqrl49,
GoR_2,54,6,1,0,0,30.0,0,1.1,8pqnx8v6,
GoR_2,54,6,2,0,0,25.0,1,0.78,5llqrl49,
GoR_2,54,7,1,0,0,20.0,1,1.1,8pqnx8v6,
GoR_2,54,7,2,0,0,27.0,0,0.78,5llqrl49,
GoR_2,54,8,1,0,0,20.0,1,1.1,8pqnx8v6,I adjusted my number slightly based on the previous winning number.
GoR_2,54,8,2,0,0,21.0,0,0.78,5llqrl49,guess on by what they went with prior round
GoR_2,56,1,1,1,0,50.0,0,1.24,9zaf43tz,
GoR_2,56,1,2,1,0,41.0,1,1.26,hwldbd36,
GoR_2,56,2,1,1,0,66.0,0,1.24,9zaf43tz,
GoR_2,56,2,2,1,0,24.0,1,1.26,hwldbd36,
GoR_2,56,3,1,1,0,33.0,1,1.24,9zaf43tz,
GoR_2,56,3,2,1,0,70.0,0,1.26,hwldbd36,
GoR_2,56,4,1,1,0,33.0,0,1.24,9zaf43tz,
GoR_2,56,4,2,1,0,31.0,1,1.26,hwldbd36,
GoR_2,56,5,1,1,0,33.0,1,1.24,9zaf43tz,
GoR_2,56,5,2,1,0,40.0,0,1.26,hwldbd36,
GoR_2,56,6,1,1,0,45.0,0,1.24,9zaf43tz,
GoR_2,56,6,2,1,0,30.0,1,1.26,hwldbd36,
GoR_2,56,7,1,1,0,33.0,1,1.24,9zaf43tz,
GoR_2,56,7,2,1,0,37.0,0,1.26,hwldbd36,
GoR_2,56,8,1,1,0,25.0,1,1.24,9zaf43tz,Picked random numbers below 50.
GoR_2,56,8,2,1,0,31.0,0,1.26,hwldbd36,"I noticed the average was always within the same range so I ultimately began guessing between 20-30. However, sometimes I took chances in the case that the number suddenly changes, or I could increase the bonus because the other person would take a wild guess too."
GoR_2,57,1,1,1,0,37.0,1,1.35,28kt8nwp,
GoR_2,57,1,2,1,0,45.0,0,1.01,3z9iv1yl,
GoR_2,57,2,1,1,0,85.0,0,1.35,28kt8nwp,
GoR_2,57,2,2,1,0,35.0,1,1.01,3z9iv1yl,
GoR_2,57,3,1,1,0,48.0,1,1.35,28kt8nwp,
GoR_2,57,3,2,1,0,50.0,0,1.01,3z9iv1yl,
GoR_2,57,4,1,1,0,32.0,1,1.35,28kt8nwp,
GoR_2,57,4,2,1,0,50.0,0,1.01,3z9iv1yl,
GoR_2,57,5,1,1,0,41.0,0,1.35,28kt8nwp,
GoR_2,57,5,2,1,0,40.0,1,1.01,3z9iv1yl,
GoR_2,57,6,1,1,0,33.0,0,1.35,28kt8nwp,
GoR_2,57,6,2,1,0,14.0,1,1.01,3z9iv1yl,
GoR_2,57,7,1,1,0,18.0,1,1.35,28kt8nwp,
GoR_2,57,7,2,1,0,36.0,0,1.01,3z9iv1yl,
GoR_2,57,8,1,1,0,28.0,0,1.35,28kt8nwp,My strategy was to guess slightly lower than my aponant.
GoR_2,57,8,2,1,0,12.0,1,1.01,3z9iv1yl,adding two numbers and multiplying it by two-third.          
GoR_2,58,1,1,1,1,54.0,0,1.0,jlyqu68j,
GoR_2,58,1,2,1,1,50.0,1,1.0,2a8jvnw6,
GoR_2,58,2,1,1,1,40.0,1,1.0,jlyqu68j,
GoR_2,58,2,2,1,1,45.0,0,1.0,2a8jvnw6,
GoR_2,58,3,1,1,1,35.0,0,1.0,jlyqu68j,
GoR_2,58,3,2,1,1,30.0,1,1.0,2a8jvnw6,
GoR_2,58,4,1,1,1,24.0,0,1.0,jlyqu68j,
GoR_2,58,4,2,1,1,15.0,1,1.0,2a8jvnw6,
GoR_2,58,5,1,1,1,10.0,1,1.0,jlyqu68j,
GoR_2,58,5,2,1,1,100.0,0,1.0,2a8jvnw6,
GoR_2,58,6,1,1,1,21.0,1,1.0,jlyqu68j,
GoR_2,58,6,2,1,1,80.0,0,1.0,2a8jvnw6,
GoR_2,58,7,1,1,1,20.0,1,1.0,jlyqu68j,
GoR_2,58,7,2,1,1,50.0,0,1.0,2a8jvnw6,
GoR_2,58,8,1,1,1,16.0,0,1.0,jlyqu68j,"I would start getting close to the number from the previous round, and try to be below it."
GoR_2,58,8,2,1,1,10.0,1,1.0,2a8jvnw6,Attempted to predict what the other player would pick and based my decision on 2/3 of that average.
GoR_2,59,1,1,0,1,85.0,0,1.43,av38893w,
GoR_2,59,1,2,0,1,50.0,1,1.33,xc3ylxsm,
GoR_2,59,2,1,0,1,50.0,1,1.43,av38893w,
GoR_2,59,2,2,0,1,55.0,0,1.33,xc3ylxsm,
GoR_2,59,3,1,0,1,50.0,0,1.43,av38893w,
GoR_2,59,3,2,0,1,30.0,1,1.33,xc3ylxsm,
GoR_2,59,4,1,0,1,40.0,1,1.43,av38893w,
GoR_2,59,4,2,0,1,45.0,0,1.33,xc3ylxsm,
GoR_2,59,5,1,0,1,35.0,0,1.43,av38893w,
GoR_2,59,5,2,0,1,25.0,1,1.33,xc3ylxsm,
GoR_2,59,6,1,0,1,30.0,0,1.43,av38893w,
GoR_2,59,6,2,0,1,28.0,1,1.33,xc3ylxsm,
GoR_2,59,7,1,0,1,28.0,1,1.43,av38893w,
GoR_2,59,7,2,0,1,30.0,0,1.33,xc3ylxsm,
GoR_2,59,8,1,0,1,25.0,1,1.43,av38893w,use a number close to the average of the last round
GoR_2,59,8,2,0,1,32.0,0,1.33,xc3ylxsm,guess
GoR_2,62,1,1,0,1,26.0,1,0.51,mjbe5atz,
GoR_2,62,1,2,0,1,33.0,0,1.65,w7vu2dkh,
GoR_2,62,2,1,0,1,40.0,0,0.51,mjbe5atz,
GoR_2,62,2,2,0,1,20.0,1,1.65,w7vu2dkh,
GoR_2,62,3,1,0,1,32.0,0,0.51,mjbe5atz,
GoR_2,62,3,2,0,1,30.0,1,1.65,w7vu2dkh,
GoR_2,62,4,1,0,1,25.0,1,0.51,mjbe5atz,
GoR_2,62,4,2,0,1,40.0,0,1.65,w7vu2dkh,
GoR_2,62,5,1,0,1,31.0,0,0.51,mjbe5atz,
GoR_2,62,5,2,0,1,30.0,1,1.65,w7vu2dkh,
GoR_2,62,6,1,0,1,40.0,0,0.51,mjbe5atz,
GoR_2,62,6,2,0,1,30.0,1,1.65,w7vu2dkh,
GoR_2,62,7,1,0,1,34.0,0,0.51,mjbe5atz,
GoR_2,62,7,2,0,1,25.0,1,1.65,w7vu2dkh,
GoR_2,62,8,1,0,1,64.0,0,0.51,mjbe5atz,USING THE ONE THIRD 
GoR_2,62,8,2,0,1,30.0,1,1.65,w7vu2dkh,Calculation
GoR_2,65,1,1,0,0,63.0,0,0.92,47uvbxy9,
GoR_2,65,1,2,0,0,50.0,1,1.51,0uero01k,
GoR_2,65,2,1,0,0,72.0,0,0.92,47uvbxy9,
GoR_2,65,2,2,0,0,25.0,1,1.51,0uero01k,
GoR_2,65,3,1,0,0,40.0,1,0.92,47uvbxy9,
GoR_2,65,3,2,0,0,75.0,0,1.51,0uero01k,
GoR_2,65,4,1,0,0,44.0,0,0.92,47uvbxy9,
GoR_2,65,4,2,0,0,1.0,1,1.51,0uero01k,
GoR_2,65,5,1,0,0,36.0,0,0.92,47uvbxy9,
GoR_2,65,5,2,0,0,30.0,1,1.51,0uero01k,
GoR_2,65,6,1,0,0,32.0,1,0.92,47uvbxy9,
GoR_2,65,6,2,0,0,35.0,0,1.51,0uero01k,
GoR_2,65,7,1,0,0,26.0,0,0.92,47uvbxy9,
GoR_2,65,7,2,0,0,25.0,1,1.51,0uero01k,
GoR_2,65,8,1,0,0,20.0,1,0.92,47uvbxy9,I was guessing high at first but then all of the averages were way lower.
GoR_2,65,8,2,0,0,20.0,1,1.51,0uero01k,"Hi,    I try to guess closest     I enjoyed a lot and have a fun to guess those numbers    Thank you so much  Have a great day:)"
GoR_2,66,1,1,1,0,65.0,1,3.88,qslrxee7,
GoR_2,66,1,2,1,0,85.0,0,0.54,wa2aord7,
GoR_2,66,2,1,1,0,35.0,0,3.88,qslrxee7,
GoR_2,66,2,2,1,0,21.0,1,0.54,wa2aord7,
GoR_2,66,3,1,1,0,50.0,1,3.88,qslrxee7,
GoR_2,66,3,2,1,0,67.0,0,0.54,wa2aord7,
GoR_2,66,4,1,1,0,65.0,1,3.88,qslrxee7,
GoR_2,66,4,2,1,0,72.0,0,0.54,wa2aord7,
GoR_2,66,5,1,1,0,65.0,1,3.88,qslrxee7,
GoR_2,66,5,2,1,0,75.0,0,0.54,wa2aord7,
GoR_2,66,6,1,1,0,65.0,1,3.88,qslrxee7,
GoR_2,66,6,2,1,0,65.0,1,0.54,wa2aord7,
GoR_2,66,7,1,1,0,55.0,1,3.88,qslrxee7,
GoR_2,66,7,2,1,0,65.0,0,0.54,wa2aord7,
GoR_2,66,8,1,1,0,55.0,1,3.88,qslrxee7,"I figured that higher numbers covered the largest array of numbers, and once I saw I was winning with an optimum number, I kept going until I had to adjust just a bit lower."
GoR_2,66,8,2,1,0,65.0,0,0.54,wa2aord7,Guess. Then looked at other player's amount.
GoR_2,69,1,1,0,1,45.0,1,1.13,wzilqnpf,
GoR_2,69,1,2,0,1,67.0,0,0.14,tr54xq2y,
GoR_2,69,2,1,0,1,30.0,1,1.13,wzilqnpf,
GoR_2,69,2,2,0,1,40.0,0,0.14,tr54xq2y,
GoR_2,69,3,1,0,1,25.0,1,1.13,wzilqnpf,
GoR_2,69,3,2,0,1,27.0,0,0.14,tr54xq2y,
GoR_2,69,4,1,0,1,23.0,0,1.13,wzilqnpf,
GoR_2,69,4,2,0,1,14.0,1,0.14,tr54xq2y,
GoR_2,69,5,1,0,1,9.0,1,1.13,wzilqnpf,
GoR_2,69,5,2,0,1,11.0,0,0.14,tr54xq2y,
GoR_2,69,6,1,0,1,3.0,1,1.13,wzilqnpf,
GoR_2,69,6,2,0,1,7.0,0,0.14,tr54xq2y,
GoR_2,69,7,1,0,1,1.0,1,1.13,wzilqnpf,
GoR_2,69,7,2,0,1,2.0,0,0.14,tr54xq2y,
GoR_2,69,8,1,0,1,0.0,1,1.13,wzilqnpf,"I approximated the average of the last two averages then went a little lower.  The first number was just a guess and then I tried to see a pattern and the one round I lost, I was testing the pattern."
GoR_2,69,8,2,0,1,0.0,1,0.14,tr54xq2y,ALL THE TIME  AVERAGE IS REDUCING TO THE LOWER SIDE
GoR_2,70,1,1,0,1,100.0,0,1.2,l4oxv894,
GoR_2,70,1,2,0,1,23.0,1,0.88,8m15t9pm,
GoR_2,70,2,1,0,1,30.0,1,1.2,l4oxv894,
GoR_2,70,2,2,0,1,73.0,0,0.88,8m15t9pm,
GoR_2,70,3,1,0,1,50.0,0,1.2,l4oxv894,
GoR_2,70,3,2,0,1,44.0,1,0.88,8m15t9pm,
GoR_2,70,4,1,0,1,30.0,1,1.2,l4oxv894,
GoR_2,70,4,2,0,1,63.0,0,0.88,8m15t9pm,
GoR_2,70,5,1,0,1,35.0,1,1.2,l4oxv894,
GoR_2,70,5,2,0,1,53.0,0,0.88,8m15t9pm,
GoR_2,70,6,1,0,1,30.0,0,1.2,l4oxv894,
GoR_2,70,6,2,0,1,21.0,1,0.88,8m15t9pm,
GoR_2,70,7,1,0,1,15.0,1,1.2,l4oxv894,
GoR_2,70,7,2,0,1,41.0,0,0.88,8m15t9pm,
GoR_2,70,8,1,0,1,10.0,1,1.2,l4oxv894,"After first round, I understand that if choose a lower value than the other player, I get to win the bonus. So, I chose low value at the other round but still trying to maximize the bonus amount."
GoR_2,70,8,2,0,1,55.0,0,0.88,8m15t9pm,I quite literally just randomly guessed numbers.
GoR_2,72,1,1,0,1,100.0,0,1.2,6zioogmd,
GoR_2,72,1,2,0,1,27.0,1,1.42,jwjuzln6,
GoR_2,72,2,1,0,1,100.0,0,1.2,6zioogmd,
GoR_2,72,2,2,0,1,50.0,1,1.42,jwjuzln6,
GoR_2,72,3,1,0,1,65.0,1,1.2,6zioogmd,
GoR_2,72,3,2,0,1,100.0,0,1.42,jwjuzln6,
GoR_2,72,4,1,0,1,100.0,0,1.2,6zioogmd,
GoR_2,72,4,2,0,1,30.0,1,1.42,jwjuzln6,
GoR_2,72,5,1,0,1,65.0,0,1.2,6zioogmd,
GoR_2,72,5,2,0,1,25.0,1,1.42,jwjuzln6,
GoR_2,72,6,1,0,1,45.0,0,1.2,6zioogmd,
GoR_2,72,6,2,0,1,10.0,1,1.42,jwjuzln6,
GoR_2,72,7,1,0,1,30.0,1,1.2,6zioogmd,
GoR_2,72,7,2,0,1,40.0,0,1.42,jwjuzln6,
GoR_2,72,8,1,0,1,25.0,1,1.2,6zioogmd,"I tried to pick 100 every time, so both me and my team mate would win $1.00, but when they kept picking lower numbers, I switched to picking a slightly lower number each time. "
GoR_2,72,8,2,0,1,30.0,0,1.42,jwjuzln6,low numbers
GoR_2,73,1,1,0,0,50.0,1,1.66,j35ld3np,
GoR_2,73,1,2,0,0,50.0,1,0.71,5xmnag2n,
GoR_2,73,2,1,0,0,50.0,1,1.66,j35ld3np,
GoR_2,73,2,2,0,0,60.0,0,0.71,5xmnag2n,
GoR_2,73,3,1,0,0,40.0,1,1.66,j35ld3np,
GoR_2,73,3,2,0,0,45.0,0,0.71,5xmnag2n,
GoR_2,73,4,1,0,0,25.0,1,1.66,j35ld3np,
GoR_2,73,4,2,0,0,50.0,0,0.71,5xmnag2n,
GoR_2,73,5,1,0,0,30.0,0,1.66,j35ld3np,
GoR_2,73,5,2,0,0,15.0,1,0.71,5xmnag2n,
GoR_2,73,6,1,0,0,15.0,0,1.66,j35ld3np,
GoR_2,73,6,2,0,0,5.0,1,0.71,5xmnag2n,
GoR_2,73,7,1,0,0,10.0,0,1.66,j35ld3np,
GoR_2,73,7,2,0,0,1.0,1,0.71,5xmnag2n,
GoR_2,73,8,1,0,0,1.0,1,1.66,j35ld3np,"as the rounds progressed, I tried to win more than trying to maximize the bonus. "
GoR_2,73,8,2,0,0,90.0,0,0.71,5xmnag2n,Calculating the 2/3s from the previous number.
GoR_2,77,1,1,0,0,40.0,1,1.36,vun0a1vq,
GoR_2,77,1,2,0,0,68.0,0,1.17,w597a3zr,
GoR_2,77,2,1,0,0,43.0,1,1.36,vun0a1vq,
GoR_2,77,2,2,0,0,45.0,0,1.17,w597a3zr,
GoR_2,77,3,1,0,0,39.0,0,1.36,vun0a1vq,
GoR_2,77,3,2,0,0,33.0,1,1.17,w597a3zr,
GoR_2,77,4,1,0,0,46.0,0,1.36,vun0a1vq,
GoR_2,77,4,2,0,0,36.0,1,1.17,w597a3zr,
GoR_2,77,5,1,0,0,31.0,1,1.36,vun0a1vq,
GoR_2,77,5,2,0,0,32.0,0,1.17,w597a3zr,
GoR_2,77,6,1,0,0,28.0,0,1.36,vun0a1vq,
GoR_2,77,6,2,0,0,26.0,1,1.17,w597a3zr,
GoR_2,77,7,1,0,0,29.0,0,1.36,vun0a1vq,
GoR_2,77,7,2,0,0,22.0,1,1.17,w597a3zr,
GoR_2,77,8,1,0,0,22.0,1,1.36,vun0a1vq,"When the user is asked to select the number between 1 and 100 and average would be consider from that,no one would select the greater number.Almost most of the people would consider selecting the number close to 40 and 50.As the opponent selected 60 in the first round and i selected less.By seeing that he reduced the number close to 30.I thought the opponent would not select the higher number anymore since i was choosing the least number and the average of both would come close to lowest in range 30 to 40."
GoR_2,77,8,2,0,0,26.0,0,1.17,w597a3zr,"actually its two third of average means we have to look near to two third of average, not just average. whoever put smaller no. chances or probability of winning increase."
GoR_2,79,1,1,0,0,75.0,0,0.53,6t5hg06s,
GoR_2,79,1,2,0,0,57.0,1,1.62,fawskh6c,
GoR_2,79,2,1,0,0,56.0,0,0.53,6t5hg06s,
GoR_2,79,2,2,0,0,46.0,1,1.62,fawskh6c,
GoR_2,79,3,1,0,0,30.0,1,0.53,6t5hg06s,
GoR_2,79,3,2,0,0,38.0,0,1.62,fawskh6c,
