,session,code,turker,group,id_in_group,round,arrival,choice,certainty,bonus,strategy,simple,cutoff,fault,payoff
0,a5eo1u66,cwjc9wrz,A2KK5BSM1BR0WR,2,1,1,8.1,1.0,0.99,-0.01,,,,,0.0
1,a5eo1u66,teo5lzkv,A2WYCY1FMQOD5F,2,2,1,8.2,1.0,0.99,-0.01,,,,,0.0
2,a5eo1u66,cwjc9wrz,A2KK5BSM1BR0WR,2,1,2,9.0,0.0,0.99,-0.02,,,,,0.0
3,a5eo1u66,teo5lzkv,A2WYCY1FMQOD5F,2,2,2,8.5,0.0,0.99,-0.02,,,,,0.0
4,a5eo1u66,cwjc9wrz,A2KK5BSM1BR0WR,2,1,3,8.2,1.0,0.99,-0.01,,,,,0.0
5,a5eo1u66,teo5lzkv,A2WYCY1FMQOD5F,2,2,3,8.3,1.0,0.99,-0.01,,,,,0.0
6,a5eo1u66,cwjc9wrz,A2KK5BSM1BR0WR,2,1,4,8.2,1.0,0.99,-0.01,,,,,0.0
7,a5eo1u66,teo5lzkv,A2WYCY1FMQOD5F,2,2,4,8.1,1.0,0.99,-0.01,,,,,0.0
8,a5eo1u66,cwjc9wrz,A2KK5BSM1BR0WR,2,1,5,8.1,1.0,0.99,-0.01,,,,,0.0
9,a5eo1u66,teo5lzkv,A2WYCY1FMQOD5F,2,2,5,8.2,1.0,0.99,-0.01,,,,,0.0
10,a5eo1u66,cwjc9wrz,A2KK5BSM1BR0WR,2,1,6,8.5,0.0,0.875,-4.16,,,,,0.0
11,a5eo1u66,teo5lzkv,A2WYCY1FMQOD5F,2,2,6,8.4,1.0,0.99,-9.21,,,,,0.0
12,a5eo1u66,cwjc9wrz,A2KK5BSM1BR0WR,2,1,7,9.0,0.0,0.99,-0.02,,,,,0.0
13,a5eo1u66,teo5lzkv,A2WYCY1FMQOD5F,2,2,7,9.1,0.0,0.99,-0.02,,,,,0.0
14,a5eo1u66,cwjc9wrz,A2KK5BSM1BR0WR,2,1,8,8.2,1.0,0.99,-0.01,,,,,0.0
15,a5eo1u66,teo5lzkv,A2WYCY1FMQOD5F,2,2,8,8.1,1.0,0.99,-0.01,,,,,0.0
16,a5eo1u66,cwjc9wrz,A2KK5BSM1BR0WR,2,1,9,8.5,1.0,0.99,-9.21,I just went with my gut. I chose answers based on what I would really do.,1.0,8.4,1.0,0.0
17,a5eo1u66,teo5lzkv,A2WYCY1FMQOD5F,2,2,9,9.0,0.0,0.99,-9.21,to try and pick the right answer,1.0,8.1,1.0,0.0
18,a5eo1u66,uf0tmwsu,AP9WIQ4P78XLH,3,1,1,9.0,1.0,0.625,-1.96,,,,,0.0
19,a5eo1u66,aztsroyf,A1HN2W2M73O741,3,2,1,9.1,0.0,0.75,-2.77,,,,,3.49
20,a5eo1u66,uf0tmwsu,AP9WIQ4P78XLH,3,1,2,8.3,1.0,0.625,-0.47,,,,,0.0
21,a5eo1u66,aztsroyf,A1HN2W2M73O741,3,2,2,8.4,1.0,0.75,-0.29,,,,,3.49
22,a5eo1u66,uf0tmwsu,AP9WIQ4P78XLH,3,1,3,8.4,1.0,0.625,-0.47,,,,,0.0
23,a5eo1u66,aztsroyf,A1HN2W2M73O741,3,2,3,8.3,1.0,0.875,-0.13,,,,,3.49
24,a5eo1u66,uf0tmwsu,AP9WIQ4P78XLH,3,1,4,8.3,1.0,0.75,-0.29,,,,,0.0
25,a5eo1u66,aztsroyf,A1HN2W2M73O741,3,2,4,8.4,1.0,0.875,-0.13,,,,,3.49
26,a5eo1u66,uf0tmwsu,AP9WIQ4P78XLH,3,1,5,8.2,1.0,0.875,-0.13,,,,,0.0
27,a5eo1u66,aztsroyf,A1HN2W2M73O741,3,2,5,8.3,1.0,0.875,-0.13,,,,,3.49
28,a5eo1u66,uf0tmwsu,AP9WIQ4P78XLH,3,1,6,8.5,1.0,0.99,-0.01,,,,,0.0
29,a5eo1u66,aztsroyf,A1HN2W2M73O741,3,2,6,8.4,1.0,0.75,-0.29,,,,,3.49
30,a5eo1u66,uf0tmwsu,AP9WIQ4P78XLH,3,1,7,8.5,1.0,0.99,-9.21,"When it looked like my colleague was consistently going to the canteen, I chose very certain so as to retain my money. That was when my colleague decided to go elsewhere. I lost everything as a result. I should have stayed uncertain throughout.",2.0,8.4,2.0,0.0
31,a5eo1u66,aztsroyf,A1HN2W2M73O741,3,2,7,9.0,0.0,0.75,-2.77,I tried to assume that the person would do what I would have done.,1.0,8.3,3.0,3.49
32,a5eo1u66,jjjybwjn,AMPMTF5IAAMK8,4,1,1,8.3,1.0,0.75,-0.29,,,,,5.28
33,a5eo1u66,piz44rmz,A9YN0N476F6PR,4,2,1,8.4,1.0,0.75,-0.29,,,,,0.0
34,a5eo1u66,jjjybwjn,AMPMTF5IAAMK8,4,1,2,8.1,1.0,0.99,-0.01,,,,,5.28
35,a5eo1u66,piz44rmz,A9YN0N476F6PR,4,2,2,8.2,1.0,0.875,-0.13,,,,,0.0
36,a5eo1u66,jjjybwjn,AMPMTF5IAAMK8,4,1,3,8.5,1.0,0.75,-2.77,,,,,5.28
37,a5eo1u66,piz44rmz,A9YN0N476F6PR,4,2,3,9.0,0.0,0.99,-9.21,,,,,0.0
38,a5eo1u66,jjjybwjn,AMPMTF5IAAMK8,4,1,4,8.5,1.0,0.5,-0.69,,,,,5.28
39,a5eo1u66,piz44rmz,A9YN0N476F6PR,4,2,4,8.4,1.0,0.99,-0.01,,,,,0.0
40,a5eo1u66,jjjybwjn,AMPMTF5IAAMK8,4,1,5,8.2,1.0,0.99,-0.01,,,,,5.28
41,a5eo1u66,piz44rmz,A9YN0N476F6PR,4,2,5,8.1,1.0,0.99,-0.01,,,,,0.0
42,a5eo1u66,jjjybwjn,AMPMTF5IAAMK8,4,1,6,8.1,1.0,0.99,-0.01,,,,,5.28
43,a5eo1u66,piz44rmz,A9YN0N476F6PR,4,2,6,8.0,1.0,0.99,-0.01,,,,,0.0
44,a5eo1u66,jjjybwjn,AMPMTF5IAAMK8,4,1,7,8.5,0.0,0.625,-0.94,I mostly tried to go to the canteen,1.0,8.5,3.0,5.28
45,a5eo1u66,piz44rmz,A9YN0N476F6PR,4,2,7,9.0,0.0,0.75,-0.58,I based my decisions off of my arrival time.,1.0,8.4,3.0,0.0
46,a5eo1u66,ythna08i,A157L6Z8QU3SDE,6,1,1,8.2,1.0,0.875,-0.13,,,,,7.12
47,a5eo1u66,393r3x6l,A1WJU1IQ3UTRC6,6,2,1,8.1,1.0,0.99,-0.01,,,,,9.63
48,a5eo1u66,ythna08i,A157L6Z8QU3SDE,6,1,2,9.0,0.0,0.75,-0.58,,,,,7.12
49,a5eo1u66,393r3x6l,A1WJU1IQ3UTRC6,6,2,2,8.5,0.0,0.875,-0.27,,,,,9.63
50,a5eo1u66,ythna08i,A157L6Z8QU3SDE,6,1,3,8.4,1.0,0.75,-0.29,,,,,7.12
51,a5eo1u66,393r3x6l,A1WJU1IQ3UTRC6,6,2,3,8.3,1.0,0.99,-0.01,,,,,9.63
52,a5eo1u66,ythna08i,A157L6Z8QU3SDE,6,1,4,8.1,1.0,0.99,-0.01,,,,,7.12
53,a5eo1u66,393r3x6l,A1WJU1IQ3UTRC6,6,2,4,8.2,1.0,0.99,-0.01,,,,,9.63
54,a5eo1u66,ythna08i,A157L6Z8QU3SDE,6,1,5,8.3,1.0,0.75,-0.29,,,,,7.12
55,a5eo1u66,393r3x6l,A1WJU1IQ3UTRC6,6,2,5,8.2,1.0,0.99,-0.01,,,,,9.63
56,a5eo1u66,ythna08i,A157L6Z8QU3SDE,6,1,6,8.2,1.0,0.75,-0.29,,,,,7.12
57,a5eo1u66,393r3x6l,A1WJU1IQ3UTRC6,6,2,6,8.3,1.0,0.99,-0.01,,,,,9.63
58,a5eo1u66,ythna08i,A157L6Z8QU3SDE,6,1,7,8.5,0.0,0.75,-0.58,,,,,7.12
59,a5eo1u66,393r3x6l,A1WJU1IQ3UTRC6,6,2,7,9.0,0.0,0.99,-0.02,,,,,9.63
60,a5eo1u66,ythna08i,A157L6Z8QU3SDE,6,1,8,8.4,1.0,0.75,-0.29,,,,,7.12
61,a5eo1u66,393r3x6l,A1WJU1IQ3UTRC6,6,2,8,8.3,1.0,0.99,-0.01,,,,,9.63
62,a5eo1u66,ythna08i,A157L6Z8QU3SDE,6,1,9,8.2,1.0,0.875,-0.13,,,,,7.12
63,a5eo1u66,393r3x6l,A1WJU1IQ3UTRC6,6,2,9,8.3,1.0,0.99,-0.01,,,,,9.63
64,a5eo1u66,ythna08i,A157L6Z8QU3SDE,6,1,10,8.4,1.0,0.75,-0.29,Go to the canteen if I arrived early and don't go if I arrived late.,1.0,8.3,,7.12
65,a5eo1u66,393r3x6l,A1WJU1IQ3UTRC6,6,2,10,8.3,1.0,0.99,-0.01,"I was pretty confident and made sure I used the arrival times to my advantage and made educated guesses,",1.0,8.4,,9.63
66,a5eo1u66,uly29bgk,ABMPX2Y2IRBMG,7,1,1,8.3,1.0,0.875,-0.13,,,,,0.0
67,a5eo1u66,xnuocav6,A25JCKN3DMCYA0,7,2,1,8.4,1.0,0.75,-0.29,,,,,0.0
68,a5eo1u66,uly29bgk,ABMPX2Y2IRBMG,7,1,2,8.5,1.0,0.99,-9.21,,,,,0.0
69,a5eo1u66,xnuocav6,A25JCKN3DMCYA0,7,2,2,9.0,0.0,0.99,-9.21,,,,,0.0
70,a5eo1u66,uly29bgk,ABMPX2Y2IRBMG,7,1,3,9.0,0.0,0.99,-9.21,I tried to figure out what time they cut off going to the canteen. I was wrong.,2.0,8.3,3.0,0.0
71,a5eo1u66,xnuocav6,A25JCKN3DMCYA0,7,2,3,8.5,1.0,0.99,-9.21,"I thought my colleague was arriving at the same time as me, and that was not the case.",1.0,8.0,2.0,0.0
72,a5eo1u66,zgmn5r7a,A2UC2ETY8N8W6Y,8,1,1,8.3,1.0,0.99,-0.01,,,,,0.55
73,a5eo1u66,5pf0p0sz,ARHBT4K14I7U,8,2,1,8.2,1.0,0.99,-0.01,,,,,0.39
74,a5eo1u66,zgmn5r7a,A2UC2ETY8N8W6Y,8,1,2,8.5,0.0,0.99,-0.02,,,,,0.55
75,a5eo1u66,5pf0p0sz,ARHBT4K14I7U,8,2,2,9.0,0.0,0.99,-0.02,,,,,0.39
76,a5eo1u66,zgmn5r7a,A2UC2ETY8N8W6Y,8,1,3,8.4,1.0,0.99,-0.01,,,,,0.55
77,a5eo1u66,5pf0p0sz,ARHBT4K14I7U,8,2,3,8.3,1.0,0.99,-0.01,,,,,0.39
78,a5eo1u66,zgmn5r7a,A2UC2ETY8N8W6Y,8,1,4,8.4,1.0,0.99,-9.21,,,,,0.55
79,a5eo1u66,5pf0p0sz,ARHBT4K14I7U,8,2,4,8.5,0.0,0.99,-9.21,,,,,0.39
80,a5eo1u66,zgmn5r7a,A2UC2ETY8N8W6Y,8,1,5,8.2,1.0,0.99,-0.01,,,,,0.55
81,a5eo1u66,5pf0p0sz,ARHBT4K14I7U,8,2,5,8.3,1.0,0.99,-0.01,,,,,0.39
82,a5eo1u66,zgmn5r7a,A2UC2ETY8N8W6Y,8,1,6,8.1,1.0,0.99,-0.01,,,,,0.55
83,a5eo1u66,5pf0p0sz,ARHBT4K14I7U,8,2,6,8.2,1.0,0.99,-0.01,,,,,0.39
84,a5eo1u66,zgmn5r7a,A2UC2ETY8N8W6Y,8,1,7,8.4,1.0,0.875,-0.13,,,,,0.55
85,a5eo1u66,5pf0p0sz,ARHBT4K14I7U,8,2,7,8.3,1.0,0.99,-0.01,,,,,0.39
86,a5eo1u66,zgmn5r7a,A2UC2ETY8N8W6Y,8,1,8,8.3,1.0,0.99,-0.01,,,,,0.55
87,a5eo1u66,5pf0p0sz,ARHBT4K14I7U,8,2,8,8.4,1.0,0.75,-0.29,,,,,0.39
88,a5eo1u66,zgmn5r7a,A2UC2ETY8N8W6Y,8,1,9,8.5,0.0,0.99,-0.02,,,,,0.55
89,a5eo1u66,5pf0p0sz,ARHBT4K14I7U,8,2,9,9.0,0.0,0.99,-0.02,,,,,0.39
90,a5eo1u66,zgmn5r7a,A2UC2ETY8N8W6Y,8,1,10,9.0,0.0,0.99,-0.02,I tried to measure how much time they had mostly and made my decision based on that.,1.0,8.4,,0.55
91,a5eo1u66,5pf0p0sz,ARHBT4K14I7U,8,2,10,8.5,0.0,0.99,-0.02,If I felt like there was plenty of time to get coffee before work I went and assume the partner would too,1.0,8.3,,0.39
92,a5eo1u66,plm59xl2,A3LJEDYJGSRF1G,9,1,1,8.5,0.0,0.5,-1.39,,,,,0.0
93,a5eo1u66,u5jbxspw,A3RX72PACI0RG4,9,2,1,8.4,0.0,0.99,-0.02,,,,,0.74
94,a5eo1u66,plm59xl2,A3LJEDYJGSRF1G,9,1,2,8.2,1.0,0.99,-0.01,,,,,0.0
95,a5eo1u66,u5jbxspw,A3RX72PACI0RG4,9,2,2,8.3,1.0,0.99,-0.01,,,,,0.74
96,a5eo1u66,plm59xl2,A3LJEDYJGSRF1G,9,1,3,8.4,1.0,0.75,-0.29,,,,,0.0
97,a5eo1u66,u5jbxspw,A3RX72PACI0RG4,9,2,3,8.3,1.0,0.99,-0.01,,,,,0.74
98,a5eo1u66,plm59xl2,A3LJEDYJGSRF1G,9,1,4,8.2,1.0,0.99,-0.01,,,,,0.0
99,a5eo1u66,u5jbxspw,A3RX72PACI0RG4,9,2,4,8.1,1.0,0.99,-0.01,,,,,0.74
100,a5eo1u66,plm59xl2,A3LJEDYJGSRF1G,9,1,5,8.3,1.0,0.99,-9.21,I just chose by how much time I had before 9am,1.0,8.2,1.0,0.0
101,a5eo1u66,u5jbxspw,A3RX72PACI0RG4,9,2,5,8.4,0.0,0.99,-9.21,"I imagined that my colleague was like me and then ""thought like them""",1.0,8.2,2.0,0.74
102,a5eo1u66,y02w1591,AT53IAFG8BTZO,10,1,1,8.4,1.0,0.99,-9.21,,,,,0.0
103,a5eo1u66,etvzd6pr,A2F0FKEX6WR4AM,10,2,1,8.5,0.0,0.5,-1.39,,,,,7.22
104,a5eo1u66,y02w1591,AT53IAFG8BTZO,10,1,2,8.4,1.0,0.875,-4.16,I would think if we had time to make it to the canteen why wouldn't we go.,1.0,8.4,2.0,0.0
105,a5eo1u66,etvzd6pr,A2F0FKEX6WR4AM,10,2,2,8.5,0.0,0.5,-1.39,I did not feel that either of us should go to the canteen with the time allowed prior to needing to be in the office.,1.0,8.3,2.0,7.22
106,a5eo1u66,uz3sydse,A2ODH6HV36EP88,11,1,1,8.5,1.0,0.99,-9.21,,,,,0.0
107,a5eo1u66,fdqjpwwa,A3LFB7XLW00Q61,11,2,1,9.0,1.0,0.875,-4.16,,,,,3.88
108,a5eo1u66,uz3sydse,A2ODH6HV36EP88,11,1,2,8.5,1.0,0.875,-4.16,I assessed the time and if it seemed there was enough of it I thought we would go,1.0,8.4,3.0,0.0
109,a5eo1u66,fdqjpwwa,A3LFB7XLW00Q61,11,2,2,9.0,0.0,0.625,-1.96,I just thought of what my partner was likely to do.,1.0,8.3,2.0,3.88
110,a5eo1u66,vw4avove,A1ZD9SJXQ9C6EW,12,1,1,9.0,0.0,0.99,-0.02,,,,,0.6
111,a5eo1u66,h1d32hol,A1OZPLHNIU1519,12,2,1,9.1,0.0,0.99,-0.02,,,,,0.0
112,a5eo1u66,vw4avove,A1ZD9SJXQ9C6EW,12,1,2,9.0,0.0,0.99,-0.02,,,,,0.6
113,a5eo1u66,h1d32hol,A1OZPLHNIU1519,12,2,2,9.1,0.0,0.99,-0.02,,,,,0.0
114,a5eo1u66,vw4avove,A1ZD9SJXQ9C6EW,12,1,3,8.5,1.0,0.875,-0.13,,,,,0.6
115,a5eo1u66,h1d32hol,A1OZPLHNIU1519,12,2,3,8.4,1.0,0.99,-0.01,,,,,0.0
116,a5eo1u66,vw4avove,A1ZD9SJXQ9C6EW,12,1,4,9.0,0.0,0.99,-0.02,,,,,0.6
117,a5eo1u66,h1d32hol,A1OZPLHNIU1519,12,2,4,8.5,0.0,0.625,-0.94,,,,,0.0
118,a5eo1u66,vw4avove,A1ZD9SJXQ9C6EW,12,1,5,8.4,1.0,0.99,-9.21,How to get cheated out of a huge bonus.,1.0,8.5,3.0,0.6
119,a5eo1u66,h1d32hol,A1OZPLHNIU1519,12,2,5,8.3,0.0,0.99,-9.21,I just went by the time that I arrived at work and estimated when my colleague would arrive.,1.0,8.4,3.0,0.0
120,a5eo1u66,bnuz8mna,A1USDMJVT10CE4,13,1,1,8.5,1.0,0.75,-0.29,,,,,0.0
121,a5eo1u66,qg2t1zcn,ANB3WGF84QUUB,13,2,1,8.4,1.0,0.99,-0.01,,,,,0.0
122,a5eo1u66,bnuz8mna,A1USDMJVT10CE4,13,1,2,8.3,0.0,0.99,-9.21,,,,,0.0
123,a5eo1u66,qg2t1zcn,ANB3WGF84QUUB,13,2,2,8.2,1.0,0.99,-9.21,,,,,0.0
124,a5eo1u66,bnuz8mna,A1USDMJVT10CE4,13,1,3,8.3,0.0,0.99,-9.21,I did not have one.,3.0,8.1,1.0,0.0
125,a5eo1u66,qg2t1zcn,ANB3WGF84QUUB,13,2,3,8.2,1.0,0.99,-9.21,I chose the canteen,1.0,8.4,2.0,0.0
126,a5eo1u66,yi7p2win,AYXDE087J2KO,14,1,1,8.1,1.0,0.99,-0.01,,,,,0.0
127,a5eo1u66,9uuzcesu,A5CMNI7B03XL,14,2,1,8.0,1.0,0.75,-0.29,,,,,1.34
128,a5eo1u66,yi7p2win,AYXDE087J2KO,14,1,2,8.1,1.0,0.99,-0.01,,,,,0.0
129,a5eo1u66,9uuzcesu,A5CMNI7B03XL,14,2,2,8.0,1.0,0.99,-0.01,,,,,1.34
130,a5eo1u66,yi7p2win,AYXDE087J2KO,14,1,3,8.5,0.0,0.75,-0.58,,,,,0.0
131,a5eo1u66,9uuzcesu,A5CMNI7B03XL,14,2,3,9.0,0.0,0.99,-0.02,,,,,1.34
132,a5eo1u66,yi7p2win,AYXDE087J2KO,14,1,4,8.4,1.0,0.99,-9.21,,,,,0.0
133,a5eo1u66,9uuzcesu,A5CMNI7B03XL,14,2,4,8.5,0.0,0.875,-4.16,,,,,1.34
134,a5eo1u66,yi7p2win,AYXDE087J2KO,14,1,5,9.0,0.0,0.99,-0.02,,,,,0.0
135,a5eo1u66,9uuzcesu,A5CMNI7B03XL,14,2,5,9.1,0.0,0.99,-0.02,,,,,1.34
136,a5eo1u66,yi7p2win,AYXDE087J2KO,14,1,6,8.5,0.0,0.99,-9.21,Anytime that fell at 8:50 or 9 AM I opted to select going to the office.,1.0,8.4,1.0,0.0
137,a5eo1u66,9uuzcesu,A5CMNI7B03XL,14,2,6,8.4,1.0,0.875,-4.16,"It was hard, I guessed mostly depending on when I arrived.",1.0,8.4,3.0,1.34
138,a5eo1u66,qw7ez644,A13GGKMPBDKWX6,15,1,1,9.0,1.0,0.99,-9.21,,,,,0.0
139,a5eo1u66,wm8mmo0t,A320BT7PLIQVZT,15,2,1,9.1,1.0,0.75,-2.77,,,,,0.0
140,a5eo1u66,qw7ez644,A13GGKMPBDKWX6,15,1,2,8.2,1.0,0.99,-0.01,,,,,0.0
141,a5eo1u66,wm8mmo0t,A320BT7PLIQVZT,15,2,2,8.3,1.0,0.99,-0.01,,,,,0.0
142,a5eo1u66,qw7ez644,A13GGKMPBDKWX6,15,1,3,8.5,1.0,0.99,-0.01,,,,,0.0
143,a5eo1u66,wm8mmo0t,A320BT7PLIQVZT,15,2,3,8.4,1.0,0.99,-0.01,,,,,0.0
144,a5eo1u66,qw7ez644,A13GGKMPBDKWX6,15,1,4,8.4,1.0,0.99,-0.01,,,,,0.0
145,a5eo1u66,wm8mmo0t,A320BT7PLIQVZT,15,2,4,8.5,1.0,0.875,-0.13,,,,,0.0
146,a5eo1u66,qw7ez644,A13GGKMPBDKWX6,15,1,5,9.0,1.0,0.99,-9.21,just the best of my ability :),1.0,8.0,3.0,0.0
147,a5eo1u66,wm8mmo0t,A320BT7PLIQVZT,15,2,5,8.5,1.0,0.99,-9.21,I did not have one,3.0,8.2,2.0,0.0
148,a5eo1u66,j68gvqqf,A1OUUZSD5DD4ZN,16,1,1,8.5,0.0,0.75,-2.77,,,,,0.0
149,a5eo1u66,661popsh,A1V91Z2CQKMR55,16,2,1,8.4,1.0,0.875,-4.16,,,,,2.78
150,a5eo1u66,j68gvqqf,A1OUUZSD5DD4ZN,16,1,2,8.2,1.0,0.99,-0.01,,,,,0.0
151,a5eo1u66,661popsh,A1V91Z2CQKMR55,16,2,2,8.1,1.0,0.75,-0.29,,,,,2.78
152,a5eo1u66,j68gvqqf,A1OUUZSD5DD4ZN,16,1,3,8.2,1.0,0.99,-9.21,Didn't get to play enough rounds to develop one.,1.0,8.2,2.0,0.0
153,a5eo1u66,661popsh,A1V91Z2CQKMR55,16,2,3,8.3,0.0,0.75,-2.77,I went with my gut reaction.,1.0,8.3,3.0,2.78
154,a5eo1u66,jctk6x5v,AAIRYP2HKB7IK,17,1,1,8.5,1.0,0.625,-0.47,,,,,0.0
155,a5eo1u66,gurvfwo4,A2UTV66F2E69A6,17,2,1,8.4,1.0,0.75,-0.29,,,,,0.0
156,a5eo1u66,jctk6x5v,AAIRYP2HKB7IK,17,1,2,9.0,0.0,0.99,-0.02,,,,,0.0
157,a5eo1u66,gurvfwo4,A2UTV66F2E69A6,17,2,2,9.1,0.0,0.75,-0.58,,,,,0.0
158,a5eo1u66,jctk6x5v,AAIRYP2HKB7IK,17,1,3,9.0,0.0,0.99,-9.21,,,,,0.0
159,a5eo1u66,gurvfwo4,A2UTV66F2E69A6,17,2,3,8.5,1.0,0.875,-4.16,,,,,0.0
160,a5eo1u66,jctk6x5v,AAIRYP2HKB7IK,17,1,4,8.4,1.0,0.99,-9.21,I gauged the time and how much time we had to get back to the office. I believe my coworker has no appreciation of time whatsoever.,1.0,8.5,2.0,0.0
161,a5eo1u66,gurvfwo4,A2UTV66F2E69A6,17,2,4,8.3,0.0,0.99,-9.21,I chose what i thought my participate would choose.,1.0,9.0,3.0,0.0
162,a5eo1u66,n9c0nz4w,A3UN1F1EOHKKE6,18,1,1,8.1,1.0,0.99,-0.01,,,,,9.85
163,a5eo1u66,btk9gawm,A53S7J4JGWG38,18,2,1,8.0,1.0,0.75,-0.29,,,,,8.53
164,a5eo1u66,n9c0nz4w,A3UN1F1EOHKKE6,18,1,2,8.5,0.0,0.99,-0.02,,,,,9.85
165,a5eo1u66,btk9gawm,A53S7J4JGWG38,18,2,2,9.0,0.0,0.99,-0.02,,,,,8.53
166,a5eo1u66,n9c0nz4w,A3UN1F1EOHKKE6,18,1,3,8.5,0.0,0.99,-0.02,,,,,9.85
167,a5eo1u66,btk9gawm,A53S7J4JGWG38,18,2,3,9.0,0.0,0.99,-0.02,,,,,8.53
168,a5eo1u66,n9c0nz4w,A3UN1F1EOHKKE6,18,1,4,8.5,0.0,0.99,-0.02,,,,,9.85
169,a5eo1u66,btk9gawm,A53S7J4JGWG38,18,2,4,9.0,0.0,0.99,-0.02,,,,,8.53
170,a5eo1u66,n9c0nz4w,A3UN1F1EOHKKE6,18,1,5,8.2,1.0,0.99,-0.01,,,,,9.85
171,a5eo1u66,btk9gawm,A53S7J4JGWG38,18,2,5,8.3,1.0,0.875,-0.13,,,,,8.53
172,a5eo1u66,n9c0nz4w,A3UN1F1EOHKKE6,18,1,6,8.1,1.0,0.99,-0.01,,,,,9.85
173,a5eo1u66,btk9gawm,A53S7J4JGWG38,18,2,6,8.0,1.0,0.99,-0.01,,,,,8.53
174,a5eo1u66,n9c0nz4w,A3UN1F1EOHKKE6,18,1,7,8.2,1.0,0.99,-0.01,,,,,9.85
175,a5eo1u66,btk9gawm,A53S7J4JGWG38,18,2,7,8.1,1.0,0.99,-0.01,,,,,8.53
176,a5eo1u66,n9c0nz4w,A3UN1F1EOHKKE6,18,1,8,8.4,0.0,0.99,-0.02,,,,,9.85
177,a5eo1u66,btk9gawm,A53S7J4JGWG38,18,2,8,8.5,0.0,0.625,-0.94,,,,,8.53
178,a5eo1u66,n9c0nz4w,A3UN1F1EOHKKE6,18,1,9,9.0,0.0,0.99,-0.02,,,,,9.85
179,a5eo1u66,btk9gawm,A53S7J4JGWG38,18,2,9,9.1,0.0,0.99,-0.02,,,,,8.53
180,a5eo1u66,n9c0nz4w,A3UN1F1EOHKKE6,18,1,10,8.2,1.0,0.99,-0.01,I used the information about my time to guess if my partner would go to the canteen or office based on what I thought their time would be.,1.0,8.3,,9.85
181,a5eo1u66,btk9gawm,A53S7J4JGWG38,18,2,10,8.3,1.0,0.99,-0.01,"Based on time. If it was before 8:30, was certain that it was the canteen. After 8:50 or 9, and certain it was the office. Also looked at past results.",1.0,8.4,,8.53
182,a5eo1u66,jyjikhkl,A30EI064NHQEQO,19,1,1,8.3,1.0,0.625,-1.96,,,,,0.0
183,a5eo1u66,hw957gvh,A17X8C19LZ0065,19,2,1,8.4,0.0,0.99,-9.21,,,,,0.0
184,a5eo1u66,jyjikhkl,A30EI064NHQEQO,19,1,2,9.0,0.0,0.99,-9.21,First one I used the time because it said 8:30 so I knew that we both had time to go to canteen by the instructions. Then when it said 9 I knew that I had to go to the office.,1.0,8.4,3.0,0.0
185,a5eo1u66,hw957gvh,A17X8C19LZ0065,19,2,2,9.1,1.0,0.875,-4.16,I just learned all instructions and i followed all instructions.,2.0,9.0,1.0,0.0
186,a5eo1u66,izlrycsx,A2RW3D2X07UKO3,20,1,1,8.2,1.0,0.875,-0.13,,,,,0.0
187,a5eo1u66,wgygiyv8,A3SIVBFZ3A501B,20,2,1,8.3,1.0,0.875,-0.13,,,,,0.0
188,a5eo1u66,izlrycsx,A2RW3D2X07UKO3,20,1,2,8.2,1.0,0.875,-0.13,,,,,0.0
189,a5eo1u66,wgygiyv8,A3SIVBFZ3A501B,20,2,2,8.1,1.0,0.99,-0.01,,,,,0.0
190,a5eo1u66,izlrycsx,A2RW3D2X07UKO3,20,1,3,9.0,0.0,0.99,-9.21,,,,,0.0
191,a5eo1u66,wgygiyv8,A3SIVBFZ3A501B,20,2,3,8.5,1.0,0.99,-9.21,,,,,0.0
192,a5eo1u66,izlrycsx,A2RW3D2X07UKO3,20,1,4,8.5,1.0,0.99,-0.01,,,,,0.0
193,a5eo1u66,wgygiyv8,A3SIVBFZ3A501B,20,2,4,8.4,1.0,0.99,-0.01,,,,,0.0
194,a5eo1u66,izlrycsx,A2RW3D2X07UKO3,20,1,5,8.2,1.0,0.99,-0.01,,,,,0.0
195,a5eo1u66,wgygiyv8,A3SIVBFZ3A501B,20,2,5,8.3,1.0,0.99,-0.01,,,,,0.0
196,a5eo1u66,izlrycsx,A2RW3D2X07UKO3,20,1,6,9.0,0.0,0.99,-9.21,I read the instructions.,1.0,8.4,2.0,0.0
197,a5eo1u66,wgygiyv8,A3SIVBFZ3A501B,20,2,6,9.1,1.0,0.99,-9.21,I hoped my partner would choose the same thing I did once a pattern formed,1.0,8.0,2.0,0.0
198,a5eo1u66,og4fq63t,AEIIVFPRTDGMK,21,1,1,9.0,1.0,0.99,-9.21,,,,,0.0
199,a5eo1u66,vjyofbc4,A13OHDWN9XSCIG,21,2,1,9.1,0.0,0.99,-9.21,,,,,0.0
200,a5eo1u66,og4fq63t,AEIIVFPRTDGMK,21,1,2,8.2,0.0,0.99,-9.21,My bad :(,2.0,8.4,3.0,0.0
201,a5eo1u66,vjyofbc4,A13OHDWN9XSCIG,21,2,2,8.1,1.0,0.99,-9.21,"If I had enough time before 9, i chose the canteen",1.0,8.1,2.0,0.0
202,a5eo1u66,ey3gc678,A1I72NHC21347A,22,1,1,8.5,1.0,0.5,-0.69,,,,,0.08
203,a5eo1u66,sacz1ru8,A2Q1BZPQ1BFPSM,22,2,1,8.4,1.0,0.5,-0.69,,,,,0.0
