participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._round_number,participant._current_page_name,participant.ip_address,participant.time_started,participant.exclude_from_data_analysis,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.guess,player.is_winner,player.payoff,group.id_in_subsession,group.two_thirds_avg,group.best_guess,group.num_winners,group.high_info,subsession.round_number,session.code,session.label,session.experimenter_name,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
16,srminqqy,,0,145,144,guess_two_thirds_with_regret_group_size_8,8,Debrief,10.42.223.82,2017-09-12 10:07:16.898154+00:00,0,1,,,187.00,8,20,1,20.00,3,16.83,20,1,0,5,uj5l7u32,,,,,,0
17,z7qwa9oy,,0,144,144,guess_two_thirds_with_regret_group_size_8,8,Debrief,10.42.223.82,2017-09-12 10:07:16.970080+00:00,0,1,,,192.00,1,35,0,0.00,4,32.67,31,1,0,5,uj5l7u32,,,,,,0
18,1gbylnry,,0,145,144,guess_two_thirds_with_regret_group_size_8,8,Debrief,10.42.223.82,2017-09-12 10:07:17.160847+00:00,0,1,,,335.00,2,40,0,0.00,4,32.67,31,1,0,5,uj5l7u32,,,,,,0
19,xajsoyzg,,0,144,144,guess_two_thirds_with_regret_group_size_8,8,Debrief,10.42.223.82,2017-09-12 10:07:17.594081+00:00,0,1,,,190.00,3,70,0,0.00,4,32.67,31,1,0,5,uj5l7u32,,,,,,0
20,e805mm7h,,0,145,144,guess_two_thirds_with_regret_group_size_8,8,Debrief,10.42.223.82,2017-09-12 10:07:17.696052+00:00,0,1,,,201.00,4,39,0,0.00,4,32.67,31,1,0,5,uj5l7u32,,,,,,0
21,bclwpgej,,0,144,144,guess_two_thirds_with_regret_group_size_8,8,Debrief,10.42.223.82,2017-09-12 10:07:17.825881+00:00,0,1,,,300.00,5,35,0,0.00,4,32.67,31,1,0,5,uj5l7u32,,,,,,0
22,foygtayj,,0,145,144,guess_two_thirds_with_regret_group_size_8,8,Debrief,10.42.223.82,2017-09-12 10:07:17.374241+00:00,0,1,,,581.00,6,31,1,31.00,4,32.67,31,1,0,5,uj5l7u32,,,,,,0
23,ebhcup8s,,0,145,144,guess_two_thirds_with_regret_group_size_8,8,Debrief,10.42.223.82,2017-09-12 10:07:17.853549+00:00,0,1,,,659.00,7,100,0,0.00,4,32.67,31,1,0,5,uj5l7u32,,,,,,0
24,1nhkv51c,,0,145,144,guess_two_thirds_with_regret_group_size_8,8,Debrief,10.42.223.82,2017-09-12 10:07:17.885844+00:00,0,1,,,138.00,8,42,0,0.00,4,32.67,31,1,0,5,uj5l7u32,,,,,,0
1,1hex9723,,0,145,144,guess_two_thirds_with_regret_group_size_8,8,Debrief,10.42.223.82,2017-09-12 10:07:16.217688+00:00,0,1,,,58.00,1,13,0,0.00,2,14.33,14,1,0,6,uj5l7u32,,,,,,0
2,nogw0iv1,,0,144,144,guess_two_thirds_with_regret_group_size_8,8,Debrief,10.42.223.82,2017-09-12 10:07:16.241062+00:00,0,1,,,82.00,2,14,1,14.00,2,14.33,14,1,0,6,uj5l7u32,,,,,,0
3,t6ughy4u,,0,144,144,guess_two_thirds_with_regret_group_size_8,8,Debrief,10.42.223.82,2017-09-12 10:07:16.234841+00:00,0,1,,,10.00,3,1,0,0.00,2,14.33,14,1,0,6,uj5l7u32,,,,,,0
4,wxwm5zls,,0,144,144,guess_two_thirds_with_regret_group_size_8,8,Debrief,10.42.223.82,2017-09-12 10:07:16.250199+00:00,0,1,,,125.00,4,13,0,0.00,2,14.33,14,1,0,6,uj5l7u32,,,,,,0
5,llq03q1f,,0,144,144,guess_two_thirds_with_regret_group_size_8,8,Debrief,10.42.223.82,2017-09-12 10:07:16.313790+00:00,0,1,,,10.00,5,97,0,0.00,2,14.33,14,1,0,6,uj5l7u32,,,,,,0
6,1k1coix8,,0,145,144,guess_two_thirds_with_regret_group_size_8,8,Debrief,10.42.223.82,2017-09-12 10:07:16.328137+00:00,0,1,,,112.00,6,11,0,0.00,2,14.33,14,1,0,6,uj5l7u32,,,,,,0
7,k327pu9d,,0,144,144,guess_two_thirds_with_regret_group_size_8,8,Debrief,10.42.223.82,2017-09-12 10:07:16.372170+00:00,0,1,,,63.00,7,13,0,0.00,2,14.33,14,1,0,6,uj5l7u32,,,,,,0
8,5088l69z,,0,145,144,guess_two_thirds_with_regret_group_size_8,8,Debrief,10.42.223.82,2017-09-12 10:07:16.414833+00:00,0,1,,,35.00,8,10,0,0.00,2,14.33,14,1,0,6,uj5l7u32,,,,,,0
9,7h33absp,,0,145,144,guess_two_thirds_with_regret_group_size_8,8,Debrief,10.42.223.82,2017-09-12 10:07:16.395045+00:00,0,1,,,72.00,1,10,0,0.00,3,7.83,7,1,0,6,uj5l7u32,,,,,,0
10,t0k68v8s,,0,145,144,guess_two_thirds_with_regret_group_size_8,8,Debrief,10.42.223.82,2017-09-12 10:07:16.654534+00:00,0,1,,,256.00,2,10,0,0.00,3,7.83,7,1,0,6,uj5l7u32,,,,,,0
11,1az8rwm2,,0,145,144,guess_two_thirds_with_regret_group_size_8,8,Debrief,10.42.223.82,2017-09-12 10:07:16.432733+00:00,0,1,,,174.00,3,15,0,0.00,3,7.83,7,1,0,6,uj5l7u32,,,,,,0
12,ylo9kly2,,0,145,144,guess_two_thirds_with_regret_group_size_8,8,Debrief,10.42.223.82,2017-09-12 10:07:16.631262+00:00,0,1,,,58.00,4,1,0,0.00,3,7.83,7,1,0,6,uj5l7u32,,,,,,0
13,k4zc9gdc,,0,145,144,guess_two_thirds_with_regret_group_size_8,8,Debrief,10.42.223.82,2017-09-12 10:07:16.674559+00:00,0,1,,,53.00,5,22,0,0.00,3,7.83,7,1,0,6,uj5l7u32,,,,,,0
14,lar0iz9i,,0,145,144,guess_two_thirds_with_regret_group_size_8,8,Debrief,10.42.223.82,2017-09-12 10:07:16.826983+00:00,0,1,,,72.00,6,7,1,7.00,3,7.83,7,1,0,6,uj5l7u32,,,,,,0
15,icz6c5n7,,0,145,144,guess_two_thirds_with_regret_group_size_8,8,Debrief,10.42.223.82,2017-09-12 10:07:16.925640+00:00,0,1,,,292.00,7,14,0,0.00,3,7.83,7,1,0,6,uj5l7u32,,,,,,0
16,srminqqy,,0,145,144,guess_two_thirds_with_regret_group_size_8,8,Debrief,10.42.223.82,2017-09-12 10:07:16.898154+00:00,0,1,,,187.00,8,15,0,0.00,3,7.83,7,1,0,6,uj5l7u32,,,,,,0
17,z7qwa9oy,,0,144,144,guess_two_thirds_with_regret_group_size_8,8,Debrief,10.42.223.82,2017-09-12 10:07:16.970080+00:00,0,1,,,192.00,1,25,1,25.00,4,25.25,25,1,0,6,uj5l7u32,,,,,,0
18,1gbylnry,,0,145,144,guess_two_thirds_with_regret_group_size_8,8,Debrief,10.42.223.82,2017-09-12 10:07:17.160847+00:00,0,1,,,335.00,2,40,0,0.00,4,25.25,25,1,0,6,uj5l7u32,,,,,,0
19,xajsoyzg,,0,144,144,guess_two_thirds_with_regret_group_size_8,8,Debrief,10.42.223.82,2017-09-12 10:07:17.594081+00:00,0,1,,,190.00,3,30,0,0.00,4,25.25,25,1,0,6,uj5l7u32,,,,,,0
20,e805mm7h,,0,145,144,guess_two_thirds_with_regret_group_size_8,8,Debrief,10.42.223.82,2017-09-12 10:07:17.696052+00:00,0,1,,,201.00,4,32,0,0.00,4,25.25,25,1,0,6,uj5l7u32,,,,,,0
21,bclwpgej,,0,144,144,guess_two_thirds_with_regret_group_size_8,8,Debrief,10.42.223.82,2017-09-12 10:07:17.825881+00:00,0,1,,,300.00,5,30,0,0.00,4,25.25,25,1,0,6,uj5l7u32,,,,,,0
22,foygtayj,,0,145,144,guess_two_thirds_with_regret_group_size_8,8,Debrief,10.42.223.82,2017-09-12 10:07:17.374241+00:00,0,1,,,581.00,6,24,0,0.00,4,25.25,25,1,0,6,uj5l7u32,,,,,,0
23,ebhcup8s,,0,145,144,guess_two_thirds_with_regret_group_size_8,8,Debrief,10.42.223.82,2017-09-12 10:07:17.853549+00:00,0,1,,,659.00,7,100,0,0.00,4,25.25,25,1,0,6,uj5l7u32,,,,,,0
24,1nhkv51c,,0,145,144,guess_two_thirds_with_regret_group_size_8,8,Debrief,10.42.223.82,2017-09-12 10:07:17.885844+00:00,0,1,,,138.00,8,22,0,0.00,4,25.25,25,1,0,6,uj5l7u32,,,,,,0
1,1hex9723,,0,145,144,guess_two_thirds_with_regret_group_size_8,8,Debrief,10.42.223.82,2017-09-12 10:07:16.217688+00:00,0,1,,,58.00,1,14,1,14.00,2,15.25,14,4,0,7,uj5l7u32,,,,,,0
2,nogw0iv1,,0,144,144,guess_two_thirds_with_regret_group_size_8,8,Debrief,10.42.223.82,2017-09-12 10:07:16.241062+00:00,0,1,,,82.00,2,14,1,14.00,2,15.25,14,4,0,7,uj5l7u32,,,,,,0
3,t6ughy4u,,0,144,144,guess_two_thirds_with_regret_group_size_8,8,Debrief,10.42.223.82,2017-09-12 10:07:16.234841+00:00,0,1,,,10.00,3,100,0,0.00,2,15.25,14,4,0,7,uj5l7u32,,,,,,0
4,wxwm5zls,,0,144,144,guess_two_thirds_with_regret_group_size_8,8,Debrief,10.42.223.82,2017-09-12 10:07:16.250199+00:00,0,1,,,125.00,4,14,1,14.00,2,15.25,14,4,0,7,uj5l7u32,,,,,,0
5,llq03q1f,,0,144,144,guess_two_thirds_with_regret_group_size_8,8,Debrief,10.42.223.82,2017-09-12 10:07:16.313790+00:00,0,1,,,10.00,5,9,0,0.00,2,15.25,14,4,0,7,uj5l7u32,,,,,,0
6,1k1coix8,,0,145,144,guess_two_thirds_with_regret_group_size_8,8,Debrief,10.42.223.82,2017-09-12 10:07:16.328137+00:00,0,1,,,112.00,6,13,0,0.00,2,15.25,14,4,0,7,uj5l7u32,,,,,,0
7,k327pu9d,,0,144,144,guess_two_thirds_with_regret_group_size_8,8,Debrief,10.42.223.82,2017-09-12 10:07:16.372170+00:00,0,1,,,63.00,7,14,1,14.00,2,15.25,14,4,0,7,uj5l7u32,,,,,,0
8,5088l69z,,0,145,144,guess_two_thirds_with_regret_group_size_8,8,Debrief,10.42.223.82,2017-09-12 10:07:16.414833+00:00,0,1,,,35.00,8,5,0,0.00,2,15.25,14,4,0,7,uj5l7u32,,,,,,0
9,7h33absp,,0,145,144,guess_two_thirds_with_regret_group_size_8,8,Debrief,10.42.223.82,2017-09-12 10:07:16.395045+00:00,0,1,,,72.00,1,20,0,0.00,3,6.83,7,1,0,7,uj5l7u32,,,,,,0
10,t0k68v8s,,0,145,144,guess_two_thirds_with_regret_group_size_8,8,Debrief,10.42.223.82,2017-09-12 10:07:16.654534+00:00,0,1,,,256.00,2,20,0,0.00,3,6.83,7,1,0,7,uj5l7u32,,,,,,0
11,1az8rwm2,,0,145,144,guess_two_thirds_with_regret_group_size_8,8,Debrief,10.42.223.82,2017-09-12 10:07:16.432733+00:00,0,1,,,174.00,3,2,0,0.00,3,6.83,7,1,0,7,uj5l7u32,,,,,,0
12,ylo9kly2,,0,145,144,guess_two_thirds_with_regret_group_size_8,8,Debrief,10.42.223.82,2017-09-12 10:07:16.631262+00:00,0,1,,,58.00,4,1,0,0.00,3,6.83,7,1,0,7,uj5l7u32,,,,,,0
13,k4zc9gdc,,0,145,144,guess_two_thirds_with_regret_group_size_8,8,Debrief,10.42.223.82,2017-09-12 10:07:16.674559+00:00,0,1,,,53.00,5,5,0,0.00,3,6.83,7,1,0,7,uj5l7u32,,,,,,0
14,lar0iz9i,,0,145,144,guess_two_thirds_with_regret_group_size_8,8,Debrief,10.42.223.82,2017-09-12 10:07:16.826983+00:00,0,1,,,72.00,6,2,0,0.00,3,6.83,7,1,0,7,uj5l7u32,,,,,,0
15,icz6c5n7,,0,145,144,guess_two_thirds_with_regret_group_size_8,8,Debrief,10.42.223.82,2017-09-12 10:07:16.925640+00:00,0,1,,,292.00,7,7,1,7.00,3,6.83,7,1,0,7,uj5l7u32,,,,,,0
16,srminqqy,,0,145,144,guess_two_thirds_with_regret_group_size_8,8,Debrief,10.42.223.82,2017-09-12 10:07:16.898154+00:00,0,1,,,187.00,8,25,0,0.00,3,6.83,7,1,0,7,uj5l7u32,,,,,,0
17,z7qwa9oy,,0,144,144,guess_two_thirds_with_regret_group_size_8,8,Debrief,10.42.223.82,2017-09-12 10:07:16.970080+00:00,0,1,,,192.00,1,20,1,20.00,4,19.67,20,4,0,7,uj5l7u32,,,,,,0
18,1gbylnry,,0,145,144,guess_two_thirds_with_regret_group_size_8,8,Debrief,10.42.223.82,2017-09-12 10:07:17.160847+00:00,0,1,,,335.00,2,17,0,0.00,4,19.67,20,4,0,7,uj5l7u32,,,,,,0
19,xajsoyzg,,0,144,144,guess_two_thirds_with_regret_group_size_8,8,Debrief,10.42.223.82,2017-09-12 10:07:17.594081+00:00,0,1,,,190.00,3,18,0,0.00,4,19.67,20,4,0,7,uj5l7u32,,,,,,0
20,e805mm7h,,0,145,144,guess_two_thirds_with_regret_group_size_8,8,Debrief,10.42.223.82,2017-09-12 10:07:17.696052+00:00,0,1,,,201.00,4,20,1,20.00,4,19.67,20,4,0,7,uj5l7u32,,,,,,0
21,bclwpgej,,0,144,144,guess_two_thirds_with_regret_group_size_8,8,Debrief,10.42.223.82,2017-09-12 10:07:17.825881+00:00,0,1,,,300.00,5,20,1,20.00,4,19.67,20,4,0,7,uj5l7u32,,,,,,0
22,foygtayj,,0,145,144,guess_two_thirds_with_regret_group_size_8,8,Debrief,10.42.223.82,2017-09-12 10:07:17.374241+00:00,0,1,,,581.00,6,21,0,0.00,4,19.67,20,4,0,7,uj5l7u32,,,,,,0
23,ebhcup8s,,0,145,144,guess_two_thirds_with_regret_group_size_8,8,Debrief,10.42.223.82,2017-09-12 10:07:17.853549+00:00,0,1,,,659.00,7,100,0,0.00,4,19.67,20,4,0,7,uj5l7u32,,,,,,0
24,1nhkv51c,,0,145,144,guess_two_thirds_with_regret_group_size_8,8,Debrief,10.42.223.82,2017-09-12 10:07:17.885844+00:00,0,1,,,138.00,8,20,1,20.00,4,19.67,20,4,0,7,uj5l7u32,,,,,,0
1,1hex9723,,0,145,144,guess_two_thirds_with_regret_group_size_8,8,Debrief,10.42.223.82,2017-09-12 10:07:16.217688+00:00,0,1,,,58.00,1,16,0,0.00,2,10.08,12,1,0,8,uj5l7u32,,,,,,0
2,nogw0iv1,,0,144,144,guess_two_thirds_with_regret_group_size_8,8,Debrief,10.42.223.82,2017-09-12 10:07:16.241062+00:00,0,1,,,82.00,2,15,0,0.00,2,10.08,12,1,0,8,uj5l7u32,,,,,,0
3,t6ughy4u,,0,144,144,guess_two_thirds_with_regret_group_size_8,8,Debrief,10.42.223.82,2017-09-12 10:07:16.234841+00:00,0,1,,,10.00,3,13,0,0.00,2,10.08,12,1,0,8,uj5l7u32,,,,,,0
4,wxwm5zls,,0,144,144,guess_two_thirds_with_regret_group_size_8,8,Debrief,10.42.223.82,2017-09-12 10:07:16.250199+00:00,0,1,,,125.00,4,15,0,0.00,2,10.08,12,1,0,8,uj5l7u32,,,,,,0
5,llq03q1f,,0,144,144,guess_two_thirds_with_regret_group_size_8,8,Debrief,10.42.223.82,2017-09-12 10:07:16.313790+00:00,0,1,,,10.00,5,20,0,0.00,2,10.08,12,1,0,8,uj5l7u32,,,,,,0
6,1k1coix8,,0,145,144,guess_two_thirds_with_regret_group_size_8,8,Debrief,10.42.223.82,2017-09-12 10:07:16.328137+00:00,0,1,,,112.00,6,12,1,12.00,2,10.08,12,1,0,8,uj5l7u32,,,,,,0
7,k327pu9d,,0,144,144,guess_two_thirds_with_regret_group_size_8,8,Debrief,10.42.223.82,2017-09-12 10:07:16.372170+00:00,0,1,,,63.00,7,15,0,0.00,2,10.08,12,1,0,8,uj5l7u32,,,,,,0
8,5088l69z,,0,145,144,guess_two_thirds_with_regret_group_size_8,8,Debrief,10.42.223.82,2017-09-12 10:07:16.414833+00:00,0,1,,,35.00,8,15,0,0.00,2,10.08,12,1,0,8,uj5l7u32,,,,,,0
9,7h33absp,,0,145,144,guess_two_thirds_with_regret_group_size_8,8,Debrief,10.42.223.82,2017-09-12 10:07:16.395045+00:00,0,1,,,72.00,1,4,0,0.00,3,9.83,10,1,0,8,uj5l7u32,,,,,,0
10,t0k68v8s,,0,145,144,guess_two_thirds_with_regret_group_size_8,8,Debrief,10.42.223.82,2017-09-12 10:07:16.654534+00:00,0,1,,,256.00,2,80,0,0.00,3,9.83,10,1,0,8,uj5l7u32,,,,,,0
11,1az8rwm2,,0,145,144,guess_two_thirds_with_regret_group_size_8,8,Debrief,10.42.223.82,2017-09-12 10:07:16.432733+00:00,0,1,,,174.00,3,8,0,0.00,3,9.83,10,1,0,8,uj5l7u32,,,,,,0
12,ylo9kly2,,0,145,144,guess_two_thirds_with_regret_group_size_8,8,Debrief,10.42.223.82,2017-09-12 10:07:16.631262+00:00,0,1,,,58.00,4,1,0,0.00,3,9.83,10,1,0,8,uj5l7u32,,,,,,0
13,k4zc9gdc,,0,145,144,guess_two_thirds_with_regret_group_size_8,8,Debrief,10.42.223.82,2017-09-12 10:07:16.674559+00:00,0,1,,,53.00,5,5,0,0.00,3,9.83,10,1,0,8,uj5l7u32,,,,,,0
14,lar0iz9i,,0,145,144,guess_two_thirds_with_regret_group_size_8,8,Debrief,10.42.223.82,2017-09-12 10:07:16.826983+00:00,0,1,,,72.00,6,4,0,0.00,3,9.83,10,1,0,8,uj5l7u32,,,,,,0
15,icz6c5n7,,0,145,144,guess_two_thirds_with_regret_group_size_8,8,Debrief,10.42.223.82,2017-09-12 10:07:16.925640+00:00,0,1,,,292.00,7,6,0,0.00,3,9.83,10,1,0,8,uj5l7u32,,,,,,0
16,srminqqy,,0,145,144,guess_two_thirds_with_regret_group_size_8,8,Debrief,10.42.223.82,2017-09-12 10:07:16.898154+00:00,0,1,,,187.00,8,10,1,10.00,3,9.83,10,1,0,8,uj5l7u32,,,,,,0
17,z7qwa9oy,,0,144,144,guess_two_thirds_with_regret_group_size_8,8,Debrief,10.42.223.82,2017-09-12 10:07:16.970080+00:00,0,1,,,192.00,1,25,0,0.00,4,11.75,9,1,0,8,uj5l7u32,,,,,,0
18,1gbylnry,,0,145,144,guess_two_thirds_with_regret_group_size_8,8,Debrief,10.42.223.82,2017-09-12 10:07:17.160847+00:00,0,1,,,335.00,2,19,0,0.00,4,11.75,9,1,0,8,uj5l7u32,,,,,,0
19,xajsoyzg,,0,144,144,guess_two_thirds_with_regret_group_size_8,8,Debrief,10.42.223.82,2017-09-12 10:07:17.594081+00:00,0,1,,,190.00,3,16,0,0.00,4,11.75,9,1,0,8,uj5l7u32,,,,,,0
20,e805mm7h,,0,145,144,guess_two_thirds_with_regret_group_size_8,8,Debrief,10.42.223.82,2017-09-12 10:07:17.696052+00:00,0,1,,,201.00,4,18,0,0.00,4,11.75,9,1,0,8,uj5l7u32,,,,,,0
21,bclwpgej,,0,144,144,guess_two_thirds_with_regret_group_size_8,8,Debrief,10.42.223.82,2017-09-12 10:07:17.825881+00:00,0,1,,,300.00,5,18,0,0.00,4,11.75,9,1,0,8,uj5l7u32,,,,,,0
22,foygtayj,,0,145,144,guess_two_thirds_with_regret_group_size_8,8,Debrief,10.42.223.82,2017-09-12 10:07:17.374241+00:00,0,1,,,581.00,6,16,0,0.00,4,11.75,9,1,0,8,uj5l7u32,,,,,,0
23,ebhcup8s,,0,145,144,guess_two_thirds_with_regret_group_size_8,8,Debrief,10.42.223.82,2017-09-12 10:07:17.853549+00:00,0,1,,,659.00,7,9,1,9.00,4,11.75,9,1,0,8,uj5l7u32,,,,,,0
24,1nhkv51c,,0,145,144,guess_two_thirds_with_regret_group_size_8,8,Debrief,10.42.223.82,2017-09-12 10:07:17.885844+00:00,0,1,,,138.00,8,20,0,0.00,4,11.75,9,1,0,8,uj5l7u32,,,,,,0
