participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._round_number,participant._current_page_name,participant.ip_address,participant.time_started,participant.exclude_from_data_analysis,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.guess,player.is_winner,player.payoff,group.id_in_subsession,group.two_thirds_avg,group.best_guess,group.num_winners,group.high_info,subsession.round_number,session.code,session.label,session.experimenter_name,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
16,srminqqy,,0,145,144,guess_two_thirds_with_regret_group_size_8,8,Debrief,10.42.223.82,2017-09-12 10:07:16.898154+00:00,0,1,,,187.00,4,5,0,0.00,5,1.83,1,2,0,5,uj5l7u32,,,,,,0
17,z7qwa9oy,,0,144,144,guess_two_thirds_with_regret_group_size_8,8,Debrief,10.42.223.82,2017-09-12 10:07:16.970080+00:00,0,1,,,192.00,1,2,0,0.00,6,1.17,1,1,0,5,uj5l7u32,,,,,,0
18,1gbylnry,,0,145,144,guess_two_thirds_with_regret_group_size_8,8,Debrief,10.42.223.82,2017-09-12 10:07:17.160847+00:00,0,1,,,335.00,2,1,1,1.00,6,1.17,1,1,0,5,uj5l7u32,,,,,,0
19,xajsoyzg,,0,144,144,guess_two_thirds_with_regret_group_size_8,8,Debrief,10.42.223.82,2017-09-12 10:07:17.594081+00:00,0,1,,,190.00,3,2,0,0.00,6,1.17,1,1,0,5,uj5l7u32,,,,,,0
20,e805mm7h,,0,145,144,guess_two_thirds_with_regret_group_size_8,8,Debrief,10.42.223.82,2017-09-12 10:07:17.696052+00:00,0,1,,,201.00,4,2,0,0.00,6,1.17,1,1,0,5,uj5l7u32,,,,,,0
21,bclwpgej,,0,144,144,guess_two_thirds_with_regret_group_size_8,8,Debrief,10.42.223.82,2017-09-12 10:07:17.825881+00:00,0,1,,,300.00,1,55,1,55.00,7,52.17,55,1,0,5,uj5l7u32,,,,,,0
22,foygtayj,,0,145,144,guess_two_thirds_with_regret_group_size_8,8,Debrief,10.42.223.82,2017-09-12 10:07:17.374241+00:00,0,1,,,581.00,2,100,0,0.00,7,52.17,55,1,0,5,uj5l7u32,,,,,,0
23,ebhcup8s,,0,145,144,guess_two_thirds_with_regret_group_size_8,8,Debrief,10.42.223.82,2017-09-12 10:07:17.853549+00:00,0,1,,,659.00,3,100,0,0.00,7,52.17,55,1,0,5,uj5l7u32,,,,,,0
24,1nhkv51c,,0,145,144,guess_two_thirds_with_regret_group_size_8,8,Debrief,10.42.223.82,2017-09-12 10:07:17.885844+00:00,0,1,,,138.00,4,58,0,0.00,7,52.17,55,1,0,5,uj5l7u32,,,,,,0
1,1hex9723,,0,145,144,guess_two_thirds_with_regret_group_size_8,8,Debrief,10.42.223.82,2017-09-12 10:07:16.217688+00:00,0,1,,,58.00,1,4,0,0.00,2,2.33,1,1,0,6,uj5l7u32,,,,,,0
2,nogw0iv1,,0,144,144,guess_two_thirds_with_regret_group_size_8,8,Debrief,10.42.223.82,2017-09-12 10:07:16.241062+00:00,0,1,,,82.00,2,5,0,0.00,2,2.33,1,1,0,6,uj5l7u32,,,,,,0
3,t6ughy4u,,0,144,144,guess_two_thirds_with_regret_group_size_8,8,Debrief,10.42.223.82,2017-09-12 10:07:16.234841+00:00,0,1,,,10.00,3,1,1,1.00,2,2.33,1,1,0,6,uj5l7u32,,,,,,0
4,wxwm5zls,,0,144,144,guess_two_thirds_with_regret_group_size_8,8,Debrief,10.42.223.82,2017-09-12 10:07:16.250199+00:00,0,1,,,125.00,4,4,0,0.00,2,2.33,1,1,0,6,uj5l7u32,,,,,,0
5,llq03q1f,,0,144,144,guess_two_thirds_with_regret_group_size_8,8,Debrief,10.42.223.82,2017-09-12 10:07:16.313790+00:00,0,1,,,10.00,1,11,0,0.00,3,5.17,3,1,0,6,uj5l7u32,,,,,,0
6,1k1coix8,,0,145,144,guess_two_thirds_with_regret_group_size_8,8,Debrief,10.42.223.82,2017-09-12 10:07:16.328137+00:00,0,1,,,112.00,2,2,0,0.00,3,5.17,3,1,0,6,uj5l7u32,,,,,,0
7,k327pu9d,,0,144,144,guess_two_thirds_with_regret_group_size_8,8,Debrief,10.42.223.82,2017-09-12 10:07:16.372170+00:00,0,1,,,63.00,3,15,0,0.00,3,5.17,3,1,0,6,uj5l7u32,,,,,,0
8,5088l69z,,0,145,144,guess_two_thirds_with_regret_group_size_8,8,Debrief,10.42.223.82,2017-09-12 10:07:16.414833+00:00,0,1,,,35.00,4,3,1,3.00,3,5.17,3,1,0,6,uj5l7u32,,,,,,0
9,7h33absp,,0,145,144,guess_two_thirds_with_regret_group_size_8,8,Debrief,10.42.223.82,2017-09-12 10:07:16.395045+00:00,0,1,,,72.00,1,50,0,0.00,4,38.33,40,2,0,6,uj5l7u32,,,,,,0
10,t0k68v8s,,0,145,144,guess_two_thirds_with_regret_group_size_8,8,Debrief,10.42.223.82,2017-09-12 10:07:16.654534+00:00,0,1,,,256.00,2,40,1,40.00,4,38.33,40,2,0,6,uj5l7u32,,,,,,0
11,1az8rwm2,,0,145,144,guess_two_thirds_with_regret_group_size_8,8,Debrief,10.42.223.82,2017-09-12 10:07:16.432733+00:00,0,1,,,174.00,3,40,1,40.00,4,38.33,40,2,0,6,uj5l7u32,,,,,,0
12,ylo9kly2,,0,145,144,guess_two_thirds_with_regret_group_size_8,8,Debrief,10.42.223.82,2017-09-12 10:07:16.631262+00:00,0,1,,,58.00,4,100,0,0.00,4,38.33,40,2,0,6,uj5l7u32,,,,,,0
13,k4zc9gdc,,0,145,144,guess_two_thirds_with_regret_group_size_8,8,Debrief,10.42.223.82,2017-09-12 10:07:16.674559+00:00,0,1,,,53.00,1,2,0,0.00,5,17.5,3,1,0,6,uj5l7u32,,,,,,0
14,lar0iz9i,,0,145,144,guess_two_thirds_with_regret_group_size_8,8,Debrief,10.42.223.82,2017-09-12 10:07:16.826983+00:00,0,1,,,72.00,2,100,0,0.00,5,17.5,3,1,0,6,uj5l7u32,,,,,,0
15,icz6c5n7,,0,145,144,guess_two_thirds_with_regret_group_size_8,8,Debrief,10.42.223.82,2017-09-12 10:07:16.925640+00:00,0,1,,,292.00,3,0,0,0.00,5,17.5,3,1,0,6,uj5l7u32,,,,,,0
16,srminqqy,,0,145,144,guess_two_thirds_with_regret_group_size_8,8,Debrief,10.42.223.82,2017-09-12 10:07:16.898154+00:00,0,1,,,187.00,4,3,1,3.00,5,17.5,3,1,0,6,uj5l7u32,,,,,,0
17,z7qwa9oy,,0,144,144,guess_two_thirds_with_regret_group_size_8,8,Debrief,10.42.223.82,2017-09-12 10:07:16.970080+00:00,0,1,,,192.00,1,1,1,1.00,6,33.67,1,2,0,6,uj5l7u32,,,,,,0
18,1gbylnry,,0,145,144,guess_two_thirds_with_regret_group_size_8,8,Debrief,10.42.223.82,2017-09-12 10:07:17.160847+00:00,0,1,,,335.00,2,100,0,0.00,6,33.67,1,2,0,6,uj5l7u32,,,,,,0
19,xajsoyzg,,0,144,144,guess_two_thirds_with_regret_group_size_8,8,Debrief,10.42.223.82,2017-09-12 10:07:17.594081+00:00,0,1,,,190.00,3,100,0,0.00,6,33.67,1,2,0,6,uj5l7u32,,,,,,0
20,e805mm7h,,0,145,144,guess_two_thirds_with_regret_group_size_8,8,Debrief,10.42.223.82,2017-09-12 10:07:17.696052+00:00,0,1,,,201.00,4,1,1,1.00,6,33.67,1,2,0,6,uj5l7u32,,,,,,0
21,bclwpgej,,0,144,144,guess_two_thirds_with_regret_group_size_8,8,Debrief,10.42.223.82,2017-09-12 10:07:17.825881+00:00,0,1,,,300.00,1,57,0,0.00,7,40.67,40,1,0,6,uj5l7u32,,,,,,0
22,foygtayj,,0,145,144,guess_two_thirds_with_regret_group_size_8,8,Debrief,10.42.223.82,2017-09-12 10:07:17.374241+00:00,0,1,,,581.00,2,47,0,0.00,7,40.67,40,1,0,6,uj5l7u32,,,,,,0
23,ebhcup8s,,0,145,144,guess_two_thirds_with_regret_group_size_8,8,Debrief,10.42.223.82,2017-09-12 10:07:17.853549+00:00,0,1,,,659.00,3,100,0,0.00,7,40.67,40,1,0,6,uj5l7u32,,,,,,0
24,1nhkv51c,,0,145,144,guess_two_thirds_with_regret_group_size_8,8,Debrief,10.42.223.82,2017-09-12 10:07:17.885844+00:00,0,1,,,138.00,4,40,1,40.00,7,40.67,40,1,0,6,uj5l7u32,,,,,,0
1,1hex9723,,0,145,144,guess_two_thirds_with_regret_group_size_8,8,Debrief,10.42.223.82,2017-09-12 10:07:16.217688+00:00,0,1,,,58.00,1,1,0,0.00,2,17.33,2,1,0,7,uj5l7u32,,,,,,0
2,nogw0iv1,,0,144,144,guess_two_thirds_with_regret_group_size_8,8,Debrief,10.42.223.82,2017-09-12 10:07:16.241062+00:00,0,1,,,82.00,2,100,0,0.00,2,17.33,2,1,0,7,uj5l7u32,,,,,,0
3,t6ughy4u,,0,144,144,guess_two_thirds_with_regret_group_size_8,8,Debrief,10.42.223.82,2017-09-12 10:07:16.234841+00:00,0,1,,,10.00,3,1,0,0.00,2,17.33,2,1,0,7,uj5l7u32,,,,,,0
4,wxwm5zls,,0,144,144,guess_two_thirds_with_regret_group_size_8,8,Debrief,10.42.223.82,2017-09-12 10:07:16.250199+00:00,0,1,,,125.00,4,2,1,2.00,2,17.33,2,1,0,7,uj5l7u32,,,,,,0
5,llq03q1f,,0,144,144,guess_two_thirds_with_regret_group_size_8,8,Debrief,10.42.223.82,2017-09-12 10:07:16.313790+00:00,0,1,,,10.00,1,7,0,0.00,3,3.5,4,1,0,7,uj5l7u32,,,,,,0
6,1k1coix8,,0,145,144,guess_two_thirds_with_regret_group_size_8,8,Debrief,10.42.223.82,2017-09-12 10:07:16.328137+00:00,0,1,,,112.00,2,4,1,4.00,3,3.5,4,1,0,7,uj5l7u32,,,,,,0
7,k327pu9d,,0,144,144,guess_two_thirds_with_regret_group_size_8,8,Debrief,10.42.223.82,2017-09-12 10:07:16.372170+00:00,0,1,,,63.00,3,5,0,0.00,3,3.5,4,1,0,7,uj5l7u32,,,,,,0
8,5088l69z,,0,145,144,guess_two_thirds_with_regret_group_size_8,8,Debrief,10.42.223.82,2017-09-12 10:07:16.414833+00:00,0,1,,,35.00,4,5,0,0.00,3,3.5,4,1,0,7,uj5l7u32,,,,,,0
9,7h33absp,,0,145,144,guess_two_thirds_with_regret_group_size_8,8,Debrief,10.42.223.82,2017-09-12 10:07:16.395045+00:00,0,1,,,72.00,1,49,0,0.00,4,36.17,35,1,0,7,uj5l7u32,,,,,,0
10,t0k68v8s,,0,145,144,guess_two_thirds_with_regret_group_size_8,8,Debrief,10.42.223.82,2017-09-12 10:07:16.654534+00:00,0,1,,,256.00,2,35,1,35.00,4,36.17,35,1,0,7,uj5l7u32,,,,,,0
11,1az8rwm2,,0,145,144,guess_two_thirds_with_regret_group_size_8,8,Debrief,10.42.223.82,2017-09-12 10:07:16.432733+00:00,0,1,,,174.00,3,33,0,0.00,4,36.17,35,1,0,7,uj5l7u32,,,,,,0
12,ylo9kly2,,0,145,144,guess_two_thirds_with_regret_group_size_8,8,Debrief,10.42.223.82,2017-09-12 10:07:16.631262+00:00,0,1,,,58.00,4,100,0,0.00,4,36.17,35,1,0,7,uj5l7u32,,,,,,0
13,k4zc9gdc,,0,145,144,guess_two_thirds_with_regret_group_size_8,8,Debrief,10.42.223.82,2017-09-12 10:07:16.674559+00:00,0,1,,,53.00,1,12,1,12.00,5,21.67,12,1,0,7,uj5l7u32,,,,,,0
14,lar0iz9i,,0,145,144,guess_two_thirds_with_regret_group_size_8,8,Debrief,10.42.223.82,2017-09-12 10:07:16.826983+00:00,0,1,,,72.00,2,100,0,0.00,5,21.67,12,1,0,7,uj5l7u32,,,,,,0
15,icz6c5n7,,0,145,144,guess_two_thirds_with_regret_group_size_8,8,Debrief,10.42.223.82,2017-09-12 10:07:16.925640+00:00,0,1,,,292.00,3,8,0,0.00,5,21.67,12,1,0,7,uj5l7u32,,,,,,0
16,srminqqy,,0,145,144,guess_two_thirds_with_regret_group_size_8,8,Debrief,10.42.223.82,2017-09-12 10:07:16.898154+00:00,0,1,,,187.00,4,10,0,0.00,5,21.67,12,1,0,7,uj5l7u32,,,,,,0
17,z7qwa9oy,,0,144,144,guess_two_thirds_with_regret_group_size_8,8,Debrief,10.42.223.82,2017-09-12 10:07:16.970080+00:00,0,1,,,192.00,1,30,1,30.00,6,38.5,30,1,0,7,uj5l7u32,,,,,,0
18,1gbylnry,,0,145,144,guess_two_thirds_with_regret_group_size_8,8,Debrief,10.42.223.82,2017-09-12 10:07:17.160847+00:00,0,1,,,335.00,2,100,0,0.00,6,38.5,30,1,0,7,uj5l7u32,,,,,,0
19,xajsoyzg,,0,144,144,guess_two_thirds_with_regret_group_size_8,8,Debrief,10.42.223.82,2017-09-12 10:07:17.594081+00:00,0,1,,,190.00,3,100,0,0.00,6,38.5,30,1,0,7,uj5l7u32,,,,,,0
20,e805mm7h,,0,145,144,guess_two_thirds_with_regret_group_size_8,8,Debrief,10.42.223.82,2017-09-12 10:07:17.696052+00:00,0,1,,,201.00,4,1,0,0.00,6,38.5,30,1,0,7,uj5l7u32,,,,,,0
21,bclwpgej,,0,144,144,guess_two_thirds_with_regret_group_size_8,8,Debrief,10.42.223.82,2017-09-12 10:07:17.825881+00:00,0,1,,,300.00,1,39,0,0.00,7,31.83,32,1,0,7,uj5l7u32,,,,,,0
22,foygtayj,,0,145,144,guess_two_thirds_with_regret_group_size_8,8,Debrief,10.42.223.82,2017-09-12 10:07:17.374241+00:00,0,1,,,581.00,2,32,1,32.00,7,31.83,32,1,0,7,uj5l7u32,,,,,,0
23,ebhcup8s,,0,145,144,guess_two_thirds_with_regret_group_size_8,8,Debrief,10.42.223.82,2017-09-12 10:07:17.853549+00:00,0,1,,,659.00,3,100,0,0.00,7,31.83,32,1,0,7,uj5l7u32,,,,,,0
24,1nhkv51c,,0,145,144,guess_two_thirds_with_regret_group_size_8,8,Debrief,10.42.223.82,2017-09-12 10:07:17.885844+00:00,0,1,,,138.00,4,20,0,0.00,7,31.83,32,1,0,7,uj5l7u32,,,,,,0
1,1hex9723,,0,145,144,guess_two_thirds_with_regret_group_size_8,8,Debrief,10.42.223.82,2017-09-12 10:07:16.217688+00:00,0,1,,,58.00,1,20,0,0.00,2,11.33,10,1,0,8,uj5l7u32,,,,,,0
2,nogw0iv1,,0,144,144,guess_two_thirds_with_regret_group_size_8,8,Debrief,10.42.223.82,2017-09-12 10:07:16.241062+00:00,0,1,,,82.00,2,10,1,10.00,2,11.33,10,1,0,8,uj5l7u32,,,,,,0
3,t6ughy4u,,0,144,144,guess_two_thirds_with_regret_group_size_8,8,Debrief,10.42.223.82,2017-09-12 10:07:16.234841+00:00,0,1,,,10.00,3,1,0,0.00,2,11.33,10,1,0,8,uj5l7u32,,,,,,0
4,wxwm5zls,,0,144,144,guess_two_thirds_with_regret_group_size_8,8,Debrief,10.42.223.82,2017-09-12 10:07:16.250199+00:00,0,1,,,125.00,4,37,0,0.00,2,11.33,10,1,0,8,uj5l7u32,,,,,,0
5,llq03q1f,,0,144,144,guess_two_thirds_with_regret_group_size_8,8,Debrief,10.42.223.82,2017-09-12 10:07:16.313790+00:00,0,1,,,10.00,1,2,1,2.00,3,1.83,2,1,0,8,uj5l7u32,,,,,,0
6,1k1coix8,,0,145,144,guess_two_thirds_with_regret_group_size_8,8,Debrief,10.42.223.82,2017-09-12 10:07:16.328137+00:00,0,1,,,112.00,2,1,0,0.00,3,1.83,2,1,0,8,uj5l7u32,,,,,,0
7,k327pu9d,,0,144,144,guess_two_thirds_with_regret_group_size_8,8,Debrief,10.42.223.82,2017-09-12 10:07:16.372170+00:00,0,1,,,63.00,3,3,0,0.00,3,1.83,2,1,0,8,uj5l7u32,,,,,,0
8,5088l69z,,0,145,144,guess_two_thirds_with_regret_group_size_8,8,Debrief,10.42.223.82,2017-09-12 10:07:16.414833+00:00,0,1,,,35.00,4,5,0,0.00,3,1.83,2,1,0,8,uj5l7u32,,,,,,0
9,7h33absp,,0,145,144,guess_two_thirds_with_regret_group_size_8,8,Debrief,10.42.223.82,2017-09-12 10:07:16.395045+00:00,0,1,,,72.00,1,100,0,0.00,4,43.0,33,1,0,8,uj5l7u32,,,,,,0
10,t0k68v8s,,0,145,144,guess_two_thirds_with_regret_group_size_8,8,Debrief,10.42.223.82,2017-09-12 10:07:16.654534+00:00,0,1,,,256.00,2,25,0,0.00,4,43.0,33,1,0,8,uj5l7u32,,,,,,0
11,1az8rwm2,,0,145,144,guess_two_thirds_with_regret_group_size_8,8,Debrief,10.42.223.82,2017-09-12 10:07:16.432733+00:00,0,1,,,174.00,3,33,1,33.00,4,43.0,33,1,0,8,uj5l7u32,,,,,,0
12,ylo9kly2,,0,145,144,guess_two_thirds_with_regret_group_size_8,8,Debrief,10.42.223.82,2017-09-12 10:07:16.631262+00:00,0,1,,,58.00,4,100,0,0.00,4,43.0,33,1,0,8,uj5l7u32,,,,,,0
13,k4zc9gdc,,0,145,144,guess_two_thirds_with_regret_group_size_8,8,Debrief,10.42.223.82,2017-09-12 10:07:16.674559+00:00,0,1,,,53.00,1,10,0,0.00,5,22.5,15,1,0,8,uj5l7u32,,,,,,0
14,lar0iz9i,,0,145,144,guess_two_thirds_with_regret_group_size_8,8,Debrief,10.42.223.82,2017-09-12 10:07:16.826983+00:00,0,1,,,72.00,2,100,0,0.00,5,22.5,15,1,0,8,uj5l7u32,,,,,,0
15,icz6c5n7,,0,145,144,guess_two_thirds_with_regret_group_size_8,8,Debrief,10.42.223.82,2017-09-12 10:07:16.925640+00:00,0,1,,,292.00,3,10,0,0.00,5,22.5,15,1,0,8,uj5l7u32,,,,,,0
16,srminqqy,,0,145,144,guess_two_thirds_with_regret_group_size_8,8,Debrief,10.42.223.82,2017-09-12 10:07:16.898154+00:00,0,1,,,187.00,4,15,1,15.00,5,22.5,15,1,0,8,uj5l7u32,,,,,,0
17,z7qwa9oy,,0,144,144,guess_two_thirds_with_regret_group_size_8,8,Debrief,10.42.223.82,2017-09-12 10:07:16.970080+00:00,0,1,,,192.00,1,20,1,20.00,6,17.83,20,1,0,8,uj5l7u32,,,,,,0
18,1gbylnry,,0,145,144,guess_two_thirds_with_regret_group_size_8,8,Debrief,10.42.223.82,2017-09-12 10:07:17.160847+00:00,0,1,,,335.00,2,40,0,0.00,6,17.83,20,1,0,8,uj5l7u32,,,,,,0
19,xajsoyzg,,0,144,144,guess_two_thirds_with_regret_group_size_8,8,Debrief,10.42.223.82,2017-09-12 10:07:17.594081+00:00,0,1,,,190.00,3,35,0,0.00,6,17.83,20,1,0,8,uj5l7u32,,,,,,0
20,e805mm7h,,0,145,144,guess_two_thirds_with_regret_group_size_8,8,Debrief,10.42.223.82,2017-09-12 10:07:17.696052+00:00,0,1,,,201.00,4,12,0,0.00,6,17.83,20,1,0,8,uj5l7u32,,,,,,0
21,bclwpgej,,0,144,144,guess_two_thirds_with_regret_group_size_8,8,Debrief,10.42.223.82,2017-09-12 10:07:17.825881+00:00,0,1,,,300.00,1,25,0,0.00,7,15.5,18,1,0,8,uj5l7u32,,,,,,0
22,foygtayj,,0,145,144,guess_two_thirds_with_regret_group_size_8,8,Debrief,10.42.223.82,2017-09-12 10:07:17.374241+00:00,0,1,,,581.00,2,18,1,18.00,7,15.5,18,1,0,8,uj5l7u32,,,,,,0
23,ebhcup8s,,0,145,144,guess_two_thirds_with_regret_group_size_8,8,Debrief,10.42.223.82,2017-09-12 10:07:17.853549+00:00,0,1,,,659.00,3,19,0,0.00,7,15.5,18,1,0,8,uj5l7u32,,,,,,0
24,1nhkv51c,,0,145,144,guess_two_thirds_with_regret_group_size_8,8,Debrief,10.42.223.82,2017-09-12 10:07:17.885844+00:00,0,1,,,138.00,4,31,0,0.00,7,15.5,18,1,0,8,uj5l7u32,,,,,,0
