participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._round_number,participant._current_page_name,participant.ip_address,participant.time_started,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.company_history,player.drawn_items_history,player.decision_history,player.results_calculated,player.drawn_item,player.rand_val,player.choice_of_steps,player.choice_of_trade,player.choice_of_number_of_shares,player.price_at_start_of_round,player.price_at_end_of_round,player.price_change,player.payoff,player.payoff,group.id_in_subsession,subsession.round_number,session.code,session.label,session.experimenter_name,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
6,o1h7oliv,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:11.421197+00:00,1,,,7220.66,20,"[[true, true, true], [true, true, true], [true, true, true], [true, true, true], [true, true, true], [true, true, true]]","[true, true, true, true, true, true]","[true, true, true, true, true, true]",1,1,,4,1,161,90.6496733225632,95.1051047663672,4.45543144380398,717.32,717.32,1,16,1kmdkvep,,,,,,0
7,pgf2ji7r,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:11.504222+00:00,1,,,8437.37,16,"[[false, true, true], [false, true, true], [false, true, true], [false, true, true], [false, true, true], [false, true, true]]","[true, false, true, true, true, false]","[true, true, true, true, true, true]",1,1,,3,1,82,177.88510537636,186.574792773995,8.68968739763519,712.55,712.55,1,16,1kmdkvep,,,,,,0
8,kdnrkjag,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:11.565427+00:00,1,,,10020.91,6,"[[false, false, false], [false, false, false], [false, false, false], [false, false, false], [false, false, false], [false, false, false]]","[false, false, false, false, false, false]","[false, false, false, false, false, false]",1,0,,3,0,193,81.9238344412601,78.1045452796086,-3.81928916165155,737.12,737.12,1,16,1kmdkvep,,,,,,0
9,kmb6x265,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:11.575057+00:00,1,,,9818.80,13,"[[false, true, true], [false, true, true], [false, true, true], [false, true, true], [false, true, true], [false, true, true]]","[true, false, true, true, true, true]","[true, true, true, true, true, true]",1,1,,8,1,189,89.2525227495244,92.793170326998,3.54064757747363,669.18,669.18,1,16,1kmdkvep,,,,,,0
10,3e5jndoo,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:11.642931+00:00,1,,,6548.22,19,"[[true, false, true], [true, false, true], [true, false, true], [true, false, true], [true, false, true], [true, false, true]]","[true, true, true, false, true, true]","[true, true, true, true, true, true]",1,1,,7,1,156,83.391447706822,87.0448270308579,3.65337932403587,569.93,569.93,1,16,1kmdkvep,,,,,,0
11,24kwwpa2,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:11.743894+00:00,1,,,6996.93,22,"[[true, false, false], [true, false, true], [true, false, true], [true, false, true], [true, false, true], [true, false, true]]","[false, true, false, true, false, false]","[true, false, true, false, true, false]",1,0,,10,1,58,245.525591316024,245.336536610711,-0.189054705313339,-10.97,-10.97,1,16,1kmdkvep,,,,,,0
12,hpw3ngxf,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:11.717830+00:00,1,,,6379.86,9,"[[true, true, false], [true, true, false], [true, true, false], [true, true, false], [true, true, false], [true, true, false]]","[true, true, true, true, false, false]","[true, true, true, true, true, false]",1,1,,4,1,183,74.2330088271214,76.3998703547851,2.16686152766367,396.54,396.54,1,16,1kmdkvep,,,,,,0
13,q0taiwwg,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:11.912203+00:00,1,,,8695.58,10,"[[true, true, false], [true, true, false], [true, true, false], [true, true, false], [true, true, false], [true, true, false]]","[true, true, false, false, false, true]","[true, true, true, true, true, true]",1,1,,5,1,138,107.22865446693,112.021775321602,4.79312085467177,661.45,661.45,1,16,1kmdkvep,,,,,,0
14,e2nca5u8,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:12.146234+00:00,1,,,6020.58,21,"[[false, false, true], [false, false, true], [false, false, true], [false, false, true], [false, false, true], [false, false, true]]","[false, false, false, true, false, true]","[true, true, true, true, true, true]",1,0,,7,1,94,144.933207611107,150.97692236849,6.04371475738316,568.11,568.11,1,16,1kmdkvep,,,,,,0
15,csalb3iq,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:12.011393+00:00,1,,,5686.23,23,"[[true, true, false], [true, true, false], [true, true, false], [true, true, false], [true, true, false], [true, true, false]]","[true, true, false, true, false, true]","[true, true, true, false, true, true]",1,1,,6,1,90,146.769826351207,151.519297931932,4.74947158072506,427.45,427.45,1,16,1kmdkvep,,,,,,0
16,i13yipgv,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:12.088181+00:00,1,,,7801.87,11,"[[true, false, true], [true, false, true], [true, false, false], [true, false, false], [true, false, false], [true, false, false]]","[true, false, false, false, true, false]","[true, true, false, false, false, true]",1,1,,2,1,147,104.106767159229,103.679929413876,-0.426837745352839,-62.75,-62.75,1,16,1kmdkvep,,,,,,0
17,1thfefg4,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:12.345903+00:00,1,,,5316.05,4,"[[false, true, true], [false, true, true], [false, true, true], [false, true, true], [false, true, true], [false, true, true]]","[true, true, true, false, true, false]","[true, true, true, true, true, true]",1,1,,3,1,75,119.95913873486,125.497652170249,5.53851343538849,415.39,415.39,1,16,1kmdkvep,,,,,,0
18,qxbv12yy,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:12.308701+00:00,1,,,3227.03,5,"[[true, false, true], [true, false, true], [true, false, true], [true, false, true], [true, false, true], [true, false, true]]","[true, false, false, true, true, true]","[true, true, true, true, true, true]",1,1,,3,1,84,134.646084188545,140.422401200234,5.77631701168858,485.21,485.21,1,16,1kmdkvep,,,,,,0
19,clpwqai9,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:12.576332+00:00,1,,,7152.23,12,"[[true, true, false], [true, true, false], [true, true, false], [true, true, false], [true, true, true], [true, true, true]]","[true, true, false, false, true, true]","[true, true, true, false, true, true]",1,1,,3,1,168,90.7070380260425,93.3302855657556,2.62324753971315,440.71,440.71,1,16,1kmdkvep,,,,,,0
20,0evsw7pn,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:12.338968+00:00,1,,,8026.68,1,"[[true, false, true], [true, false, true], [true, false, true], [true, false, true], [true, false, true], [true, false, true]]","[true, true, false, true, true, false]","[true, true, true, true, true, true]",1,1,,3,1,144,111.207455141459,115.982703265233,4.77524812377425,687.64,687.64,1,16,1kmdkvep,,,,,,0
21,ib1s3w5l,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:12.448985+00:00,1,,,3087.51,14,"[[false, true, false], [false, true, false], [false, true, false], [false, true, false], [false, true, false], [false, true, false]]","[true, false, false, false, true, true]","[false, false, false, false, false, false]",1,1,,6,0,100,75.8583496878389,72.5403054724928,-3.31804421534607,331.80,331.80,1,16,1kmdkvep,,,,,,0
22,pu8iu4ks,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:12.870101+00:00,1,,,5837.84,15,"[[true, false, false], [true, false, false], [true, false, false], [true, false, false], [true, false, false], [true, false, false]]","[false, true, false, false, false, false]","[false, false, true, false, false, false]",1,0,,4,0,150,87.5713455819353,84.2585215785707,-3.31282400336461,496.92,496.92,1,16,1kmdkvep,,,,,,0
23,i0bsf6ef,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:19.983968+00:00,1,,,6652.85,18,"[[true, false, true], [true, false, false], [true, false, false], [true, false, false], [true, false, false], [true, false, false]]","[true, false, false, false, false, true]","[true, true, false, false, false, false]",1,1,,5,1,85,151.772341776931,150.298632338277,-1.473709438654,-125.27,-125.27,1,16,1kmdkvep,,,,,,0
1,n7v08ev1,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:11.166877+00:00,1,,,4458.88,10,"[[true, true, false], [true, true, false], [true, true, false], [true, true, false], [true, true, false], [false, true, false]]","[false, true, false, true, false, true]","[true, false, true, false, true, false]",1,0,,5,1,60,112.021775321602,111.674507818105,-0.347267503496966,-20.84,-20.84,1,17,1kmdkvep,,,,,,0
2,03h6p7k2,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:11.282588+00:00,1,,,5261.80,16,"[[false, true, true], [false, true, true], [false, true, true], [false, true, true], [false, true, true], [false, true, true]]","[true, false, true, true, false, false]","[true, true, true, true, true, true]",1,1,,3,1,76,186.574792773995,195.050885609718,8.47609283572259,644.18,644.18,1,17,1kmdkvep,,,,,,0
3,s74rgywl,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:11.252454+00:00,1,,,11688.51,21,"[[false, false, true], [false, false, true], [false, false, true], [false, false, true], [false, false, true], [false, false, true]]","[true, true, true, false, false, false]","[true, true, true, true, true, true]",1,1,,7,1,120,150.97692236849,157.942997566572,6.96607519808213,835.93,835.93,1,17,1kmdkvep,,,,,,0
4,psxiv44l,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:11.333471+00:00,1,,,7693.13,11,"[[true, false, false], [true, false, false], [true, false, false], [true, false, false], [true, false, false], [true, false, false]]","[false, false, false, false, true, false]","[false, false, false, false, false, false]",1,0,,2,0,140,103.679929413876,99.4331995050836,-4.24672990879236,594.54,594.54,1,17,1kmdkvep,,,,,,0
5,liz3as6s,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:11.367539+00:00,1,,,5359.82,8,"[[false, true, false], [true, true, false], [true, true, false], [true, true, false], [true, true, false], [true, true, false]]","[true, false, true, true, false, true]","[false, false, false, true, true, false]",1,1,,2,0,55,124.552594690353,123.06543670975,-1.48715798060282,81.79,81.79,1,17,1kmdkvep,,,,,,0
6,o1h7oliv,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:11.421197+00:00,1,,,7220.66,1,"[[true, false, true], [false, false, true], [false, false, true], [false, false, true], [false, false, true], [false, false, true]]","[true, true, false, false, false, true]","[true, true, true, true, true, false]",1,1,,3,1,132,115.982703265233,119.55381069877,3.57110743353652,471.39,471.39,1,17,1kmdkvep,,,,,,0
7,pgf2ji7r,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:11.504222+00:00,1,,,8437.37,3,"[[false, true, false], [false, true, false], [false, true, false], [false, true, false], [false, true, false], [false, true, false]]","[false, false, false, false, true, true]","[true, true, false, true, true, true]",1,0,,6,1,106,144.603785412089,149.573817516702,4.9700321046135,526.82,526.82,1,17,1kmdkvep,,,,,,0
8,kdnrkjag,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:11.565427+00:00,1,,,10020.91,6,"[[false, false, false], [false, false, false], [false, false, false], [false, false, false], [false, false, false], [false, false, false]]","[false, false, false, false, false, false]","[false, false, false, false, false, false]",1,0,,3,0,212,78.1045452796086,73.8993965617545,-4.20514871785413,891.49,891.49,1,17,1kmdkvep,,,,,,0
9,kmb6x265,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:11.575057+00:00,1,,,9818.80,9,"[[true, true, true], [true, true, true], [true, true, true], [true, true, true], [true, true, true], [true, true, true]]","[true, true, true, true, true, true]","[true, true, true, true, true, true]",1,1,,4,1,230,76.3998703547851,80.0899840929212,3.69011373813612,848.73,848.73,1,17,1kmdkvep,,,,,,0
10,3e5jndoo,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:11.642931+00:00,1,,,6548.22,13,"[[false, true, true], [false, false, true], [true, false, true], [true, false, true], [true, false, false], [true, false, false]]","[true, false, true, false, false, false]","[true, true, false, true, true, false]",1,1,,8,1,150,92.793170326998,94.0421663995994,1.24899607260139,187.35,187.35,1,17,1kmdkvep,,,,,,0
11,24kwwpa2,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:11.743894+00:00,1,,,6996.93,2,"[[true, false, false], [true, false, false], [true, false, false], [true, false, false], [true, false, false], [true, false, false]]","[false, false, true, true, false, false]","[false, false, false, false, false, false]",1,0,,2,0,209,68.3676719966241,64.8528899792776,-3.51478201734645,734.59,734.59,1,17,1kmdkvep,,,,,,0
12,hpw3ngxf,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:11.717830+00:00,1,,,6379.86,14,"[[false, false, false], [false, false, false], [false, false, false], [false, false, false], [false, false, false], [false, false, false]]","[false, false, false, false, false, false]","[false, false, false, false, false, false]",1,0,,6,0,193,72.5403054724928,69.1671812680219,-3.37312420447092,651.01,651.01,1,17,1kmdkvep,,,,,,0
13,q0taiwwg,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:11.912203+00:00,1,,,8695.58,17,"[[true, false, true], [true, false, true], [true, false, true], [true, false, true], [true, false, true], [true, false, true]]","[true, true, true, true, true, true]","[true, true, true, true, true, true]",1,1,,6,1,264,58.5596306937519,61.3652226002896,2.80559190653765,740.68,740.68,1,17,1kmdkvep,,,,,,0
14,e2nca5u8,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:12.146234+00:00,1,,,6020.58,7,"[[true, false, true], [true, false, true], [true, false, true], [true, false, true], [false, false, true], [false, false, true]]","[true, true, false, false, true, false]","[false, false, true, false, false, false]",1,1,,5,0,216,66.1681795800232,64.0018333805732,-2.16634619944996,467.93,467.93,1,17,1kmdkvep,,,,,,0
15,csalb3iq,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:12.011393+00:00,1,,,5686.23,20,"[[true, true, true], [true, true, true], [true, true, true], [true, true, true], [true, true, false], [true, true, false]]","[true, true, true, true, true, true]","[true, true, true, true, true, true]",1,1,,4,1,143,95.1051047663672,99.9649756199286,4.85987085356136,694.96,694.96,1,17,1kmdkvep,,,,,,0
16,i13yipgv,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:12.088181+00:00,1,,,7801.87,19,"[[true, false, true], [true, true, true], [true, true, true], [true, true, true], [true, true, true], [true, true, true]]","[false, true, true, true, true, true]","[true, true, true, true, true, true]",1,0,,7,1,175,87.0448270308579,91.2125333490954,4.16770631823748,729.35,729.35,1,17,1kmdkvep,,,,,,0
17,1thfefg4,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:12.345903+00:00,1,,,5316.05,12,"[[true, true, true], [true, true, true], [true, true, true], [true, true, true], [true, true, true], [true, true, true]]","[true, true, true, true, true, true]","[true, true, true, true, true, true]",1,1,,3,1,125,93.3302855657556,97.4806833648648,4.15039779910915,518.80,518.80,1,17,1kmdkvep,,,,,,0
18,qxbv12yy,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:12.308701+00:00,1,,,3227.03,22,"[[true, false, true], [true, false, true], [true, false, false], [true, false, false], [true, false, false], [true, false, false]]","[true, false, true, false, false, true]","[true, true, false, true, false, false]",1,1,,10,1,30,245.336536610711,244.193268350105,-1.14326826060591,-34.30,-34.30,1,17,1kmdkvep,,,,,,0
19,clpwqai9,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:12.576332+00:00,1,,,7152.23,5,"[[true, false, true], [true, false, true], [true, false, true], [true, false, true], [true, false, true], [true, false, true]]","[true, true, true, false, true, true]","[true, true, true, true, true, true]",1,1,,3,1,112,140.422401200234,147.262376362697,6.8399751624634,766.08,766.08,1,17,1kmdkvep,,,,,,0
20,0evsw7pn,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:12.338968+00:00,1,,,8026.68,23,"[[true, true, false], [true, true, false], [true, true, false], [true, true, true], [true, true, false], [true, true, false]]","[false, true, true, true, true, true]","[false, false, true, true, true, true]",1,0,,6,0,110,151.519297931932,154.051185400375,2.53188746844258,-278.51,-278.51,1,17,1kmdkvep,,,,,,0
21,ib1s3w5l,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:12.448985+00:00,1,,,3087.51,4,"[[false, true, true], [false, true, false], [false, true, false], [false, true, false], [false, true, false], [false, true, false]]","[false, true, true, true, false, true]","[true, true, true, true, true, false]",1,0,,3,1,50,125.497652170249,130.009292765769,4.51164059552045,225.58,225.58,1,17,1kmdkvep,,,,,,0
22,pu8iu4ks,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:12.870101+00:00,1,,,5837.84,15,"[[true, false, false], [true, false, true], [true, false, true], [true, false, true], [true, false, true], [true, false, true]]","[true, true, true, true, true, true]","[false, true, false, true, true, true]",1,1,,4,0,130,84.2585215785707,84.9519692111623,0.693447632591637,-90.15,-90.15,1,17,1kmdkvep,,,,,,0
23,i0bsf6ef,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:19.983968+00:00,1,,,6652.85,18,"[[true, false, false], [true, false, false], [true, false, false], [true, false, false], [true, false, false], [true, false, false]]","[false, false, false, true, false, true]","[false, false, false, false, false, false]",1,0,,5,0,92,150.298632338277,143.677977583776,-6.6206547545011,609.10,609.10,1,17,1kmdkvep,,,,,,0
1,n7v08ev1,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:11.166877+00:00,1,,,4458.88,20,"[[true, true, false], [false, true, false], [true, true, false], [true, true, false], [true, true, false], [true, true, false]]","[true, true, true, true, true, true]","[true, true, true, true, true, true]",1,1,,4,1,129,99.9649756199286,105.13816310826,5.1731874883313,667.34,667.34,1,18,1kmdkvep,,,,,,0
2,03h6p7k2,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:11.282588+00:00,1,,,5261.80,1,"[[false, false, true], [false, false, true], [false, false, true], [false, false, true], [false, false, true], [false, false, true]]","[false, true, true, false, false, true]","[false, false, true, true, false, false]",1,0,,3,0,90,119.55381069877,117.507049459607,-2.04676123916294,184.21,184.21,1,18,1kmdkvep,,,,,,0
3,s74rgywl,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:11.252454+00:00,1,,,11688.51,18,"[[true, false, true], [true, false, true], [true, false, true], [false, false, true], [false, false, true], [false, false, true]]","[true, true, false, true, true, false]","[false, false, false, false, false, true]",1,1,,5,0,132,143.677977583776,138.82309872122,-4.85487886255579,640.84,640.84,1,18,1kmdkvep,,,,,,0
4,psxiv44l,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:11.333471+00:00,1,,,7693.13,12,"[[true, true, true], [true, true, false], [false, true, false], [false, true, false], [false, true, false], [false, true, false]]","[true, false, false, false, true, true]","[true, true, false, true, true, true]",1,1,,3,1,161,97.4806833648648,100.466516696331,2.98583333146581,480.72,480.72,1,18,1kmdkvep,,,,,,0
5,liz3as6s,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:11.367539+00:00,1,,,5359.82,4,"[[false, true, false], [false, true, false], [false, true, false], [false, true, false], [false, true, false], [false, true, false]]","[true, false, false, false, false, false]","[true, true, false, false, false, false]",1,1,,3,1,69,130.009292765769,127.879740550266,-2.1295522155033,-146.94,-146.94,1,18,1kmdkvep,,,,,,0
6,o1h7oliv,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:11.421197+00:00,1,,,7220.66,8,"[[true, true, false], [true, true, false], [true, true, false], [false, true, false], [false, true, false], [false, true, false]]","[true, true, false, false, true, false]","[true, true, true, true, false, true]",1,1,,2,1,128,123.06543670975,126.592492125851,3.52705541610144,451.46,451.46,1,18,1kmdkvep,,,,,,0
7,pgf2ji7r,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:11.504222+00:00,1,,,8437.37,10,"[[false, true, false], [false, true, false], [false, true, false], [true, true, false], [true, true, false], [true, true, false]]","[false, false, false, false, true, true]","[false, false, false, false, false, false]",1,0,,5,0,142,111.674507818105,105.754642158667,-5.91986565943775,840.62,840.62,1,18,1kmdkvep,,,,,,0
8,kdnrkjag,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:11.565427+00:00,1,,,10020.91,9,"[[true, true, true], [true, true, true], [true, true, true], [true, true, true], [true, true, true], [true, true, true]]","[true, true, true, true, true, true]","[true, true, true, true, true, true]",1,1,,4,1,218,80.0899840929212,83.6067352944414,3.51675120152017,766.65,766.65,1,18,1kmdkvep,,,,,,0
9,kmb6x265,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:11.575057+00:00,1,,,9818.80,13,"[[true, false, true], [true, false, true], [false, false, true], [false, false, true], [false, false, true], [false, false, true]]","[false, false, false, false, false, false]","[true, false, false, false, false, false]",1,0,,8,1,195,94.0421663995994,91.7193248895293,-2.32284151007011,-452.95,-452.95,1,18,1kmdkvep,,,,,,0
10,3e5jndoo,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:11.642931+00:00,1,,,6548.22,16,"[[false, true, true], [false, true, true], [false, true, true], [false, true, true], [false, true, true], [false, true, true]]","[true, false, true, false, true, true]","[true, true, true, true, true, true]",1,1,,3,1,75,195.050885609718,204.467942366955,9.41705675723719,706.28,706.28,1,18,1kmdkvep,,,,,,0
11,24kwwpa2,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:11.743894+00:00,1,,,6996.93,14,"[[false, true, false], [false, true, false], [false, false, false], [false, false, false], [false, false, true], [false, false, true]]","[true, false, false, false, true, false]","[false, false, false, false, false, false]",1,1,,6,0,218,69.1671812680219,66.2158176433154,-2.95136362470649,643.40,643.40,1,18,1kmdkvep,,,,,,0
12,hpw3ngxf,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:11.717830+00:00,1,,,6379.86,23,"[[true, true, false], [true, true, true], [true, true, true], [true, true, true], [true, true, true], [false, true, true]]","[true, true, true, true, true, true]","[true, true, true, true, true, true]",1,1,,6,1,95,154.051185400375,161.157566582894,7.1063811825193,675.11,675.11,1,18,1kmdkvep,,,,,,0
13,q0taiwwg,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:11.912203+00:00,1,,,8695.58,3,"[[false, true, true], [false, true, true], [false, true, true], [true, true, true], [true, true, true], [true, true, true]]","[true, false, true, true, true, true]","[true, true, true, true, true, true]",1,1,,6,1,108,149.573817516702,156.838617833488,7.26480031678622,784.60,784.60,1,18,1kmdkvep,,,,,,0
14,e2nca5u8,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:12.146234+00:00,1,,,6020.58,2,"[[true, false, true], [true, false, true], [true, false, true], [true, true, true], [true, true, true], [true, true, false]]","[false, false, true, true, true, true]","[false, false, false, false, true, false]",1,0,,2,0,227,64.8528899792776,62.520131526723,-2.33275845255462,529.54,529.54,1,18,1kmdkvep,,,,,,0
15,csalb3iq,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:12.011393+00:00,1,,,5686.23,7,"[[false, false, true], [false, false, true], [false, false, true], [false, false, true], [false, false, true], [false, false, true]]","[false, true, true, false, true, false]","[false, false, true, true, false, true]",1,0,,5,0,224,64.0018333805732,63.9915930872323,-0.0102402933408917,2.29,2.29,1,18,1kmdkvep,,,,,,0
16,i13yipgv,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:12.088181+00:00,1,,,7801.87,11,"[[true, false, false], [true, false, false], [true, false, false], [true, false, false], [true, false, false], [true, false, false]]","[false, true, false, false, true, false]","[false, false, false, false, false, false]",1,0,,2,0,160,99.4331995050836,94.7359751604635,-4.69722434462015,751.56,751.56,1,18,1kmdkvep,,,,,,0
17,1thfefg4,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:12.345903+00:00,1,,,5316.05,19,"[[true, true, true], [true, true, true], [true, true, true], [true, true, true], [true, true, true], [true, true, true]]","[true, true, true, true, true, true]","[true, true, true, true, true, true]",1,1,,7,1,148,91.2125333490954,95.1976089311174,3.98507558202198,589.79,589.79,1,18,1kmdkvep,,,,,,0
18,qxbv12yy,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:12.308701+00:00,1,,,3227.03,6,"[[false, false, false], [false, false, false], [false, false, false], [false, false, false], [false, false, false], [false, false, false]]","[false, false, false, false, false, false]","[false, false, false, false, false, false]",1,0,,3,0,159,73.8993965617545,70.5192381630198,-3.38015839873465,537.45,537.45,1,18,1kmdkvep,,,,,,0
19,clpwqai9,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:12.576332+00:00,1,,,7152.23,22,"[[true, false, false], [true, false, false], [true, false, false], [true, false, true], [true, false, true], [false, false, true]]","[true, true, true, true, true, true]","[false, true, true, true, true, true]",1,1,,10,0,67,244.193268350105,250.190655020784,5.99738667067858,-401.82,-401.82,1,18,1kmdkvep,,,,,,0
20,0evsw7pn,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:12.338968+00:00,1,,,8026.68,15,"[[true, false, true], [true, false, true], [true, false, true], [true, false, true], [true, false, false], [true, false, false]]","[true, true, true, false, true, true]","[true, true, true, true, false, true]",1,1,,4,1,193,84.9519692111623,88.1521098913468,3.20014068018448,617.63,617.63,1,18,1kmdkvep,,,,,,0
21,ib1s3w5l,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:12.448985+00:00,1,,,3087.51,21,"[[false, false, true], [false, false, true], [false, false, true], [false, false, true], [false, false, true], [false, false, true]]","[false, false, false, false, true, true]","[true, true, true, true, true, true]",1,0,,7,1,74,157.942997566572,165.584279788843,7.64128222227075,565.45,565.45,1,18,1kmdkvep,,,,,,0
22,pu8iu4ks,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:12.870101+00:00,1,,,5837.84,5,"[[true, false, true], [true, false, true], [true, false, true], [true, false, true], [true, false, true], [false, false, true]]","[true, true, true, true, false, false]","[true, true, true, true, true, true]",1,1,,3,1,95,147.262376362697,154.420800477688,7.1584241149907,680.05,680.05,1,18,1kmdkvep,,,,,,0
23,i0bsf6ef,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:19.983968+00:00,1,,,6652.85,17,"[[true, false, true], [true, false, true], [true, false, true], [true, true, true], [true, true, true], [true, true, true]]","[true, true, false, true, true, true]","[true, true, true, true, true, true]",1,1,,6,1,236,61.3652226002896,64.0505647412783,2.68534214098867,633.74,633.74,1,18,1kmdkvep,,,,,,0
1,n7v08ev1,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:11.166877+00:00,1,,,4458.88,4,"[[false, true, false], [false, true, false], [false, true, false], [false, false, false], [false, false, false], [false, false, false]]","[true, true, false, false, false, false]","[false, true, false, false, false, false]",1,1,,3,0,80,127.879740550266,124.535685334877,-3.34405521538946,267.52,267.52,1,19,1kmdkvep,,,,,,0
2,03h6p7k2,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:11.282588+00:00,1,,,5261.80,12,"[[false, true, false], [false, true, false], [false, true, false], [false, true, false], [false, true, false], [false, true, false]]","[true, false, true, false, true, true]","[true, true, true, true, false, true]",1,1,,3,1,150,100.466516696331,103.458409563548,2.99189286721674,448.78,448.78,1,19,1kmdkvep,,,,,,0
3,s74rgywl,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:11.252454+00:00,1,,,11688.51,10,"[[true, true, false], [true, true, false], [true, true, false], [true, true, false], [true, true, false], [true, true, false]]","[true, false, true, false, true, true]","[false, false, false, false, false, false]",1,1,,5,0,185,105.754642158667,100.249055487887,-5.5055866707802,1018.53,1018.53,1,19,1kmdkvep,,,,,,0
