,name,group,round,id_in_group,split,high,guess,twothirds,best,win,payoff,id,mturker,strategy
9257,GoR_8,184,8,2,0,0,13.0,14.25,14.0,0,0.38,naajh6fv,A2F7LX6PG5ZDRT,"At first I just used favorite numbers, but after I noticed the numbers were staying relatively close each round, I adjusted."
9258,GoR_8,184,8,3,0,0,10.0,14.25,14.0,0,0.0,lijm9bcl,A1R6KJXNPC14AR,trinyg to get to close to what was played before hand
9259,GoR_8,184,8,4,0,0,16.0,14.25,14.0,0,0.0,ay21c29y,A11IYGHTR4XIGR,I tried to guess closer to the previous average.
9260,GoR_8,184,8,5,0,0,85.0,14.25,14.0,0,0.3,kub9f5hg,A12PONCME4OT50,My Talent
9261,GoR_8,184,8,6,0,0,10.0,14.25,14.0,0,0.45,3ck4rtdz,A3I4PK485Z5QP9,I made an estimate based on the previous round's average.
9262,GoR_8,184,8,7,0,0,14.0,14.25,14.0,1,0.56,r2siskdo,A2VWS8YS3Y776R,I looked at the average from the last round and just tried to go up or down based on that.
9263,GoR_8,184,8,8,0,0,11.0,14.25,14.0,0,0.13,cp43x8j0,A2AOBW5F65D5D,None.
9264,GoR_8,201,1,1,1,0,50.0,32.25,30.0,0,0.07,5suiv3iz,ABUF5EN8YNJQO,
9265,GoR_8,201,1,2,1,0,45.0,32.25,30.0,0,0.21,bnuxnp1m,A1ZT30BGR3266K,
9266,GoR_8,201,1,3,1,0,69.0,32.25,30.0,0,0.15,3desm7cr,AE60SK1Y79RGK,
9267,GoR_8,201,1,4,1,0,50.0,32.25,30.0,0,0.37,1j7k2vgt,A36OS4XKUJF4NB,
9268,GoR_8,201,1,5,1,0,30.0,32.25,30.0,1,0.45,a8ngrh8t,A2ADEPVGNNXNPA,
9269,GoR_8,201,1,6,1,0,50.0,32.25,30.0,0,0.3,2dcy6syo,ACK1HEO9MGFQL,
9270,GoR_8,201,1,7,1,0,65.0,32.25,30.0,0,0.16,f2u2bmfj,A8028AFBBS29G,
9271,GoR_8,201,1,8,1,0,28.0,32.25,30.0,0,0.0,dkmkev97,A1OPSHV7LWGBUY,
9272,GoR_8,201,2,1,1,0,40.0,25.33,30.0,0,0.07,5suiv3iz,ABUF5EN8YNJQO,
9273,GoR_8,201,2,2,1,0,62.0,25.33,30.0,0,0.21,bnuxnp1m,A1ZT30BGR3266K,
9274,GoR_8,201,2,3,1,0,50.0,25.33,30.0,0,0.15,3desm7cr,AE60SK1Y79RGK,
9275,GoR_8,201,2,4,1,0,20.0,25.33,30.0,0,0.37,1j7k2vgt,A36OS4XKUJF4NB,
9276,GoR_8,201,2,5,1,0,20.0,25.33,30.0,0,0.45,a8ngrh8t,A2ADEPVGNNXNPA,
9277,GoR_8,201,2,6,1,0,30.0,25.33,30.0,1,0.3,2dcy6syo,ACK1HEO9MGFQL,
9278,GoR_8,201,2,7,1,0,45.0,25.33,30.0,0,0.16,f2u2bmfj,A8028AFBBS29G,
9279,GoR_8,201,2,8,1,0,37.0,25.33,30.0,0,0.0,dkmkev97,A1OPSHV7LWGBUY,
9280,GoR_8,201,3,1,1,0,75.0,21.83,20.0,0,0.07,5suiv3iz,ABUF5EN8YNJQO,
9281,GoR_8,201,3,2,1,0,33.0,21.83,20.0,0,0.21,bnuxnp1m,A1ZT30BGR3266K,
9282,GoR_8,201,3,3,1,0,25.0,21.83,20.0,0,0.15,3desm7cr,AE60SK1Y79RGK,
9283,GoR_8,201,3,4,1,0,20.0,21.83,20.0,1,0.37,1j7k2vgt,A36OS4XKUJF4NB,
9284,GoR_8,201,3,5,1,0,28.0,21.83,20.0,0,0.45,a8ngrh8t,A2ADEPVGNNXNPA,
9285,GoR_8,201,3,6,1,0,40.0,21.83,20.0,0,0.3,2dcy6syo,ACK1HEO9MGFQL,
9286,GoR_8,201,3,7,1,0,32.0,21.83,20.0,0,0.16,f2u2bmfj,A8028AFBBS29G,
9287,GoR_8,201,3,8,1,0,9.0,21.83,20.0,0,0.0,dkmkev97,A1OPSHV7LWGBUY,
9288,GoR_8,201,4,1,1,0,50.0,23.33,21.0,0,0.07,5suiv3iz,ABUF5EN8YNJQO,
9289,GoR_8,201,4,2,1,0,21.0,23.33,21.0,1,0.21,bnuxnp1m,A1ZT30BGR3266K,
9290,GoR_8,201,4,3,1,0,17.0,23.33,21.0,0,0.15,3desm7cr,AE60SK1Y79RGK,
9291,GoR_8,201,4,4,1,0,17.0,23.33,21.0,0,0.37,1j7k2vgt,A36OS4XKUJF4NB,
9292,GoR_8,201,4,5,1,0,20.0,23.33,21.0,0,0.45,a8ngrh8t,A2ADEPVGNNXNPA,
9293,GoR_8,201,4,6,1,0,55.0,23.33,21.0,0,0.3,2dcy6syo,ACK1HEO9MGFQL,
9294,GoR_8,201,4,7,1,0,15.0,23.33,21.0,0,0.16,f2u2bmfj,A8028AFBBS29G,
9295,GoR_8,201,4,8,1,0,85.0,23.33,21.0,0,0.0,dkmkev97,A1OPSHV7LWGBUY,
9296,GoR_8,201,5,1,1,0,26.0,16.33,19.0,0,0.07,5suiv3iz,ABUF5EN8YNJQO,
9297,GoR_8,201,5,2,1,0,40.0,16.33,19.0,0,0.21,bnuxnp1m,A1ZT30BGR3266K,
9298,GoR_8,201,5,3,1,0,19.0,16.33,19.0,1,0.15,3desm7cr,AE60SK1Y79RGK,
9299,GoR_8,201,5,4,1,0,22.0,16.33,19.0,0,0.37,1j7k2vgt,A36OS4XKUJF4NB,
9300,GoR_8,201,5,5,1,0,19.0,16.33,19.0,1,0.45,a8ngrh8t,A2ADEPVGNNXNPA,
9301,GoR_8,201,5,6,1,0,30.0,16.33,19.0,0,0.3,2dcy6syo,ACK1HEO9MGFQL,
9302,GoR_8,201,5,7,1,0,19.0,16.33,19.0,1,0.16,f2u2bmfj,A8028AFBBS29G,
9303,GoR_8,201,5,8,1,0,21.0,16.33,19.0,0,0.0,dkmkev97,A1OPSHV7LWGBUY,
9304,GoR_8,201,6,1,1,0,50.0,18.83,19.0,0,0.07,5suiv3iz,ABUF5EN8YNJQO,
9305,GoR_8,201,6,2,1,0,22.0,18.83,19.0,0,0.21,bnuxnp1m,A1ZT30BGR3266K,
9306,GoR_8,201,6,3,1,0,18.0,18.83,19.0,0,0.15,3desm7cr,AE60SK1Y79RGK,
9307,GoR_8,201,6,4,1,0,19.0,18.83,19.0,1,0.37,1j7k2vgt,A36OS4XKUJF4NB,
9308,GoR_8,201,6,5,1,0,15.0,18.83,19.0,0,0.45,a8ngrh8t,A2ADEPVGNNXNPA,
9309,GoR_8,201,6,6,1,0,65.0,18.83,19.0,0,0.3,2dcy6syo,ACK1HEO9MGFQL,
9310,GoR_8,201,6,7,1,0,19.0,18.83,19.0,1,0.16,f2u2bmfj,A8028AFBBS29G,
9311,GoR_8,201,6,8,1,0,18.0,18.83,19.0,0,0.0,dkmkev97,A1OPSHV7LWGBUY,
9312,GoR_8,201,7,1,1,0,20.0,13.25,18.0,0,0.07,5suiv3iz,ABUF5EN8YNJQO,
9313,GoR_8,201,7,2,1,0,20.0,13.25,18.0,0,0.21,bnuxnp1m,A1ZT30BGR3266K,
9314,GoR_8,201,7,3,1,0,18.0,13.25,18.0,1,0.15,3desm7cr,AE60SK1Y79RGK,
9315,GoR_8,201,7,4,1,0,20.0,13.25,18.0,0,0.37,1j7k2vgt,A36OS4XKUJF4NB,
9316,GoR_8,201,7,5,1,0,18.0,13.25,18.0,1,0.45,a8ngrh8t,A2ADEPVGNNXNPA,
9317,GoR_8,201,7,6,1,0,19.0,13.25,18.0,0,0.3,2dcy6syo,ACK1HEO9MGFQL,
9318,GoR_8,201,7,7,1,0,19.0,13.25,18.0,0,0.16,f2u2bmfj,A8028AFBBS29G,
9319,GoR_8,201,7,8,1,0,25.0,13.25,18.0,0,0.0,dkmkev97,A1OPSHV7LWGBUY,
9320,GoR_8,201,8,1,1,0,14.0,11.25,14.0,1,0.07,5suiv3iz,ABUF5EN8YNJQO,I tried to guess random numbers.
9321,GoR_8,201,8,2,1,0,19.0,11.25,14.0,0,0.21,bnuxnp1m,A1ZT30BGR3266K,I tried to choose a number that was close to what the median had been in a previous round.
9322,GoR_8,201,8,3,1,0,18.0,11.25,14.0,0,0.15,3desm7cr,AE60SK1Y79RGK,just tried to match the moving average
9323,GoR_8,201,8,4,1,0,14.0,11.25,14.0,1,0.37,1j7k2vgt,A36OS4XKUJF4NB,I followed the trend of the game
9324,GoR_8,201,8,5,1,0,16.0,11.25,14.0,0,0.45,a8ngrh8t,A2ADEPVGNNXNPA,intuition
9325,GoR_8,201,8,6,1,0,20.0,11.25,14.0,0,0.3,2dcy6syo,ACK1HEO9MGFQL,I thought about what the averages had been in previous rounds.
9326,GoR_8,201,8,7,1,0,15.0,11.25,14.0,0,0.16,f2u2bmfj,A8028AFBBS29G,I tried to go near the average with each guess
9327,GoR_8,201,8,8,1,0,19.0,11.25,14.0,0,0.0,dkmkev97,A1OPSHV7LWGBUY,I tried to pick a number that was close to what other people picked.
9328,GoR_8,207,1,1,0,1,58.0,31.33,30.0,0,0.64,x32vgviw,A3D5SBEU2N26ZV,
9329,GoR_8,207,1,2,0,1,25.0,31.33,30.0,0,0.26,0ox49cex,A17497K07LP4RX,
9330,GoR_8,207,1,3,0,1,35.0,31.33,30.0,0,0.0,1z7uoelf,A38PTH09OIAQO8,
9331,GoR_8,207,1,4,0,1,55.0,31.33,30.0,0,0.0,7l9w32eg,A11YS0T8MV3Q7C,
9332,GoR_8,207,1,5,0,1,30.0,31.33,30.0,1,0.3,g29qy514,A2LVCS009DMEAT,
9333,GoR_8,207,1,6,0,1,40.0,31.33,30.0,0,0.11,ymv45wiw,A3V8LIMUUJWUTL,
9334,GoR_8,207,1,7,0,1,57.0,31.33,30.0,0,0.29,d2shjugb,A2UFHATEG76AO5,
9335,GoR_8,207,1,8,0,1,76.0,31.33,30.0,0,0.16,l1042h4x,A2LZSELECGE94T,
9336,GoR_8,207,2,1,0,1,32.0,27.58,29.0,0,0.64,x32vgviw,A3D5SBEU2N26ZV,
9337,GoR_8,207,2,2,0,1,82.0,27.58,29.0,0,0.26,0ox49cex,A17497K07LP4RX,
9338,GoR_8,207,2,3,0,1,42.0,27.58,29.0,0,0.0,1z7uoelf,A38PTH09OIAQO8,
9339,GoR_8,207,2,4,0,1,35.0,27.58,29.0,0,0.0,7l9w32eg,A11YS0T8MV3Q7C,
9340,GoR_8,207,2,5,0,1,35.0,27.58,29.0,0,0.3,g29qy514,A2LVCS009DMEAT,
9341,GoR_8,207,2,6,0,1,36.0,27.58,29.0,0,0.11,ymv45wiw,A3V8LIMUUJWUTL,
9342,GoR_8,207,2,7,0,1,29.0,27.58,29.0,1,0.29,d2shjugb,A2UFHATEG76AO5,
9343,GoR_8,207,2,8,0,1,40.0,27.58,29.0,0,0.16,l1042h4x,A2LZSELECGE94T,
9344,GoR_8,207,3,1,0,1,16.0,18.17,16.0,1,0.64,x32vgviw,A3D5SBEU2N26ZV,
9345,GoR_8,207,3,2,0,1,32.0,18.17,16.0,0,0.26,0ox49cex,A17497K07LP4RX,
9346,GoR_8,207,3,3,0,1,15.0,18.17,16.0,0,0.0,1z7uoelf,A38PTH09OIAQO8,
9347,GoR_8,207,3,4,0,1,33.0,18.17,16.0,0,0.0,7l9w32eg,A11YS0T8MV3Q7C,
9348,GoR_8,207,3,5,0,1,30.0,18.17,16.0,0,0.3,g29qy514,A2LVCS009DMEAT,
9349,GoR_8,207,3,6,0,1,24.0,18.17,16.0,0,0.11,ymv45wiw,A3V8LIMUUJWUTL,
9350,GoR_8,207,3,7,0,1,33.0,18.17,16.0,0,0.29,d2shjugb,A2UFHATEG76AO5,
9351,GoR_8,207,3,8,0,1,35.0,18.17,16.0,0,0.16,l1042h4x,A2LZSELECGE94T,
9352,GoR_8,207,4,1,0,1,3.0,18.92,26.0,0,0.64,x32vgviw,A3D5SBEU2N26ZV,
9353,GoR_8,207,4,2,0,1,26.0,18.92,26.0,1,0.26,0ox49cex,A17497K07LP4RX,
9354,GoR_8,207,4,3,0,1,45.0,18.92,26.0,0,0.0,1z7uoelf,A38PTH09OIAQO8,
9355,GoR_8,207,4,4,0,1,27.0,18.92,26.0,0,0.0,7l9w32eg,A11YS0T8MV3Q7C,
9356,GoR_8,207,4,5,0,1,40.0,18.92,26.0,0,0.3,g29qy514,A2LVCS009DMEAT,
9357,GoR_8,207,4,6,0,1,9.0,18.92,26.0,0,0.11,ymv45wiw,A3V8LIMUUJWUTL,
9358,GoR_8,207,4,7,0,1,47.0,18.92,26.0,0,0.29,d2shjugb,A2UFHATEG76AO5,
9359,GoR_8,207,4,8,0,1,30.0,18.92,26.0,0,0.16,l1042h4x,A2LZSELECGE94T,
9360,GoR_8,207,5,1,0,1,16.0,16.0,16.0,1,0.64,x32vgviw,A3D5SBEU2N26ZV,
9361,GoR_8,207,5,2,0,1,24.0,16.0,16.0,0,0.26,0ox49cex,A17497K07LP4RX,
9362,GoR_8,207,5,3,0,1,53.0,16.0,16.0,0,0.0,1z7uoelf,A38PTH09OIAQO8,
9363,GoR_8,207,5,4,0,1,28.0,16.0,16.0,0,0.0,7l9w32eg,A11YS0T8MV3Q7C,
9364,GoR_8,207,5,5,0,1,12.0,16.0,16.0,0,0.3,g29qy514,A2LVCS009DMEAT,
9365,GoR_8,207,5,6,0,1,19.0,16.0,16.0,0,0.11,ymv45wiw,A3V8LIMUUJWUTL,
9366,GoR_8,207,5,7,0,1,21.0,16.0,16.0,0,0.29,d2shjugb,A2UFHATEG76AO5,
9367,GoR_8,207,5,8,0,1,19.0,16.0,16.0,0,0.16,l1042h4x,A2LZSELECGE94T,
9368,GoR_8,207,6,1,0,1,16.0,16.17,16.0,1,0.64,x32vgviw,A3D5SBEU2N26ZV,
9369,GoR_8,207,6,2,0,1,21.0,16.17,16.0,0,0.26,0ox49cex,A17497K07LP4RX,
9370,GoR_8,207,6,3,0,1,12.0,16.17,16.0,0,0.0,1z7uoelf,A38PTH09OIAQO8,
9371,GoR_8,207,6,4,0,1,23.0,16.17,16.0,0,0.0,7l9w32eg,A11YS0T8MV3Q7C,
9372,GoR_8,207,6,5,0,1,50.0,16.17,16.0,0,0.3,g29qy514,A2LVCS009DMEAT,
9373,GoR_8,207,6,6,0,1,22.0,16.17,16.0,0,0.11,ymv45wiw,A3V8LIMUUJWUTL,
9374,GoR_8,207,6,7,0,1,35.0,16.17,16.0,0,0.29,d2shjugb,A2UFHATEG76AO5,
9375,GoR_8,207,6,8,0,1,15.0,16.17,16.0,0,0.16,l1042h4x,A2LZSELECGE94T,
9376,GoR_8,207,7,1,0,1,16.0,12.5,16.0,1,0.64,x32vgviw,A3D5SBEU2N26ZV,
9377,GoR_8,207,7,2,0,1,17.0,12.5,16.0,0,0.26,0ox49cex,A17497K07LP4RX,
9378,GoR_8,207,7,3,0,1,18.0,12.5,16.0,0,0.0,1z7uoelf,A38PTH09OIAQO8,
9379,GoR_8,207,7,4,0,1,27.0,12.5,16.0,0,0.0,7l9w32eg,A11YS0T8MV3Q7C,
9380,GoR_8,207,7,5,0,1,20.0,12.5,16.0,0,0.3,g29qy514,A2LVCS009DMEAT,
9381,GoR_8,207,7,6,0,1,19.0,12.5,16.0,0,0.11,ymv45wiw,A3V8LIMUUJWUTL,
9382,GoR_8,207,7,7,0,1,17.0,12.5,16.0,0,0.29,d2shjugb,A2UFHATEG76AO5,
9383,GoR_8,207,7,8,0,1,16.0,12.5,16.0,1,0.16,l1042h4x,A2LZSELECGE94T,
9384,GoR_8,207,8,1,0,1,16.0,11.33,11.0,0,0.64,x32vgviw,A3D5SBEU2N26ZV,"Once I realized 16 was the only winner I had chosen, I chose it for the the remainder of the game."
9385,GoR_8,207,8,2,0,1,16.0,11.33,11.0,0,0.26,0ox49cex,A17497K07LP4RX,I tried to go off the average of the previous rounds. I don't think this helped me much!
9386,GoR_8,207,8,3,0,1,10.0,11.33,11.0,0,0.0,1z7uoelf,A38PTH09OIAQO8,"At first I guessed whatever I felt like but when I noticed that other players were consistently picking low numbers in the range, I lowered my guesses."
9387,GoR_8,207,8,4,0,1,21.0,11.33,11.0,0,0.0,7l9w32eg,A11YS0T8MV3Q7C,I tried to keep the number low after realizing the sum of all numbers would be lower. 
9388,GoR_8,207,8,5,0,1,33.0,11.33,11.0,0,0.3,g29qy514,A2LVCS009DMEAT,I tried to imagine what matrix others would have used.
9389,GoR_8,207,8,6,0,1,11.0,11.33,11.0,1,0.11,ymv45wiw,A3V8LIMUUJWUTL,Guessing where the average seemed to be falling.
9390,GoR_8,207,8,7,0,1,15.0,11.33,11.0,0,0.29,d2shjugb,A2UFHATEG76AO5,I guessed randomly.  I was unable to learn or formulate a strategy.
9391,GoR_8,207,8,8,0,1,14.0,11.33,11.0,0,0.16,l1042h4x,A2LZSELECGE94T,think about other players 
9392,GoR_8,211,1,1,0,1,39.0,48.5,50.0,0,0.4,q2c5ep0o,A2H6RIWM50KWA4,
9393,GoR_8,211,1,2,0,1,85.0,48.5,50.0,0,0.48,ncwqef6v,A3T9C1USL4V4IJ,
9394,GoR_8,211,1,3,0,1,73.0,48.5,50.0,0,0.25,52s28gxq,A15FXOOCN5RT0,
9395,GoR_8,211,1,4,0,1,100.0,48.5,50.0,0,0.0,tkzg9vs2,A28CZ3YYL41JAZ,
9396,GoR_8,211,1,5,0,1,35.0,48.5,50.0,0,0.8,iyobsd2n,A1F53E17DX517K,
9397,GoR_8,211,1,6,0,1,100.0,48.5,50.0,0,0.55,ajsald7n,A19D89YNO9Z52K,
9398,GoR_8,211,1,7,0,1,100.0,48.5,50.0,0,0.7,532hud7n,A3FJE9AUW0O41D,
9399,GoR_8,211,1,8,0,1,50.0,48.5,50.0,1,0.5,7ol7f2tc,A2RXOBCZRKRNPT,
9400,GoR_8,211,2,1,0,1,55.0,39.08,40.0,0,0.4,q2c5ep0o,A2H6RIWM50KWA4,
9401,GoR_8,211,2,2,0,1,55.0,39.08,40.0,0,0.48,ncwqef6v,A3T9C1USL4V4IJ,
9402,GoR_8,211,2,3,0,1,57.0,39.08,40.0,0,0.25,52s28gxq,A15FXOOCN5RT0,
9403,GoR_8,211,2,4,0,1,100.0,39.08,40.0,0,0.0,tkzg9vs2,A28CZ3YYL41JAZ,
9404,GoR_8,211,2,5,0,1,60.0,39.08,40.0,0,0.8,iyobsd2n,A1F53E17DX517K,
9405,GoR_8,211,2,6,0,1,75.0,39.08,40.0,0,0.55,ajsald7n,A19D89YNO9Z52K,
9406,GoR_8,211,2,7,0,1,40.0,39.08,40.0,1,0.7,532hud7n,A3FJE9AUW0O41D,
9407,GoR_8,211,2,8,0,1,27.0,39.08,40.0,0,0.5,7ol7f2tc,A2RXOBCZRKRNPT,
9408,GoR_8,211,3,1,0,1,70.0,36.5,33.0,0,0.4,q2c5ep0o,A2H6RIWM50KWA4,
9409,GoR_8,211,3,2,0,1,33.0,36.5,33.0,1,0.48,ncwqef6v,A3T9C1USL4V4IJ,
9410,GoR_8,211,3,3,0,1,47.0,36.5,33.0,0,0.25,52s28gxq,A15FXOOCN5RT0,
9411,GoR_8,211,3,4,0,1,100.0,36.5,33.0,0,0.0,tkzg9vs2,A28CZ3YYL41JAZ,
9412,GoR_8,211,3,5,0,1,25.0,36.5,33.0,0,0.8,iyobsd2n,A1F53E17DX517K,
9413,GoR_8,211,3,6,0,1,45.0,36.5,33.0,0,0.55,ajsald7n,A19D89YNO9Z52K,
9414,GoR_8,211,3,7,0,1,30.0,36.5,33.0,0,0.7,532hud7n,A3FJE9AUW0O41D,
9415,GoR_8,211,3,8,0,1,88.0,36.5,33.0,0,0.5,7ol7f2tc,A2RXOBCZRKRNPT,
9416,GoR_8,211,4,1,0,1,60.0,29.83,30.0,0,0.4,q2c5ep0o,A2H6RIWM50KWA4,
9417,GoR_8,211,4,2,0,1,31.0,29.83,30.0,0,0.48,ncwqef6v,A3T9C1USL4V4IJ,
9418,GoR_8,211,4,3,0,1,87.0,29.83,30.0,0,0.25,52s28gxq,A15FXOOCN5RT0,
9419,GoR_8,211,4,4,0,1,40.0,29.83,30.0,0,0.0,tkzg9vs2,A28CZ3YYL41JAZ,
9420,GoR_8,211,4,5,0,1,30.0,29.83,30.0,1,0.8,iyobsd2n,A1F53E17DX517K,
9421,GoR_8,211,4,6,0,1,30.0,29.83,30.0,1,0.55,ajsald7n,A19D89YNO9Z52K,
9422,GoR_8,211,4,7,0,1,30.0,29.83,30.0,1,0.7,532hud7n,A3FJE9AUW0O41D,
9423,GoR_8,211,4,8,0,1,50.0,29.83,30.0,0,0.5,7ol7f2tc,A2RXOBCZRKRNPT,
9424,GoR_8,211,5,1,0,1,25.0,20.92,25.0,1,0.4,q2c5ep0o,A2H6RIWM50KWA4,
9425,GoR_8,211,5,2,0,1,28.0,20.92,25.0,0,0.48,ncwqef6v,A3T9C1USL4V4IJ,
9426,GoR_8,211,5,3,0,1,25.0,20.92,25.0,1,0.25,52s28gxq,A15FXOOCN5RT0,
9427,GoR_8,211,5,4,0,1,27.0,20.92,25.0,0,0.0,tkzg9vs2,A28CZ3YYL41JAZ,
9428,GoR_8,211,5,5,0,1,25.0,20.92,25.0,1,0.8,iyobsd2n,A1F53E17DX517K,
9429,GoR_8,211,5,6,0,1,25.0,20.92,25.0,1,0.55,ajsald7n,A19D89YNO9Z52K,
9430,GoR_8,211,5,7,0,1,30.0,20.92,25.0,0,0.7,532hud7n,A3FJE9AUW0O41D,
9431,GoR_8,211,5,8,0,1,66.0,20.92,25.0,0,0.5,7ol7f2tc,A2RXOBCZRKRNPT,
9432,GoR_8,211,6,1,0,1,35.0,13.17,15.0,0,0.4,q2c5ep0o,A2H6RIWM50KWA4,
9433,GoR_8,211,6,2,0,1,15.0,13.17,15.0,1,0.48,ncwqef6v,A3T9C1USL4V4IJ,
9434,GoR_8,211,6,3,0,1,19.0,13.17,15.0,0,0.25,52s28gxq,A15FXOOCN5RT0,
9435,GoR_8,211,6,4,0,1,16.0,13.17,15.0,0,0.0,tkzg9vs2,A28CZ3YYL41JAZ,
9436,GoR_8,211,6,5,0,1,15.0,13.17,15.0,1,0.8,iyobsd2n,A1F53E17DX517K,
9437,GoR_8,211,6,6,0,1,20.0,13.17,15.0,0,0.55,ajsald7n,A19D89YNO9Z52K,
9438,GoR_8,211,6,7,0,1,20.0,13.17,15.0,0,0.7,532hud7n,A3FJE9AUW0O41D,
9439,GoR_8,211,6,8,0,1,18.0,13.17,15.0,0,0.5,7ol7f2tc,A2RXOBCZRKRNPT,
9440,GoR_8,211,7,1,0,1,15.0,13.92,15.0,1,0.4,q2c5ep0o,A2H6RIWM50KWA4,
9441,GoR_8,211,7,2,0,1,10.0,13.92,15.0,0,0.48,ncwqef6v,A3T9C1USL4V4IJ,
9442,GoR_8,211,7,3,0,1,7.0,13.92,15.0,0,0.25,52s28gxq,A15FXOOCN5RT0,
9443,GoR_8,211,7,4,0,1,12.0,13.92,15.0,0,0.0,tkzg9vs2,A28CZ3YYL41JAZ,
9444,GoR_8,211,7,5,0,1,8.0,13.92,15.0,0,0.8,iyobsd2n,A1F53E17DX517K,
9445,GoR_8,211,7,6,0,1,7.0,13.92,15.0,0,0.55,ajsald7n,A19D89YNO9Z52K,
9446,GoR_8,211,7,7,0,1,10.0,13.92,15.0,0,0.7,532hud7n,A3FJE9AUW0O41D,
9447,GoR_8,211,7,8,0,1,98.0,13.92,15.0,0,0.5,7ol7f2tc,A2RXOBCZRKRNPT,
9448,GoR_8,211,8,1,0,1,18.0,10.67,10.0,0,0.4,q2c5ep0o,A2H6RIWM50KWA4,it kept doing lower numbers so  when i realized that then i started picking lower numbers
9449,GoR_8,211,8,2,0,1,12.0,10.67,10.0,0,0.48,ncwqef6v,A3T9C1USL4V4IJ,i noticed the downtrend of numbers. everyone kept lowering their guess so I would lower mine accordingly. It was interesting to see how the guesses changed through the rounds
9450,GoR_8,211,8,3,0,1,25.0,10.67,10.0,0,0.25,52s28gxq,A15FXOOCN5RT0,Went lower each time.
9451,GoR_8,211,8,4,0,1,12.0,10.67,10.0,0,0.0,tkzg9vs2,A28CZ3YYL41JAZ,I just randomly guessed as soon as I realized that the rest of the players didn't know how to maximize all of our bonuses
9452,GoR_8,211,8,5,0,1,10.0,10.67,10.0,1,0.8,iyobsd2n,A1F53E17DX517K,I noticed that the numbers were getting lower instead of higher so I tried guessing a middle number of the close to what that next number would be.
9453,GoR_8,211,8,6,0,1,14.0,10.67,10.0,0,0.55,ajsald7n,A19D89YNO9Z52K,Looking at patterns
9454,GoR_8,211,8,7,0,1,14.0,10.67,10.0,0,0.7,532hud7n,A3FJE9AUW0O41D,"The first time I guessed 100 hoping the other participants would have the sense to play along. After that I realized that they weren't that smart, so I just guessed a little lower than the previous round's winning value."
9455,GoR_8,211,8,8,0,1,23.0,10.67,10.0,0,0.5,7ol7f2tc,A2RXOBCZRKRNPT,"No strategy, just went up and down the numbers."
9456,GoR_8,212,1,1,1,0,57.0,32.5,30.0,0,0.0,xagib0ww,A498BPKW6UKPL,
9457,GoR_8,212,1,2,1,0,45.0,32.5,30.0,0,0.33,uu80w773,A3RVHUY67SVXQV,
9458,GoR_8,212,1,3,1,0,45.0,32.5,30.0,0,0.0,xp2li5zn,APO6KZZ79PO9Q,
9459,GoR_8,212,1,4,1,0,67.0,32.5,30.0,0,0.0,pezn9jtp,A24W1M0GILRCJ3,
9460,GoR_8,212,1,5,1,0,25.0,32.5,30.0,0,0.34,6f5q19g0,A120TYWU7PD48O,
9461,GoR_8,212,1,6,1,0,45.0,32.5,30.0,0,0.1,3wmzkxoy,A37XTHUXH1BQVP,
9462,GoR_8,212,1,7,1,0,76.0,32.5,30.0,0,0.17,ju5ux1ww,A2CYD8QD1JO0O5,
9463,GoR_8,212,1,8,1,0,30.0,32.5,30.0,1,0.32,ycsld5dq,A33Z6BHAJUGCHY,
9464,GoR_8,212,2,1,1,0,44.0,25.58,25.0,0,0.0,xagib0ww,A498BPKW6UKPL,
9465,GoR_8,212,2,2,1,0,50.0,25.58,25.0,0,0.33,uu80w773,A3RVHUY67SVXQV,
9466,GoR_8,212,2,3,1,0,32.0,25.58,25.0,0,0.0,xp2li5zn,APO6KZZ79PO9Q,
9467,GoR_8,212,2,4,1,0,67.0,25.58,25.0,0,0.0,pezn9jtp,A24W1M0GILRCJ3,
9468,GoR_8,212,2,5,1,0,25.0,25.58,25.0,1,0.34,6f5q19g0,A120TYWU7PD48O,
9469,GoR_8,212,2,6,1,0,19.0,25.58,25.0,0,0.1,3wmzkxoy,A37XTHUXH1BQVP,
9470,GoR_8,212,2,7,1,0,35.0,25.58,25.0,0,0.17,ju5ux1ww,A2CYD8QD1JO0O5,
9471,GoR_8,212,2,8,1,0,35.0,25.58,25.0,0,0.32,ycsld5dq,A33Z6BHAJUGCHY,
9472,GoR_8,212,3,1,1,0,12.0,18.33,20.0,0,0.0,xagib0ww,A498BPKW6UKPL,
9473,GoR_8,212,3,2,1,0,20.0,18.33,20.0,1,0.33,uu80w773,A3RVHUY67SVXQV,
9474,GoR_8,212,3,3,1,0,27.0,18.33,20.0,0,0.0,xp2li5zn,APO6KZZ79PO9Q,
9475,GoR_8,212,3,4,1,0,45.0,18.33,20.0,0,0.0,pezn9jtp,A24W1M0GILRCJ3,
9476,GoR_8,212,3,5,1,0,20.0,18.33,20.0,1,0.34,6f5q19g0,A120TYWU7PD48O,
9477,GoR_8,212,3,6,1,0,46.0,18.33,20.0,0,0.1,3wmzkxoy,A37XTHUXH1BQVP,
9478,GoR_8,212,3,7,1,0,20.0,18.33,20.0,1,0.17,ju5ux1ww,A2CYD8QD1JO0O5,
9479,GoR_8,212,3,8,1,0,30.0,18.33,20.0,0,0.32,ycsld5dq,A33Z6BHAJUGCHY,
